,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,211,"242,442","44,574,944",182.50,20191113.0,182.00,186.00,10.12,1.50,8070,長華,183.00
1,20191112.0,182.0,179.0,176.0,181.0,"215,071",,,,,,,,,,,,
2,20191111.0,182.5,177.5,379.0,178.5,"460,022",,,,,,,,,,,,
3,20191108.0,178.5,176.0,120.0,176.5,"154,789",,,,,,,,,,,,
4,20191107.0,178.0,174.5,119.0,177.5,"136,500",,,,,,,,,,,,
5,20191106.0,177.0,173.0,189.0,177.0,"229,181",,,,,,,,,,,,
6,20191105.0,179.0,174.5,186.0,176.0,"209,021",,,,,,,,,,,,
7,20191104.0,181.0,175.5,331.0,178.0,"444,127",,,,,,,,,,,,
8,20191101.0,176.0,171.0,260.0,174.5,"290,640",,,,,,,,,,,,
9,20191031.0,172.5,169.5,130.0,171.5,"145,202",,,,,,,,,,,,
10,20191030.0,172.5,170.5,128.0,172.0,"162,800",,,,,,,,,,,,
11,20191029.0,172.0,169.5,215.0,171.0,"248,077",,,,,,,,,,,,
12,20191028.0,172.5,169.5,342.0,171.0,"476,778",,,,,,,,,,,,
13,20191025.0,169.0,165.0,246.0,168.0,"307,573",,,,,,,,,,,,
14,20191024.0,165.0,163.5,97.0,164.5,"111,100",,,,,,,,,,,,
15,20191023.0,164.0,161.5,115.0,163.0,"133,210",,,,,,,,,,,,
16,20191022.0,161.5,160.5,60.0,161.0,"72,264",,,,,,,,,,,,
17,20191021.0,162.0,159.5,67.0,161.0,"81,300",,,,,,,,,,,,
18,20191018.0,165.0,160.5,330.0,160.5,"431,857",,,,,,,,,,,,
19,20191017.0,166.5,162.5,148.0,165.5,"150,562",,,,,,,,,,,,
20,20191016.0,163.0,161.5,52.0,162.5,"64,000",,,,,,,,,,,,
21,20191015.0,162.0,161.0,51.0,162.0,"61,300",,,,,,,,,,,,
22,20191014.0,162.5,160.5,81.0,161.5,"80,317",,,,,,,,,,,,
23,20191009.0,161.5,160.0,56.0,161.0,"56,280",,,,,,,,,,,,
24,20191008.0,161.0,160.0,37.0,161.0,"42,084",,,,,,,,,,,,
25,20191007.0,161.0,160.5,22.0,161.0,"21,027",,,,,,,,,,,,
26,20191004.0,161.5,158.5,86.0,160.0,"101,250",,,,,,,,,,,,
27,20191003.0,161.0,159.5,32.0,161.0,"37,100",,,,,,,,,,,,
28,20191002.0,161.0,159.5,42.0,161.0,"47,200",,,,,,,,,,,,
29,20190927.0,162.0,158.0,94.0,159.5,"123,232",,,,,,,,,,,,
30,20190926.0,162.0,160.5,48.0,161.0,"73,094",,,,,,,,,,,,
31,20190925.0,161.5,160.0,64.0,161.0,"82,062",,,,,,,,,,,,
32,20190924.0,163.0,161.5,74.0,161.5,"89,162",,,,,,,,,,,,
33,20190923.0,163.5,162.5,53.0,163.0,"63,100",,,,,,,,,,,,
34,20190920.0,163.5,162.5,38.0,163.0,"47,104",,,,,,,,,,,,
35,20190919.0,165.0,163.0,77.0,163.5,"96,135",,,,,,,,,,,,
36,20190918.0,163.0,161.5,90.0,162.5,"94,250",,,,,,,,,,,,
37,20190917.0,164.0,162.0,91.0,162.5,"109,308",,,,,,,,,,,,
38,20190916.0,165.0,163.5,103.0,164.0,"128,504",,,,,,,,,,,,
39,20190912.0,165.5,163.0,169.0,165.0,"210,981",,,,,,,,,,,,
40,20190911.0,164.5,161.0,215.0,163.5,"232,294",,,,,,,,,,,,
41,20190910.0,164.0,159.0,431.0,164.0,"498,869",,,,,,,,,,,,
42,20190909.0,160.0,157.0,95.0,158.0,"110,601",,,,,,,,,,,,
43,20190906.0,159.0,158.0,44.0,158.5,"42,200",,,,,,,,,,,,
44,20190905.0,159.5,157.5,58.0,159.0,"60,100",,,,,,,,,,,,
45,20190904.0,158.5,157.0,53.0,158.0,"61,107",,,,,,,,,,,,
46,20190903.0,158.5,157.5,43.0,158.0,"53,200",,,,,,,,,,,,
47,20190902.0,159.5,158.0,72.0,158.5,"63,023",,,,,,,,,,,,
48,20190830.0,159.5,158.5,61.0,159.0,"68,011",,,,,,,,,,,,
49,20190829.0,158.5,157.5,44.0,157.5,"44,884",,,,,,,,,,,,
50,20190828.0,158.5,157.0,29.0,157.5,"37,000",,,,,,,,,,,,
51,20190827.0,158.0,156.5,42.0,157.5,"55,109",,,,,,,,,,,,
52,20190826.0,158.0,156.0,76.0,156.5,"86,580",,,,,,,,,,,,
53,20190823.0,160.5,157.5,79.0,158.5,"92,200",,,,,,,,,,,,
54,20190822.0,159.5,158.0,57.0,158.5,"53,300",,,,,,,,,,,,
55,20190821.0,159.0,157.5,43.0,159.0,"47,500",,,,,,,,,,,,
56,20190820.0,159.5,157.0,97.0,157.5,"109,526",,,,,,,,,,,,
57,20190819.0,160.0,158.5,103.0,159.0,"135,115",,,,,,,,,,,,
58,20190816.0,159.5,156.5,87.0,159.0,"114,000",,,,,,,,,,,,
59,20190815.0,158.5,155.5,108.0,157.5,"144,050",,,,,,,,,,,,
60,20190814.0,160.0,157.5,155.0,160.0,"161,230",,,,,,,,,,,,
61,20190813.0,156.0,153.0,136.0,155.5,"146,177",,,,,,,,,,,,
62,20190812.0,155.0,152.0,67.0,153.0,"84,100",,,,,,,,,,,,
63,20190808.0,153.0,146.0,138.0,153.0,"172,007",,,,,,,,,,,,
64,20190807.0,150.0,147.0,84.0,147.0,"105,550",,,,,,,,,,,,
65,20190806.0,149.5,134.0,300.0,149.5,"406,047",,,,,,,,,,,,
66,20190805.0,156.0,148.0,173.0,148.5,"183,478",,,,,,,,,,,,
