,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,9.63,9.46,799,9.48,"1,885,701"
1,20191111,9.89,9.45,"1,973",9.46,"5,439,682"
2,20191108,9.96,9.87,"1,257",9.87,"3,709,407"
3,20191107,9.91,9.76,806,9.86,"2,342,602"
4,20191106,10.1,9.86,"2,541",9.86,"10,313,852"
5,20191105,10.2,9.45,"5,735",10.1,"23,681,894"
6,20191104,9.37,9.23,"1,076",9.36,"2,928,679"
7,20191101,9.23,9.1,684,9.22,"1,802,735"
8,20191031,9.12,9.08,353,9.09,"1,081,350"
9,20191030,9.12,9.08,529,9.09,"1,282,131"
10,20191029,9.17,9.11,701,9.11,"2,033,466"
11,20191028,9.22,9.17,583,9.17,"1,399,867"
12,20191025,9.25,9.17,431,9.2,"1,169,198"
13,20191024,9.26,9.18,657,9.21,"1,867,612"
14,20191023,9.38,9.24,680,9.25,"1,840,764"
15,20191022,9.5,9.34,994,9.36,"3,267,606"
16,20191021,9.4,9.16,"1,531",9.4,"4,457,317"
17,20191018,9.13,9.05,826,9.08,"1,589,016"
18,20191017,9.15,8.99,"1,439",9.1,"3,758,531"
19,20191016,9.05,8.94,"1,559",8.99,"4,904,065"
20,20191015,9.06,8.99,"1,082",9.03,"3,315,830"
21,20191014,9.27,9.0,"1,552",9.06,"5,676,061"
22,20191009,9.38,9.12,"1,564",9.12,"5,826,323"
23,20191008,9.49,9.32,856,9.45,"2,517,060"
24,20191007,9.52,9.31,"1,528",9.32,"4,687,439"
25,20191004,9.62,9.51,759,9.51,"2,140,639"
26,20191003,9.7,9.51,"1,468",9.54,"3,935,836"
27,20191002,9.79,9.71,"1,581",9.73,"1,082,696"
28,20190927,9.87,9.7,"2,146",9.74,"3,453,766"
29,20190926,9.96,9.83,"2,359",9.85,"2,971,345"
30,20190925,10.1,9.93,"1,161",9.94,"2,855,587"
31,20190924,10.1,10.0,611,10.0,"1,439,471"
32,20190923,10.1,10.0,"1,153",10.0,"3,216,435"
33,20190920,10.2,10.1,351,10.15,"1,107,122"
34,20190919,10.3,10.1,409,10.15,"2,143,652"
35,20190918,10.3,10.15,782,10.25,"2,182,670"
36,20190917,10.3,10.15,436,10.2,"1,391,469"
37,20190916,10.3,10.15,938,10.3,"3,736,453"
38,20190912,10.15,10.05,417,10.15,"1,600,995"
39,20190911,10.1,10.0,632,10.05,"1,976,001"
40,20190910,10.15,9.99,753,10.05,"3,493,668"
41,20190909,10.25,10.1,483,10.15,"1,332,802"
42,20190906,10.25,10.1,610,10.2,"2,550,091"
43,20190905,10.25,10.1,661,10.1,"2,303,070"
44,20190904,10.2,10.05,861,10.15,"2,262,510"
45,20190903,10.15,10.0,829,10.1,"2,784,486"
46,20190902,10.05,9.9,833,10.0,"2,291,354"
47,20190830,9.92,9.81,"2,109",9.92,"2,013,113"
48,20190829,9.9,9.8,"1,023",9.8,"2,343,601"
49,20190828,9.9,9.83,"1,094",9.83,"2,339,574"
50,20190827,9.97,9.88,"2,578",9.88,"2,821,241"
51,20190826,10.0,9.9,628,9.91,"1,329,621"
52,20190823,10.05,9.94,754,10.0,"1,487,107"
53,20190822,10.05,9.97,797,9.97,"1,613,232"
54,20190821,10.05,9.96,"1,020",9.99,"1,866,804"
55,20190820,10.05,9.97,716,10.05,"1,843,223"
56,20190819,9.99,9.8,"1,278",9.96,"3,239,972"
57,20190816,9.9,9.68,"2,515",9.76,"7,989,093"
58,20190815,9.95,9.85,"1,511",9.89,"7,284,421"
59,20190814,10.15,9.99,"1,459",10.0,"5,174,839"
60,20190813,10.1,10.0,745,10.05,"1,954,660"
61,20190812,10.15,10.0,708,10.15,"2,498,999"
62,20190808,10.1,9.98,"1,598",9.99,"6,365,910"
63,20190807,10.25,10.0,"2,209",10.0,"6,002,656"
64,20190806,10.25,9.91,"1,477",10.2,"5,570,550"
65,20190805,10.45,10.3,814,10.35,"3,232,680"
