,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,640,"1,528,138","14,450,228",9.40,20191113.0,9.40,9.52,13.62,0.08,2014,中鴻,9.48
1,20191112.0,9.63,9.46,799,9.48,"1,885,701",,,,,,,,,,,,
2,20191111.0,9.89,9.45,"1,973",9.46,"5,439,682",,,,,,,,,,,,
3,20191108.0,9.96,9.87,"1,257",9.87,"3,709,407",,,,,,,,,,,,
4,20191107.0,9.91,9.76,806,9.86,"2,342,602",,,,,,,,,,,,
5,20191106.0,10.1,9.86,"2,541",9.86,"10,313,852",,,,,,,,,,,,
6,20191105.0,10.2,9.45,"5,735",10.1,"23,681,894",,,,,,,,,,,,
7,20191104.0,9.37,9.23,"1,076",9.36,"2,928,679",,,,,,,,,,,,
8,20191101.0,9.23,9.1,684,9.22,"1,802,735",,,,,,,,,,,,
9,20191031.0,9.12,9.08,353,9.09,"1,081,350",,,,,,,,,,,,
10,20191030.0,9.12,9.08,529,9.09,"1,282,131",,,,,,,,,,,,
11,20191029.0,9.17,9.11,701,9.11,"2,033,466",,,,,,,,,,,,
12,20191028.0,9.22,9.17,583,9.17,"1,399,867",,,,,,,,,,,,
13,20191025.0,9.25,9.17,431,9.2,"1,169,198",,,,,,,,,,,,
14,20191024.0,9.26,9.18,657,9.21,"1,867,612",,,,,,,,,,,,
15,20191023.0,9.38,9.24,680,9.25,"1,840,764",,,,,,,,,,,,
16,20191022.0,9.5,9.34,994,9.36,"3,267,606",,,,,,,,,,,,
17,20191021.0,9.4,9.16,"1,531",9.4,"4,457,317",,,,,,,,,,,,
18,20191018.0,9.13,9.05,826,9.08,"1,589,016",,,,,,,,,,,,
19,20191017.0,9.15,8.99,"1,439",9.1,"3,758,531",,,,,,,,,,,,
20,20191016.0,9.05,8.94,"1,559",8.99,"4,904,065",,,,,,,,,,,,
21,20191015.0,9.06,8.99,"1,082",9.03,"3,315,830",,,,,,,,,,,,
22,20191014.0,9.27,9.0,"1,552",9.06,"5,676,061",,,,,,,,,,,,
23,20191009.0,9.38,9.12,"1,564",9.12,"5,826,323",,,,,,,,,,,,
24,20191008.0,9.49,9.32,856,9.45,"2,517,060",,,,,,,,,,,,
25,20191007.0,9.52,9.31,"1,528",9.32,"4,687,439",,,,,,,,,,,,
26,20191004.0,9.62,9.51,759,9.51,"2,140,639",,,,,,,,,,,,
27,20191003.0,9.7,9.51,"1,468",9.54,"3,935,836",,,,,,,,,,,,
28,20191002.0,9.79,9.71,"1,581",9.73,"1,082,696",,,,,,,,,,,,
29,20190927.0,9.87,9.7,"2,146",9.74,"3,453,766",,,,,,,,,,,,
30,20190926.0,9.96,9.83,"2,359",9.85,"2,971,345",,,,,,,,,,,,
31,20190925.0,10.1,9.93,"1,161",9.94,"2,855,587",,,,,,,,,,,,
32,20190924.0,10.1,10.0,611,10.0,"1,439,471",,,,,,,,,,,,
33,20190923.0,10.1,10.0,"1,153",10.0,"3,216,435",,,,,,,,,,,,
34,20190920.0,10.2,10.1,351,10.15,"1,107,122",,,,,,,,,,,,
35,20190919.0,10.3,10.1,409,10.15,"2,143,652",,,,,,,,,,,,
36,20190918.0,10.3,10.15,782,10.25,"2,182,670",,,,,,,,,,,,
37,20190917.0,10.3,10.15,436,10.2,"1,391,469",,,,,,,,,,,,
38,20190916.0,10.3,10.15,938,10.3,"3,736,453",,,,,,,,,,,,
39,20190912.0,10.15,10.05,417,10.15,"1,600,995",,,,,,,,,,,,
40,20190911.0,10.1,10.0,632,10.05,"1,976,001",,,,,,,,,,,,
41,20190910.0,10.15,9.99,753,10.05,"3,493,668",,,,,,,,,,,,
42,20190909.0,10.25,10.1,483,10.15,"1,332,802",,,,,,,,,,,,
43,20190906.0,10.25,10.1,610,10.2,"2,550,091",,,,,,,,,,,,
44,20190905.0,10.25,10.1,661,10.1,"2,303,070",,,,,,,,,,,,
45,20190904.0,10.2,10.05,861,10.15,"2,262,510",,,,,,,,,,,,
46,20190903.0,10.15,10.0,829,10.1,"2,784,486",,,,,,,,,,,,
47,20190902.0,10.05,9.9,833,10.0,"2,291,354",,,,,,,,,,,,
48,20190830.0,9.92,9.81,"2,109",9.92,"2,013,113",,,,,,,,,,,,
49,20190829.0,9.9,9.8,"1,023",9.8,"2,343,601",,,,,,,,,,,,
50,20190828.0,9.9,9.83,"1,094",9.83,"2,339,574",,,,,,,,,,,,
51,20190827.0,9.97,9.88,"2,578",9.88,"2,821,241",,,,,,,,,,,,
