,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,--,--,0,--,0
1,20191111,302.5,280.0,"12,743",282.5,"19,082,831"
2,20191108,311.5,306.0,"4,955",307.0,"6,915,581"
3,20191107,311.5,303.5,"5,651",306.0,"8,440,577"
4,20191106,315.5,307.0,"5,517",307.0,"7,548,816"
5,20191105,316.0,311.5,"4,260",312.0,"6,241,550"
6,20191104,321.5,312.5,"5,831",312.5,"8,165,146"
7,20191101,316.0,303.0,"10,516",316.0,"15,085,890"
8,20191031,324.5,313.5,"6,812",314.0,"9,425,514"
9,20191030,322.5,318.0,"6,038",320.5,"9,161,503"
10,20191029,321.5,316.0,"6,185",318.0,"9,012,033"
11,20191028,319.5,315.5,"3,161",316.5,"4,301,497"
12,20191025,321.0,314.0,"5,597",316.0,"8,116,943"
13,20191024,321.5,316.5,"8,084",317.0,"11,719,785"
14,20191023,316.0,306.5,"6,413",312.5,"9,548,710"
15,20191022,318.5,311.5,"5,893",311.5,"8,081,996"
16,20191021,323.0,313.5,"11,611",313.5,"16,465,302"
17,20191018,313.5,308.5,"7,132",312.5,"11,459,000"
18,20191017,311.0,299.0,"6,987",310.5,"9,407,131"
19,20191016,311.5,295.5,"10,538",302.0,"14,626,954"
20,20191015,315.5,305.5,"10,535",306.0,"13,762,556"
21,20191014,317.0,305.0,"12,907",314.5,"17,603,702"
22,20191009,305.0,292.0,"15,991",301.5,"21,959,611"
23,20191008,298.5,277.5,"20,432",298.5,"31,371,068"
24,20191007,276.0,268.5,"12,311",276.0,"17,333,053"
25,20191004,270.5,260.5,"7,911",261.0,"11,935,080"
26,20191003,269.5,264.0,"6,255",265.5,"9,668,039"
27,20191002,271.0,264.0,"9,507",269.0,"13,660,804"
28,20190927,247.0,240.5,"11,686",246.5,"18,197,290"
29,20190926,242.0,232.5,"13,406",238.5,"20,186,244"
30,20190925,231.0,227.5,"2,424",229.5,"3,183,221"
31,20190924,234.5,231.5,"1,795",231.5,"2,475,325"
32,20190923,235.0,232.5,"1,818",233.0,"2,495,481"
33,20190920,236.5,231.5,"3,514",233.5,"5,642,577"
34,20190919,234.5,232.0,"1,766",232.0,"2,217,392"
35,20190918,236.0,232.5,"2,877",232.5,"3,659,533"
36,20190917,242.0,233.5,"6,985",233.5,"10,023,352"
37,20190916,231.5,228.0,"2,048",231.5,"2,756,745"
38,20190912,234.0,231.0,"2,236",231.0,"3,088,271"
39,20190911,231.5,229.0,"2,680",230.0,"3,588,917"
40,20190910,234.5,228.0,"4,383",228.5,"5,963,296"
41,20190909,239.0,232.5,"4,586",233.0,"6,490,886"
42,20190906,243.0,237.0,"5,051",237.0,"6,856,503"
43,20190905,243.0,235.0,"9,045",238.0,"13,138,557"
44,20190904,238.5,233.5,"5,776",234.5,"8,310,294"
45,20190903,237.5,232.5,"6,590",235.5,"9,323,087"
46,20190902,238.5,230.0,"14,940",236.0,"21,846,643"
47,20190830,227.0,212.0,"14,625",227.0,"23,099,576"
48,20190829,207.0,204.0,"3,199",206.5,"4,462,980"
49,20190828,207.5,203.0,"5,637",204.5,"7,911,135"
50,20190827,213.0,203.0,"6,253",203.0,"8,805,357"
51,20190826,215.5,208.5,"9,760",209.0,"13,714,350"
52,20190823,261.0,254.0,"7,731",258.0,"12,292,795"
53,20190822,260.0,253.0,"4,788",253.0,"6,235,731"
54,20190821,266.0,257.5,"6,129",257.5,"7,961,737"
55,20190820,268.0,265.0,"3,545",265.5,"5,395,315"
56,20190819,267.0,262.5,"3,059",264.5,"4,533,749"
57,20190816,266.0,263.0,"2,866",263.5,"4,081,898"
58,20190815,265.5,262.0,"3,154",264.5,"4,689,972"
59,20190814,274.0,268.5,"4,592",268.5,"6,495,648"
60,20190813,268.5,262.5,"3,550",266.5,"4,455,659"
61,20190812,269.0,256.5,"6,192",268.5,"8,710,652"
62,20190808,257.5,253.0,"3,476",257.0,"4,973,510"
63,20190807,260.5,250.5,"5,034",250.5,"6,460,332"
64,20190806,259.5,251.5,"5,405",258.5,"7,296,882"
65,20190805,271.0,258.0,"10,162",260.0,"14,334,253"
