,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,464","5,281,607","1,639,938,965",310.50,20191113.0,310.50,310.50,12.81,0.00,2327,國巨,310.50
1,20191112.0,--,--,0,--,0,,,,,,,,,,,,
2,20191111.0,302.5,280.0,"12,743",282.5,"19,082,831",,,,,,,,,,,,
3,20191108.0,311.5,306.0,"4,955",307.0,"6,915,581",,,,,,,,,,,,
4,20191107.0,311.5,303.5,"5,651",306.0,"8,440,577",,,,,,,,,,,,
5,20191106.0,315.5,307.0,"5,517",307.0,"7,548,816",,,,,,,,,,,,
6,20191105.0,316.0,311.5,"4,260",312.0,"6,241,550",,,,,,,,,,,,
7,20191104.0,321.5,312.5,"5,831",312.5,"8,165,146",,,,,,,,,,,,
8,20191101.0,316.0,303.0,"10,516",316.0,"15,085,890",,,,,,,,,,,,
9,20191031.0,324.5,313.5,"6,812",314.0,"9,425,514",,,,,,,,,,,,
10,20191030.0,322.5,318.0,"6,038",320.5,"9,161,503",,,,,,,,,,,,
11,20191029.0,321.5,316.0,"6,185",318.0,"9,012,033",,,,,,,,,,,,
12,20191028.0,319.5,315.5,"3,161",316.5,"4,301,497",,,,,,,,,,,,
13,20191025.0,321.0,314.0,"5,597",316.0,"8,116,943",,,,,,,,,,,,
14,20191024.0,321.5,316.5,"8,084",317.0,"11,719,785",,,,,,,,,,,,
15,20191023.0,316.0,306.5,"6,413",312.5,"9,548,710",,,,,,,,,,,,
16,20191022.0,318.5,311.5,"5,893",311.5,"8,081,996",,,,,,,,,,,,
17,20191021.0,323.0,313.5,"11,611",313.5,"16,465,302",,,,,,,,,,,,
18,20191018.0,313.5,308.5,"7,132",312.5,"11,459,000",,,,,,,,,,,,
19,20191017.0,311.0,299.0,"6,987",310.5,"9,407,131",,,,,,,,,,,,
20,20191016.0,311.5,295.5,"10,538",302.0,"14,626,954",,,,,,,,,,,,
21,20191015.0,315.5,305.5,"10,535",306.0,"13,762,556",,,,,,,,,,,,
22,20191014.0,317.0,305.0,"12,907",314.5,"17,603,702",,,,,,,,,,,,
23,20191009.0,305.0,292.0,"15,991",301.5,"21,959,611",,,,,,,,,,,,
24,20191008.0,298.5,277.5,"20,432",298.5,"31,371,068",,,,,,,,,,,,
25,20191007.0,276.0,268.5,"12,311",276.0,"17,333,053",,,,,,,,,,,,
26,20191004.0,270.5,260.5,"7,911",261.0,"11,935,080",,,,,,,,,,,,
27,20191003.0,269.5,264.0,"6,255",265.5,"9,668,039",,,,,,,,,,,,
28,20191002.0,271.0,264.0,"9,507",269.0,"13,660,804",,,,,,,,,,,,
29,20190927.0,247.0,240.5,"11,686",246.5,"18,197,290",,,,,,,,,,,,
30,20190926.0,242.0,232.5,"13,406",238.5,"20,186,244",,,,,,,,,,,,
31,20190925.0,231.0,227.5,"2,424",229.5,"3,183,221",,,,,,,,,,,,
32,20190924.0,234.5,231.5,"1,795",231.5,"2,475,325",,,,,,,,,,,,
33,20190923.0,235.0,232.5,"1,818",233.0,"2,495,481",,,,,,,,,,,,
34,20190920.0,236.5,231.5,"3,514",233.5,"5,642,577",,,,,,,,,,,,
35,20190919.0,234.5,232.0,"1,766",232.0,"2,217,392",,,,,,,,,,,,
36,20190918.0,236.0,232.5,"2,877",232.5,"3,659,533",,,,,,,,,,,,
37,20190917.0,242.0,233.5,"6,985",233.5,"10,023,352",,,,,,,,,,,,
38,20190916.0,231.5,228.0,"2,048",231.5,"2,756,745",,,,,,,,,,,,
39,20190912.0,234.0,231.0,"2,236",231.0,"3,088,271",,,,,,,,,,,,
40,20190911.0,231.5,229.0,"2,680",230.0,"3,588,917",,,,,,,,,,,,
41,20190910.0,234.5,228.0,"4,383",228.5,"5,963,296",,,,,,,,,,,,
42,20190909.0,239.0,232.5,"4,586",233.0,"6,490,886",,,,,,,,,,,,
43,20190906.0,243.0,237.0,"5,051",237.0,"6,856,503",,,,,,,,,,,,
44,20190905.0,243.0,235.0,"9,045",238.0,"13,138,557",,,,,,,,,,,,
45,20190904.0,238.5,233.5,"5,776",234.5,"8,310,294",,,,,,,,,,,,
46,20190903.0,237.5,232.5,"6,590",235.5,"9,323,087",,,,,,,,,,,,
47,20190902.0,238.5,230.0,"14,940",236.0,"21,846,643",,,,,,,,,,,,
48,20190830.0,227.0,212.0,"14,625",227.0,"23,099,576",,,,,,,,,,,,
49,20190829.0,207.0,204.0,"3,199",206.5,"4,462,980",,,,,,,,,,,,
50,20190828.0,207.5,203.0,"5,637",204.5,"7,911,135",,,,,,,,,,,,
51,20190827.0,213.0,203.0,"6,253",203.0,"8,805,357",,,,,,,,,,,,
52,20190826.0,215.5,208.5,"9,760",209.0,"13,714,350",,,,,,,,,,,,
53,20190823.0,261.0,254.0,"7,731",258.0,"12,292,795",,,,,,,,,,,,
54,20190822.0,260.0,253.0,"4,788",253.0,"6,235,731",,,,,,,,,,,,
55,20190821.0,266.0,257.5,"6,129",257.5,"7,961,737",,,,,,,,,,,,
56,20190820.0,268.0,265.0,"3,545",265.5,"5,395,315",,,,,,,,,,,,
57,20190819.0,267.0,262.5,"3,059",264.5,"4,533,749",,,,,,,,,,,,
58,20190816.0,266.0,263.0,"2,866",263.5,"4,081,898",,,,,,,,,,,,
59,20190815.0,265.5,262.0,"3,154",264.5,"4,689,972",,,,,,,,,,,,
60,20190814.0,274.0,268.5,"4,592",268.5,"6,495,648",,,,,,,,,,,,
61,20190813.0,268.5,262.5,"3,550",266.5,"4,455,659",,,,,,,,,,,,
62,20190812.0,269.0,256.5,"6,192",268.5,"8,710,652",,,,,,,,,,,,
63,20190808.0,257.5,253.0,"3,476",257.0,"4,973,510",,,,,,,,,,,,
64,20190807.0,260.5,250.5,"5,034",250.5,"6,460,332",,,,,,,,,,,,
65,20190806.0,259.5,251.5,"5,405",258.5,"7,296,882",,,,,,,,,,,,
66,20190805.0,271.0,258.0,"10,162",260.0,"14,334,253",,,,,,,,,,,,
