,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"6,094","8,466,584","2,726,676,632",323.50,20191119,318.00,324.00,13.35,6.00,2327,國巨,319.00
1,"3,853","6,656,285","2,087,242,130",317.50,20191118,317.50,324.00,13.1,3.5,2327,國巨,321.50
2,"7,382","9,827,815","3,188,046,615",321.00,20191115,321.00,329.50,13.24,5.5,2327,國巨,327.00
3,"19,398","30,856,684","10,159,163,744",326.50,20191114,324.50,334.00,13.47,16.0,2327,國巨,334.00
4,"2,464","5,281,607","1,639,938,965",310.50,20191113,310.50,310.50,12.81,0.0,2327,國巨,310.50
5,0,0,0,--,20191112,--,--,11.65,0.0,2327,國巨,--
6,"12,743","19,082,831","5,518,771,391",282.5,20191111,280.0,302.5,11.65,24.5,2327,國巨,302.5
7,"4,955","6,915,581","2,134,987,867",307.0,20191108,306.0,311.5,12.66,1.0,2327,國巨,309.0
8,"5,651","8,440,577","2,587,485,062",306.0,20191107,303.5,311.5,5.71,1.0,2327,國巨,306.0
9,"5,517","7,548,816","2,341,103,891",307.0,20191106,307.0,315.5,5.73,5.0,2327,國巨,312.0
10,"4,260","6,241,550","1,953,624,344",312.0,20191105,311.5,316.0,5.82,0.5,2327,國巨,314.5
11,"5,831","8,165,146","2,575,556,747",312.5,20191104,312.5,321.5,5.83,3.5,2327,國巨,320.0
12,"10,516","15,085,890","4,672,100,240",316.0,20191101,303.0,316.0,5.89,2.0,2327,國巨,312.0
13,"6,812","9,425,514","3,007,354,627",314.0,20191031,313.5,324.5,5.86,6.5,2327,國巨,323.0
14,"6,038","9,161,503","2,936,394,178",320.5,20191030,318.0,322.5,5.98,2.5,2327,國巨,320.0
15,"6,185","9,012,033","2,874,193,964",318.0,20191029,316.0,321.5,5.93,1.5,2327,國巨,317.0
16,"3,161","4,301,497","1,365,354,789",316.5,20191028,315.5,319.5,5.9,0.5,2327,國巨,318.0
17,"5,597","8,116,943","2,577,866,988",316.0,20191025,314.0,321.0,5.89,1.0,2327,國巨,320.0
18,"8,084","11,719,785","3,733,866,845",317.0,20191024,316.5,321.5,5.91,4.5,2327,國巨,318.0
19,"6,413","9,548,710","2,974,995,730",312.5,20191023,306.5,316.0,5.83,1.0,2327,國巨,314.0
20,"5,893","8,081,996","2,537,858,752",311.5,20191022,311.5,318.5,5.81,2.0,2327,國巨,316.5
21,"11,611","16,465,302","5,233,411,328",313.5,20191021,313.5,323.0,5.85,1.0,2327,國巨,313.5
22,"7,132","11,459,000","3,569,832,971",312.5,20191018,308.5,313.5,5.83,2.0,2327,國巨,313.5
23,"6,987","9,407,131","2,876,200,146",310.5,20191017,299.0,311.0,5.79,8.5,2327,國巨,302.5
24,"10,538","14,626,954","4,431,920,608",302.0,20191016,295.5,311.5,5.63,4.0,2327,國巨,309.0
25,"10,535","13,762,556","4,269,894,136",306.0,20191015,305.5,315.5,5.71,8.5,2327,國巨,314.0
