,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,87,"96,120","10,954,300",113.50,20191113.0,113.00,115.50,11.97,0.00,8499,鼎炫-KY,113.50
1,20191112.0,113.5,112.5,79,113.5,"88,100",,,,,,,,,,,,
2,20191111.0,116.0,112.5,194,113.5,"255,044",,,,,,,,,,,,
3,20191108.0,118.5,116.0,128,117.5,"135,710",,,,,,,,,,,,
4,20191107.0,121.5,117.0,531,117.0,"648,540",,,,,,,,,,,,
5,20191106.0,117.0,115.5,203,117.0,"290,183",,,,,,,,,,,,
6,20191105.0,118.0,116.0,157,117.0,"177,063",,,,,,,,,,,,
7,20191104.0,117.5,115.5,208,116.0,"240,410",,,,,,,,,,,,
8,20191101.0,116.5,112.5,289,116.5,"321,533",,,,,,,,,,,,
9,20191031.0,113.5,112.0,103,113.0,"124,000",,,,,,,,,,,,
10,20191030.0,113.0,112.0,84,112.0,"99,490",,,,,,,,,,,,
11,20191029.0,114.0,111.5,173,113.0,"193,181",,,,,,,,,,,,
12,20191028.0,112.5,111.5,109,112.0,"145,500",,,,,,,,,,,,
13,20191025.0,113.0,112.0,121,112.0,"155,430",,,,,,,,,,,,
14,20191024.0,113.0,111.5,121,113.0,"127,230",,,,,,,,,,,,
15,20191023.0,114.0,111.0,199,111.5,"225,200",,,,,,,,,,,,
16,20191022.0,116.0,112.5,230,113.5,"270,410",,,,,,,,,,,,
17,20191021.0,116.5,114.0,201,115.0,"228,500",,,,,,,,,,,,
18,20191018.0,114.0,112.0,135,113.0,"155,500",,,,,,,,,,,,
19,20191017.0,113.5,110.0,372,113.5,"432,000",,,,,,,,,,,,
20,20191016.0,117.5,112.0,435,112.0,"512,576",,,,,,,,,,,,
21,20191015.0,117.0,115.0,240,115.0,"271,265",,,,,,,,,,,,
22,20191014.0,122.5,114.5,530,116.5,"606,500",,,,,,,,,,,,
23,20191009.0,123.0,119.0,532,120.0,"629,396",,,,,,,,,,,,
24,20191008.0,130.0,126.0,208,126.0,"250,300",,,,,,,,,,,,
25,20191007.0,133.5,129.0,502,129.5,"591,076",,,,,,,,,,,,
26,20191004.0,131.0,125.5,619,131.0,"745,150",,,,,,,,,,,,
27,20191003.0,125.5,123.0,144,124.5,"179,050",,,,,,,,,,,,
28,20191002.0,127.0,124.0,300,124.5,"351,815",,,,,,,,,,,,
29,20190927.0,128.0,124.5,174,127.0,"204,393",,,,,,,,,,,,
30,20190926.0,128.0,125.5,151,127.0,"188,000",,,,,,,,,,,,
31,20190925.0,128.0,125.5,138,126.5,"169,100",,,,,,,,,,,,
32,20190924.0,127.0,124.5,176,127.0,"191,102",,,,,,,,,,,,
33,20190923.0,130.0,126.0,203,126.0,"257,219",,,,,,,,,,,,
34,20190920.0,129.5,125.0,275,128.0,"302,467",,,,,,,,,,,,
35,20190919.0,128.0,124.5,371,127.5,"484,370",,,,,,,,,,,,
36,20190918.0,124.0,122.0,147,123.5,"160,500",,,,,,,,,,,,
37,20190917.0,125.0,121.5,385,123.5,"426,150",,,,,,,,,,,,
38,20190916.0,128.0,119.0,760,120.0,"922,966",,,,,,,,,,,,
39,20190912.0,132.5,126.0,502,127.5,"608,201",,,,,,,,,,,,
40,20190911.0,133.5,131.0,279,131.5,"354,650",,,,,,,,,,,,
41,20190910.0,136.0,130.0,406,131.0,"518,439",,,,,,,,,,,,
42,20190909.0,137.5,132.0,708,134.5,"840,739",,,,,,,,,,,,
43,20190906.0,142.0,138.0,"1,439",142.0,"1,847,169",,,,,,,,,,,,
44,20190905.0,137.5,134.0,404,136.0,"566,500",,,,,,,,,,,,
45,20190904.0,136.5,132.5,454,135.0,"554,000",,,,,,,,,,,,
46,20190903.0,140.0,133.5,"1,846",135.0,"2,379,143",,,,,,,,,,,,
47,20190902.0,131.5,127.0,316,131.5,"483,100",,,,,,,,,,,,
48,20190830.0,133.0,125.5,538,126.5,"656,142",,,,,,,,,,,,
49,20190829.0,135.5,130.5,858,131.0,"1,022,220",,,,,,,,,,,,
50,20190828.0,132.5,128.0,450,130.5,"541,200",,,,,,,,,,,,
51,20190827.0,136.5,129.0,837,131.5,"928,141",,,,,,,,,,,,
52,20190826.0,133.0,127.0,890,127.0,"1,109,020",,,,,,,,,,,,
53,20190823.0,145.5,134.0,"1,811",135.5,"2,246,031",,,,,,,,,,,,
54,20190822.0,142.5,137.0,"1,970",138.5,"2,415,571",,,,,,,,,,,,
55,20190821.0,139.0,128.0,"2,387",139.0,"3,088,054",,,,,,,,,,,,
56,20190820.0,134.5,124.5,"2,748",126.5,"3,562,367",,,,,,,,,,,,
57,20190819.0,126.5,118.5,"2,185",126.5,"3,049,775",,,,,,,,,,,,
58,20190816.0,115.5,108.0,473,115.0,"600,119",,,,,,,,,,,,
59,20190815.0,108.0,104.5,120,107.5,"152,000",,,,,,,,,,,,
60,20190814.0,111.0,108.5,146,108.5,"181,001",,,,,,,,,,,,
61,20190813.0,110.5,106.5,244,107.0,"293,010",,,,,,,,,,,,
62,20190812.0,115.5,112.0,235,112.5,"311,010",,,,,,,,,,,,
63,20190808.0,115.5,111.5,531,115.5,"827,000",,,,,,,,,,,,
64,20190807.0,115.5,111.5,350,113.0,"446,105",,,,,,,,,,,,
65,20190806.0,116.5,101.0,549,116.0,"856,313",,,,,,,,,,,,
66,20190805.0,110.0,106.5,111,107.5,"119,060",,,,,,,,,,,,
