,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,13,"25,000","913,850",36.50,20191119,36.50,36.70,13.77,0.00,6671,三能-KY,36.70
1,28,"42,000","1,536,300",36.5,20191118,36.35,37.0,13.77,0.0,6671,三能-KY,37.0
2,21,"36,000","1,315,100",36.5,20191115,36.45,36.55,13.77,0.0,6671,三能-KY,36.45
3,59,"106,000","3,888,100",36.5,20191114,36.4,37.0,13.77,0.95,6671,三能-KY,37.0
4,10,"23,000","860,500",37.45,20191113,37.4,37.5,14.13,0.15,6671,三能-KY,37.5
5,30,"47,000","1,766,450",37.6,20191112,37.35,37.95,12.79,0.0,6671,三能-KY,37.55
6,20,"24,000","902,100",37.6,20191111,37.35,37.8,12.79,0.25,6671,三能-KY,37.8
7,28,"47,000","1,783,050",37.85,20191108,37.8,38.5,12.87,0.15,6671,三能-KY,38.5
8,21,"35,000","1,328,850",38.0,20191107,37.8,38.2,12.93,0.2,6671,三能-KY,38.1
9,5,"5,000","191,150",38.2,20191106,38.2,38.35,12.99,0.2,6671,三能-KY,38.2
10,10,"17,000","653,350",38.4,20191105,38.2,38.85,13.06,0.1,6671,三能-KY,38.7
11,49,"84,000","3,207,750",38.3,20191104,38.05,38.7,13.03,0.55,6671,三能-KY,38.7
12,12,"12,000","466,600",38.85,20191101,38.85,39.0,13.21,0.65,6671,三能-KY,38.85
13,17,"22,000","867,150",39.5,20191031,39.15,39.8,13.44,0.35,6671,三能-KY,39.15
14,3,"3,000","117,850",39.15,20191030,38.9,39.8,13.32,0.05,6671,三能-KY,39.8
15,7,"8,000","313,300",39.2,20191029,39.0,39.35,13.33,0.5,6671,三能-KY,39.35
16,8,"10,000","388,100",38.7,20191028,38.5,39.0,13.16,0.05,6671,三能-KY,38.95
17,23,"32,000","1,235,850",38.65,20191025,38.55,38.7,13.15,0.05,6671,三能-KY,38.7
18,10,"14,000","541,200",38.7,20191024,38.6,38.75,13.16,0.2,6671,三能-KY,38.6
19,6,"11,000","427,100",38.9,20191023,38.8,38.9,13.23,0.1,6671,三能-KY,38.8
