,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,10,"23,000","860,500",37.45,20191113.0,37.40,37.50,14.13,0.15,6671,三能-KY,37.50
1,20191112.0,37.95,37.35,30.0,37.6,"47,000",,,,,,,,,,,,
2,20191111.0,37.8,37.35,20.0,37.6,"24,000",,,,,,,,,,,,
3,20191108.0,38.5,37.8,28.0,37.85,"47,000",,,,,,,,,,,,
4,20191107.0,38.2,37.8,21.0,38.0,"35,000",,,,,,,,,,,,
5,20191106.0,38.35,38.2,5.0,38.2,"5,000",,,,,,,,,,,,
6,20191105.0,38.85,38.2,10.0,38.4,"17,000",,,,,,,,,,,,
7,20191104.0,38.7,38.05,49.0,38.3,"84,000",,,,,,,,,,,,
8,20191101.0,39.0,38.85,12.0,38.85,"12,000",,,,,,,,,,,,
9,20191031.0,39.8,39.15,17.0,39.5,"22,000",,,,,,,,,,,,
10,20191030.0,39.8,38.9,3.0,39.15,"3,000",,,,,,,,,,,,
11,20191029.0,39.35,39.0,7.0,39.2,"8,000",,,,,,,,,,,,
12,20191028.0,39.0,38.5,8.0,38.7,"10,000",,,,,,,,,,,,
13,20191025.0,38.7,38.55,23.0,38.65,"32,000",,,,,,,,,,,,
14,20191024.0,38.75,38.6,10.0,38.7,"14,000",,,,,,,,,,,,
15,20191023.0,38.9,38.8,6.0,38.9,"11,000",,,,,,,,,,,,
16,20191022.0,38.8,38.75,11.0,38.8,"20,000",,,,,,,,,,,,
17,20191021.0,39.05,39.0,5.0,39.0,"7,000",,,,,,,,,,,,
18,20191018.0,39.05,39.0,4.0,39.05,"4,000",,,,,,,,,,,,
19,20191017.0,39.1,39.0,4.0,39.0,"4,000",,,,,,,,,,,,
20,20191016.0,39.9,39.8,7.0,39.9,"7,000",,,,,,,,,,,,
21,20191015.0,39.95,39.25,9.0,39.9,"9,000",,,,,,,,,,,,
22,20191014.0,40.0,39.75,10.0,40.0,"11,000",,,,,,,,,,,,
23,20191009.0,39.6,39.0,8.0,39.1,"10,000",,,,,,,,,,,,
24,20191008.0,41.0,39.7,24.0,39.8,"33,000",,,,,,,,,,,,
25,20191007.0,41.0,39.6,25.0,40.0,"33,000",,,,,,,,,,,,
