,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,37.95,37.35,30,37.60,"47,000"
1,20191111,37.8,37.35,20,37.6,"24,000"
2,20191108,38.5,37.8,28,37.85,"47,000"
3,20191107,38.2,37.8,21,38.0,"35,000"
4,20191106,38.35,38.2,5,38.2,"5,000"
5,20191105,38.85,38.2,10,38.4,"17,000"
6,20191104,38.7,38.05,49,38.3,"84,000"
7,20191101,39.0,38.85,12,38.85,"12,000"
8,20191031,39.8,39.15,17,39.5,"22,000"
9,20191030,39.8,38.9,3,39.15,"3,000"
10,20191029,39.35,39.0,7,39.2,"8,000"
11,20191028,39.0,38.5,8,38.7,"10,000"
12,20191025,38.7,38.55,23,38.65,"32,000"
13,20191024,38.75,38.6,10,38.7,"14,000"
14,20191023,38.9,38.8,6,38.9,"11,000"
15,20191022,38.8,38.75,11,38.8,"20,000"
16,20191021,39.05,39.0,5,39.0,"7,000"
17,20191018,39.05,39.0,4,39.05,"4,000"
18,20191017,39.1,39.0,4,39.0,"4,000"
19,20191016,39.9,39.8,7,39.9,"7,000"
20,20191015,39.95,39.25,9,39.9,"9,000"
21,20191014,40.0,39.75,10,40.0,"11,000"
22,20191009,39.6,39.0,8,39.1,"10,000"
23,20191008,41.0,39.7,24,39.8,"33,000"
24,20191007,41.0,39.6,25,40.0,"33,000"
25,20191004,39.05,38.95,12,39.0,"21,000"
26,20191003,39.25,39.2,5,39.25,"6,000"
27,20191002,39.2,39.0,15,39.1,"26,000"
28,20190927,39.35,39.1,17,39.25,"36,000"
29,20190926,39.2,39.1,24,39.1,"42,000"
30,20190925,39.55,39.05,24,39.3,"41,030"
31,20190924,39.9,39.6,6,39.7,"13,000"
32,20190923,40.1,39.9,15,39.9,"41,000"
33,20190920,41.0,40.5,4,40.5,"600,000"
34,20190919,41.0,40.5,15,40.55,"19,000"
35,20190918,41.15,40.75,11,40.75,"14,000"
36,20190917,41.25,41.0,29,41.15,"57,000"
37,20190916,41.2,41.15,9,41.15,"20,000"
38,20190912,40.95,40.8,6,40.8,"7,000"
39,20190911,41.2,40.9,17,40.9,"31,000"
40,20190910,42.0,41.0,20,41.1,"93,060"
41,20190909,41.0,40.6,16,41.0,"560,000"
42,20190906,41.0,40.45,22,41.0,"621,000"
43,20190905,41.0,40.65,8,40.95,"8,000"
44,20190904,40.95,40.6,4,40.95,"4,000"
45,20190903,41.2,41.05,3,41.05,"6,000"
46,20190902,41.0,40.6,6,41.0,"10,000"
47,20190830,41.2,40.7,11,41.0,"21,000"
48,20190829,40.8,40.3,7,40.8,"8,000"
49,20190828,41.1,40.85,5,40.9,"13,000"
50,20190827,41.0,40.55,8,41.0,"9,000"
51,20190826,41.1,40.55,8,40.55,"8,000"
52,20190823,41.7,41.0,10,41.45,"13,000"
53,20190822,41.15,41.0,8,41.0,"12,000"
54,20190821,41.65,40.9,22,41.65,"47,000"
55,20190820,41.2,40.3,23,41.2,"55,000"
56,20190819,41.7,41.2,7,41.2,"7,000"
57,20190816,41.25,40.5,24,41.0,"32,000"
58,20190815,41.5,40.6,16,40.6,"19,000"
59,20190814,41.3,40.55,4,40.95,"4,000"
60,20190813,41.75,40.9,7,40.95,"7,000"
61,20190812,41.85,41.0,18,41.35,"20,000"
62,20190808,41.2,40.85,25,41.2,"28,000"
63,20190807,40.9,39.8,38,40.85,"56,001"
64,20190806,39.85,38.0,20,39.85,"30,000"
65,20190805,39.3,38.5,27,39.0,"35,000"
