,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,357,"424,615","39,755,224",93.10,20191113.0,93.10,94.20,15.41,0.60,6672,騰輝電子-KY,93.20
1,20191112.0,94.2,92.0,520,93.7,"648,110",,,,,,,,,,,,
2,20191111.0,93.3,92.2,501,92.2,"670,100",,,,,,,,,,,,
3,20191108.0,94.7,92.1,687,93.5,"865,100",,,,,,,,,,,,
4,20191107.0,94.9,91.0,"1,282",92.7,"1,728,222",,,,,,,,,,,,
5,20191106.0,97.2,94.5,703,94.7,"888,211",,,,,,,,,,,,
6,20191105.0,97.3,95.8,423,96.4,"548,150",,,,,,,,,,,,
7,20191104.0,98.0,96.2,492,96.2,"1,101,019",,,,,,,,,,,,
8,20191101.0,97.6,96.0,436,97.0,"729,000",,,,,,,,,,,,
9,20191031.0,100.5,97.0,"1,246",97.0,"1,738,253",,,,,,,,,,,,
10,20191030.0,98.8,97.8,820,98.0,"1,752,145",,,,,,,,,,,,
11,20191029.0,99.5,96.2,"1,018",98.3,"1,433,700",,,,,,,,,,,,
12,20191028.0,101.0,98.0,897,98.0,"1,197,350",,,,,,,,,,,,
13,20191025.0,101.0,98.4,"1,361",99.5,"1,868,747",,,,,,,,,,,,
14,20191024.0,101.5,98.7,"1,181",98.7,"1,641,964",,,,,,,,,,,,
15,20191023.0,102.5,99.6,"2,331",100.0,"3,451,120",,,,,,,,,,,,
16,20191022.0,99.8,97.1,"1,228",99.0,"1,680,900",,,,,,,,,,,,
17,20191021.0,97.2,96.3,248,96.6,"270,049",,,,,,,,,,,,
18,20191018.0,98.1,96.1,492,96.9,"605,400",,,,,,,,,,,,
19,20191017.0,98.0,96.1,471,98.0,"542,475",,,,,,,,,,,,
20,20191016.0,100.5,96.5,"1,131",97.3,"1,408,722",,,,,,,,,,,,
21,20191015.0,99.7,95.2,"2,011",99.4,"2,575,105",,,,,,,,,,,,
22,20191014.0,95.3,93.3,618,94.7,"752,154",,,,,,,,,,,,
23,20191009.0,93.5,92.1,318,92.2,"380,849",,,,,,,,,,,,
24,20191008.0,95.2,93.5,509,93.6,"668,403",,,,,,,,,,,,
25,20191007.0,95.1,91.5,808,95.0,"967,456",,,,,,,,,,,,
26,20191004.0,91.3,90.1,351,91.2,"432,452",,,,,,,,,,,,
27,20191003.0,91.0,90.0,477,90.6,"634,100",,,,,,,,,,,,
28,20191002.0,92.2,91.2,298,91.5,"351,038",,,,,,,,,,,,
29,20190927.0,93.8,90.0,604,92.4,"768,200",,,,,,,,,,,,
30,20190926.0,94.6,92.9,271,92.9,"343,200",,,,,,,,,,,,
31,20190925.0,94.5,93.0,238,93.7,"273,100",,,,,,,,,,,,
32,20190924.0,95.4,93.5,350,93.5,"399,100",,,,,,,,,,,,
33,20190923.0,96.0,94.8,378,95.0,"447,500",,,,,,,,,,,,
34,20190920.0,96.4,94.2,924,96.2,"1,128,274",,,,,,,,,,,,
35,20190919.0,95.6,92.5,631,95.6,"847,171",,,,,,,,,,,,
36,20190918.0,94.5,93.4,272,93.6,"356,330",,,,,,,,,,,,
37,20190917.0,94.6,93.1,353,93.4,"482,020",,,,,,,,,,,,
38,20190916.0,96.4,93.5,582,93.6,"735,202",,,,,,,,,,,,
39,20190912.0,96.9,93.3,"1,111",96.7,"1,450,426",,,,,,,,,,,,
40,20190911.0,94.4,91.5,522,93.2,"655,300",,,,,,,,,,,,
41,20190910.0,93.2,91.0,734,91.4,"876,700",,,,,,,,,,,,
42,20190909.0,98.0,92.6,"1,534",92.9,"1,975,560",,,,,,,,,,,,
43,20190906.0,99.0,97.3,500,98.3,"629,130",,,,,,,,,,,,
44,20190905.0,99.3,97.7,618,98.1,"755,300",,,,,,,,,,,,
45,20190904.0,98.7,96.5,652,98.0,"861,540",,,,,,,,,,,,
46,20190903.0,99.4,96.5,657,96.8,"1,291,650",,,,,,,,,,,,
47,20190902.0,98.7,95.8,681,97.9,"916,700",,,,,,,,,,,,
48,20190830.0,99.0,95.2,886,95.2,"1,170,485",,,,,,,,,,,,
49,20190829.0,98.2,96.4,617,97.1,"781,350",,,,,,,,,,,,
50,20190828.0,100.5,96.8,"1,118",97.3,"1,331,051",,,,,,,,,,,,
51,20190827.0,100.5,97.5,"1,336",100.0,"1,707,810",,,,,,,,,,,,
52,20190826.0,102.0,96.2,"2,086",96.5,"2,564,770",,,,,,,,,,,,
53,20190823.0,107.0,102.5,"2,384",103.5,"3,088,151",,,,,,,,,,,,
54,20190822.0,108.0,100.5,"3,753",108.0,"4,978,193",,,,,,,,,,,,
55,20190821.0,104.0,95.3,"4,021",104.0,"6,665,135",,,,,,,,,,,,
56,20190820.0,94.9,90.8,"1,731",94.8,"2,525,601",,,,,,,,,,,,
57,20190819.0,93.0,91.5,639,92.1,"846,200",,,,,,,,,,,,
58,20190816.0,92.9,91.2,503,91.6,"649,182",,,,,,,,,,,,
59,20190815.0,92.5,89.5,866,92.0,"1,090,926",,,,,,,,,,,,
60,20190814.0,94.5,92.5,"1,321",93.8,"1,746,501",,,,,,,,,,,,
61,20190813.0,93.6,91.1,"1,070",92.0,"1,300,500",,,,,,,,,,,,
62,20190812.0,94.9,87.8,"1,740",93.2,"2,402,780",,,,,,,,,,,,
63,20190808.0,90.2,86.2,915,89.9,"1,156,336",,,,,,,,,,,,
64,20190807.0,87.0,84.7,518,86.0,"642,600",,,,,,,,,,,,
65,20190806.0,84.1,80.3,309,83.5,"433,120",,,,,,,,,,,,
66,20190805.0,86.8,84.1,339,84.2,"473,400",,,,,,,,,,,,
