,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,93.30,92.20,501,92.20,"670,100"
1,20191108,94.7,92.1,687,93.5,"865,100"
2,20191107,94.9,91.0,"1,282",92.7,"1,728,222"
3,20191106,97.2,94.5,703,94.7,"888,211"
4,20191105,97.3,95.8,423,96.4,"548,150"
5,20191104,98.0,96.2,492,96.2,"1,101,019"
6,20191101,97.6,96.0,436,97.0,"729,000"
7,20191031,100.5,97.0,"1,246",97.0,"1,738,253"
8,20191030,98.8,97.8,820,98.0,"1,752,145"
9,20191029,99.5,96.2,"1,018",98.3,"1,433,700"
10,20191028,101.0,98.0,897,98.0,"1,197,350"
11,20191025,101.0,98.4,"1,361",99.5,"1,868,747"
12,20191024,101.5,98.7,"1,181",98.7,"1,641,964"
13,20191023,102.5,99.6,"2,331",100.0,"3,451,120"
14,20191022,99.8,97.1,"1,228",99.0,"1,680,900"
15,20191021,97.2,96.3,248,96.6,"270,049"
16,20191018,98.1,96.1,492,96.9,"605,400"
17,20191017,98.0,96.1,471,98.0,"542,475"
18,20191016,100.5,96.5,"1,131",97.3,"1,408,722"
19,20191015,99.7,95.2,"2,011",99.4,"2,575,105"
20,20191014,95.3,93.3,618,94.7,"752,154"
21,20191009,93.5,92.1,318,92.2,"380,849"
22,20191008,95.2,93.5,509,93.6,"668,403"
23,20191007,95.1,91.5,808,95.0,"967,456"
24,20191004,91.3,90.1,351,91.2,"432,452"
25,20191003,91.0,90.0,477,90.6,"634,100"
26,20191002,92.2,91.2,298,91.5,"351,038"
27,20190927,93.8,90.0,604,92.4,"768,200"
28,20190926,94.6,92.9,271,92.9,"343,200"
29,20190925,94.5,93.0,238,93.7,"273,100"
30,20190924,95.4,93.5,350,93.5,"399,100"
31,20190923,96.0,94.8,378,95.0,"447,500"
32,20190920,96.4,94.2,924,96.2,"1,128,274"
33,20190919,95.6,92.5,631,95.6,"847,171"
34,20190918,94.5,93.4,272,93.6,"356,330"
35,20190917,94.6,93.1,353,93.4,"482,020"
36,20190916,96.4,93.5,582,93.6,"735,202"
37,20190912,96.9,93.3,"1,111",96.7,"1,450,426"
38,20190911,94.4,91.5,522,93.2,"655,300"
39,20190910,93.2,91.0,734,91.4,"876,700"
40,20190909,98.0,92.6,"1,534",92.9,"1,975,560"
41,20190906,99.0,97.3,500,98.3,"629,130"
42,20190905,99.3,97.7,618,98.1,"755,300"
43,20190904,98.7,96.5,652,98.0,"861,540"
44,20190903,99.4,96.5,657,96.8,"1,291,650"
45,20190902,98.7,95.8,681,97.9,"916,700"
46,20190830,99.0,95.2,886,95.2,"1,170,485"
47,20190829,98.2,96.4,617,97.1,"781,350"
48,20190828,100.5,96.8,"1,118",97.3,"1,331,051"
49,20190827,100.5,97.5,"1,336",100.0,"1,707,810"
50,20190826,102.0,96.2,"2,086",96.5,"2,564,770"
51,20190823,107.0,102.5,"2,384",103.5,"3,088,151"
52,20190822,108.0,100.5,"3,753",108.0,"4,978,193"
53,20190821,104.0,95.3,"4,021",104.0,"6,665,135"
54,20190820,94.9,90.8,"1,731",94.8,"2,525,601"
55,20190819,93.0,91.5,639,92.1,"846,200"
56,20190816,92.9,91.2,503,91.6,"649,182"
57,20190815,92.5,89.5,866,92.0,"1,090,926"
58,20190814,94.5,92.5,"1,321",93.8,"1,746,501"
59,20190813,93.6,91.1,"1,070",92.0,"1,300,500"
60,20190812,94.9,87.8,"1,740",93.2,"2,402,780"
61,20190808,90.2,86.2,915,89.9,"1,156,336"
62,20190807,87.0,84.7,518,86.0,"642,600"
63,20190806,84.1,80.3,309,83.5,"433,120"
64,20190805,86.8,84.1,339,84.2,"473,400"
