,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,1,100,971,9.71,20191231,9.71,9.71,0.00,0.08,00657K,國泰日經225+U,9.71
1,1,100,979,9.79,20191230,9.79,9.79,0.0,0.08,00657K,國泰日經225+U,9.79
2,1,100,987,9.87,20191227,9.87,9.87,0.0,0.01,00657K,國泰日經225+U,9.87
3,1,100,986,9.86,20191226,9.86,9.86,0.0,0.03,00657K,國泰日經225+U,9.86
4,1,100,983,9.83,20191225,9.83,9.83,0.0,0.03,00657K,國泰日經225+U,9.83
5,1,100,980,9.80,20191224,9.80,9.80,0.0,0.02,00657K,國泰日經225+U,9.80
6,1,100,982,9.82,20191223,9.82,9.82,0.0,0.02,00657K,國泰日經225+U,9.82
7,1,100,980,9.80,20191220,9.80,9.80,0.0,0.01,00657K,國泰日經225+U,9.80
8,1,100,981,9.81,20191219,9.81,9.81,0.0,0.06,00657K,國泰日經225+U,9.81
9,1,100,987,9.87,20191218,9.87,9.87,0.0,0.04,00657K,國泰日經225+U,9.87
10,1,100,991,9.91,20191217,9.91,9.91,0.0,0.02,00657K,國泰日經225+U,9.91
11,1,100,989,9.89,20191216,9.89,9.89,0.0,0.04,00657K,國泰日經225+U,9.89
12,1,100,985,9.85,20191213,9.85,9.85,0.0,0.28,00657K,國泰日經225+U,9.85
13,1,100,957,9.57,20191212,9.57,9.57,0.0,0.07,00657K,國泰日經225+U,9.57
14,1,100,950,9.50,20191211,9.50,9.50,0.0,0.02,00657K,國泰日經225+U,9.50
15,1,100,952,9.52,20191210,9.52,9.52,0.0,0.0,00657K,國泰日經225+U,9.52
16,1,100,952,9.52,20191209,9.52,9.52,0.0,0.01,00657K,國泰日經225+U,9.52
17,1,100,951,9.51,20191206,9.51,9.51,0.0,0.05,00657K,國泰日經225+U,9.51
18,1,100,946,9.46,20191205,9.46,9.46,0.0,0.07,00657K,國泰日經225+U,9.46
19,1,100,939,9.39,20191204,9.39,9.39,0.0,0.1,00657K,國泰日經225+U,9.39
20,1,100,949,9.49,20191203,9.49,9.49,0.0,0.08,00657K,國泰日經225+U,9.49
21,1,100,957,9.57,20191202,9.57,9.57,0.0,0.09,00657K,國泰日經225+U,9.57
22,1,100,948,9.48,20191129,9.48,9.48,0.0,0.05,00657K,國泰日經225+U,9.48
23,1,100,953,9.53,20191128,9.53,9.53,0.0,0.01,00657K,國泰日經225+U,9.53
24,1,100,954,9.54,20191127,9.54,9.54,0.0,0.03,00657K,國泰日經225+U,9.54
25,1,100,951,9.51,20191126,9.51,9.51,0.0,0.02,00657K,國泰日經225+U,9.51
26,1,100,949,9.49,20191125,9.49,9.49,0.0,0.05,00657K,國泰日經225+U,9.49
27,1,100,944,9.44,20191122,9.44,9.44,0.0,0.15,00657K,國泰日經225+U,9.44
28,1,100,929,9.29,20191121,9.29,9.29,0.0,0.13,00657K,國泰日經225+U,9.29
29,1,100,942,9.42,20191120,9.42,9.42,0.0,0.08,00657K,國泰日經225+U,9.42
30,1,100,950,9.50,20191119,9.50,9.50,0.0,0.02,00657K,國泰日經225+U,9.50
31,1,100,952,9.52,20191118,9.52,9.52,0.0,0.04,00657K,國泰日經225+U,9.52
32,1,100,948,9.48,20191115,9.48,9.48,0.0,0.08,00657K,國泰日經225+U,9.48
33,1,100,940,9.40,20191114,9.40,9.40,0.0,0.11,00657K,國泰日經225+U,9.40
34,1,100,951,9.51,20191113,9.51,9.51,0.0,0.04,00657K,國泰日經225+U,9.51
35,1,100,955,9.55,20191112,9.55,9.55,0.0,0.04,00657K,國泰日經225+U,9.55
36,1,100,951,9.51,20191111,9.51,9.51,0.0,0.04,00657K,國泰日經225+U,9.51
37,1,100,955,9.55,20191108,9.55,9.55,0.0,0.05,00657K,國泰日經225+U,9.55
38,1,100,950,9.50,20191107,9.50,9.50,0.0,0.01,00657K,國泰日經225+U,9.50
39,1,100,951,9.51,20191106,9.51,9.51,0.0,0.01,00657K,國泰日經225+U,9.51
40,1,100,952,9.52,20191105,9.52,9.52,0.0,0.12,00657K,國泰日經225+U,9.52
41,1,100,940,9.40,20191104,9.40,9.40,0.0,0.1,00657K,國泰日經225+U,9.40
42,1,100,930,9.30,20191101,9.30,9.30,0.0,0.05,00657K,國泰日經225+U,9.30
43,1,100,935,9.35,20191031,9.35,9.35,0.0,0.05,00657K,國泰日經225+U,9.35
44,1,100,930,9.30,20191030,9.30,9.30,0.0,0.05,00657K,國泰日經225+U,9.30
45,1,100,935,9.35,20191029,9.35,9.35,0.0,0.05,00657K,國泰日經225+U,9.35
46,1,100,930,9.30,20191028,9.30,9.30,0.0,0.05,00657K,國泰日經225+U,9.30
47,1,100,925,9.25,20191025,9.25,9.25,0.0,0.01,00657K,國泰日經225+U,9.25
48,1,100,926,9.26,20191024,9.26,9.26,0.0,0.09,00657K,國泰日經225+U,9.26
49,1,100,917,9.17,20191023,9.17,9.17,0.0,0.06,00657K,國泰日經225+U,9.17
50,1,100,923,9.23,20191022,9.23,9.23,0.0,0.06,00657K,國泰日經225+U,9.23
51,1,100,917,9.17,20191021,9.17,9.17,0.0,0.03,00657K,國泰日經225+U,9.17
52,1,100,914,9.14,20191018,9.14,9.14,0.0,0.02,00657K,國泰日經225+U,9.14
53,1,100,912,9.12,20191017,9.12,9.12,0.0,0.0,00657K,國泰日經225+U,9.12
54,1,100,912,9.12,20191016,9.12,9.12,0.0,0.08,00657K,國泰日經225+U,9.12
55,1,100,904,9.04,20191015,9.04,9.04,0.0,0.05,00657K,國泰日經225+U,9.04
56,1,100,899,8.99,20191014,8.99,8.99,0.0,0.33,00657K,國泰日經225+U,8.99
