,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,1,100,950,9.50,20191119,9.50,9.50,0.00,0.02,00657K,國泰日經225+U,9.50
1,1,100,952,9.52,20191118,9.52,9.52,0.0,0.04,00657K,國泰日經225+U,9.52
2,1,100,948,9.48,20191115,9.48,9.48,0.0,0.08,00657K,國泰日經225+U,9.48
3,1,100,940,9.40,20191114,9.40,9.40,0.0,0.11,00657K,國泰日經225+U,9.40
4,1,100,951,9.51,20191113,9.51,9.51,0.0,0.04,00657K,國泰日經225+U,9.51
5,1,100,955,9.55,20191112,9.55,9.55,0.0,0.04,00657K,國泰日經225+U,9.55
6,1,100,951,9.51,20191111,9.51,9.51,0.0,0.04,00657K,國泰日經225+U,9.51
7,1,100,955,9.55,20191108,9.55,9.55,0.0,0.05,00657K,國泰日經225+U,9.55
8,1,100,950,9.50,20191107,9.50,9.50,0.0,0.01,00657K,國泰日經225+U,9.50
9,1,100,951,9.51,20191106,9.51,9.51,0.0,0.01,00657K,國泰日經225+U,9.51
10,1,100,952,9.52,20191105,9.52,9.52,0.0,0.12,00657K,國泰日經225+U,9.52
11,1,100,940,9.40,20191104,9.40,9.40,0.0,0.1,00657K,國泰日經225+U,9.40
12,1,100,930,9.30,20191101,9.30,9.30,0.0,0.05,00657K,國泰日經225+U,9.30
13,1,100,935,9.35,20191031,9.35,9.35,0.0,0.05,00657K,國泰日經225+U,9.35
14,1,100,930,9.30,20191030,9.30,9.30,0.0,0.05,00657K,國泰日經225+U,9.30
15,1,100,935,9.35,20191029,9.35,9.35,0.0,0.05,00657K,國泰日經225+U,9.35
16,1,100,930,9.30,20191028,9.30,9.30,0.0,0.05,00657K,國泰日經225+U,9.30
17,1,100,925,9.25,20191025,9.25,9.25,0.0,0.01,00657K,國泰日經225+U,9.25
18,1,100,926,9.26,20191024,9.26,9.26,0.0,0.09,00657K,國泰日經225+U,9.26
19,1,100,917,9.17,20191023,9.17,9.17,0.0,0.06,00657K,國泰日經225+U,9.17
20,1,100,923,9.23,20191022,9.23,9.23,0.0,0.06,00657K,國泰日經225+U,9.23
21,1,100,917,9.17,20191021,9.17,9.17,0.0,0.03,00657K,國泰日經225+U,9.17
22,1,100,914,9.14,20191018,9.14,9.14,0.0,0.02,00657K,國泰日經225+U,9.14
23,1,100,912,9.12,20191017,9.12,9.12,0.0,0.0,00657K,國泰日經225+U,9.12
24,1,100,912,9.12,20191016,9.12,9.12,0.0,0.08,00657K,國泰日經225+U,9.12
25,1,100,904,9.04,20191015,9.04,9.04,0.0,0.05,00657K,國泰日經225+U,9.04
26,1,100,899,8.99,20191014,8.99,8.99,0.0,0.33,00657K,國泰日經225+U,8.99
27,1,100,866,8.66,20191009,8.66,8.66,0.0,0.07,00657K,國泰日經225+U,8.66
28,1,100,873,8.73,20191008,8.73,8.73,0.0,0.11,00657K,國泰日經225+U,8.73
29,1,100,862,8.62,20191007,8.62,8.62,0.0,0.01,00657K,國泰日經225+U,8.62
30,1,100,861,8.61,20191004,8.61,8.61,0.0,0.05,00657K,國泰日經225+U,8.61
31,1,100,856,8.56,20191003,8.56,8.56,0.0,0.17,00657K,國泰日經225+U,8.56
32,1,100,873,8.73,20191002,8.73,8.73,0.0,0.08,00657K,國泰日經225+U,8.73
33,1,100,881,8.81,20191001,8.81,8.81,0.0,0.03,00657K,國泰日經225+U,8.81
34,1,100,878,8.78,20190927,8.78,8.78,0.0,0.04,00657K,國泰日經225+U,8.78
35,1,100,882,8.82,20190926,8.82,8.82,0.0,0.02,00657K,國泰日經225+U,8.82
36,1,100,880,8.80,20190925,8.80,8.80,0.0,0.05,00657K,國泰日經225+U,8.80
37,1,100,885,8.85,20190924,8.85,8.85,0.0,0.0,00657K,國泰日經225+U,8.85
38,0,0,0,--,20190923,--,--,0.0,0.0,00657K,國泰日經225+U,--
39,1,100,885,8.85,20190920,8.85,8.85,0.0,0.0,00657K,國泰日經225+U,8.85
40,1,100,885,8.85,20190919,8.85,8.85,0.0,0.04,00657K,國泰日經225+U,8.85
41,1,100,881,8.81,20190918,8.81,8.81,0.0,0.01,00657K,國泰日經225+U,8.81
42,1,100,882,8.82,20190917,8.82,8.82,0.0,0.05,00657K,國泰日經225+U,8.82
43,1,100,877,8.77,20190916,8.77,8.77,0.0,0.07,00657K,國泰日經225+U,8.77
44,1,100,870,8.7,20190912,8.7,8.7,0.0,0.13,00657K,國泰日經225+U,8.7
45,1,100,857,8.57,20190911,8.57,8.57,0.0,0.07,00657K,國泰日經225+U,8.57
46,1,100,850,8.5,20190910,8.5,8.5,0.0,0.02,00657K,國泰日經225+U,8.5
47,1,100,848,8.48,20190909,8.48,8.48,0.0,0.04,00657K,國泰日經225+U,8.48
