,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,13,"110,030","7,415,421",67.40,20191122,67.30,67.50,0.00,0.10,0052,富邦科技,67.35
1,43,"116,447","7,839,637",67.5,20191121,66.8,67.7,0.0,0.85,52,富邦科技,67.7
2,28,"133,203","9,078,104",68.35,20191120,68.0,68.6,0.0,0.05,52,富邦科技,68.6
3,47,"136,015","9,291,322",68.3,20191119,67.7,68.5,0.0,0.6,52,富邦科技,67.7
4,44,"141,548","9,555,446",67.7,20191118,67.1,67.7,0.0,0.6,52,富邦科技,67.1
5,17,"109,500","7,321,047",67.1,20191115,66.6,67.1,0.0,1.0,52,富邦科技,67.1
6,17,"107,164","7,114,539",66.1,20191114,66.1,66.45,0.0,0.4,52,富邦科技,66.45
7,24,"123,430","8,173,451",66.5,20191113,66.15,66.5,0.0,0.0,52,富邦科技,66.35
8,17,"112,501","7,458,715",66.5,20191112,66.0,66.5,0.0,0.5,52,富邦科技,66.0
9,38,"122,110","8,045,660",66.0,20191111,65.8,66.65,0.0,0.9,52,富邦科技,66.65
10,30,"115,621","7,735,341",66.9,20191108,66.65,67.2,0.0,0.2,52,富邦科技,67.2
11,61,"124,637","8,368,989",67.1,20191107,66.95,67.75,0.0,0.75,52,富邦科技,67.75
12,36,"140,787","9,507,856",67.85,20191106,67.35,67.85,0.0,0.35,52,富邦科技,67.5
13,40,"118,157","7,957,126",67.5,20191105,67.15,67.5,0.0,0.6,52,富邦科技,67.15
14,42,"128,096","8,530,372",66.9,20191104,65.8,66.9,0.0,1.75,52,富邦科技,65.8
15,25,"113,821","7,415,136",65.15,20191101,65.05,65.35,0.0,0.3,52,富邦科技,65.35
16,53,"147,640","9,624,003",65.45,20191031,64.9,65.45,0.0,0.7,52,富邦科技,64.95
17,17,"106,693","6,907,566",64.75,20191030,64.55,64.75,0.0,0.0,52,富邦科技,64.75
18,21,"119,148","7,725,609",64.75,20191029,64.6,65.05,0.0,0.15,52,富邦科技,64.6
19,35,"133,451","8,606,537",64.6,20191028,64.2,64.7,0.0,0.55,52,富邦科技,64.3
20,29,"126,674","8,153,636",64.05,20191025,64.05,64.4,0.0,0.05,52,富邦科技,64.35
