,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,388,"431,432","17,411,492",40.30,20191113.0,40.30,40.55,14.60,0.25,1231,聯華食,40.55
1,20191112.0,41.1,40.3,488.0,40.55,"561,721",,,,,,,,,,,,
2,20191111.0,41.2,41.0,101.0,41.1,"95,901",,,,,,,,,,,,
3,20191108.0,41.15,40.8,136.0,41.0,"181,085",,,,,,,,,,,,
4,20191107.0,41.2,41.0,131.0,41.0,"154,528",,,,,,,,,,,,
5,20191106.0,41.15,40.95,162.0,41.0,"197,369",,,,,,,,,,,,
6,20191105.0,41.35,41.0,194.0,41.1,"233,501",,,,,,,,,,,,
7,20191104.0,41.4,41.0,252.0,41.15,"295,232",,,,,,,,,,,,
8,20191101.0,41.6,41.3,132.0,41.35,"158,513",,,,,,,,,,,,
9,20191031.0,41.8,41.55,100.0,41.6,"135,996",,,,,,,,,,,,
10,20191030.0,41.7,41.4,128.0,41.55,"155,459",,,,,,,,,,,,
11,20191029.0,42.05,41.6,239.0,41.7,"277,550",,,,,,,,,,,,
12,20191028.0,41.95,41.4,350.0,41.85,"443,626",,,,,,,,,,,,
13,20191025.0,41.4,41.0,194.0,41.3,"220,910",,,,,,,,,,,,
14,20191024.0,40.95,40.5,233.0,40.9,"299,137",,,,,,,,,,,,
15,20191023.0,40.9,40.4,289.0,40.5,"392,019",,,,,,,,,,,,
16,20191022.0,40.85,40.4,281.0,40.65,"424,126",,,,,,,,,,,,
17,20191021.0,40.8,40.0,433.0,40.45,"618,093",,,,,,,,,,,,
18,20191018.0,40.3,40.0,224.0,40.1,"299,116",,,,,,,,,,,,
19,20191017.0,40.4,40.05,178.0,40.2,"195,482",,,,,,,,,,,,
20,20191016.0,40.9,40.1,400.0,40.3,"492,277",,,,,,,,,,,,
21,20191015.0,40.85,40.15,416.0,40.2,"496,703",,,,,,,,,,,,
22,20191014.0,41.5,40.4,648.0,40.8,"938,625",,,,,,,,,,,,
23,20191009.0,41.9,41.5,189.0,41.5,"220,096",,,,,,,,,,,,
24,20191008.0,42.1,41.8,215.0,41.8,"222,871",,,,,,,,,,,,
25,20191007.0,42.4,42.1,201.0,42.1,"206,306",,,,,,,,,,,,
26,20191004.0,42.35,42.1,170.0,42.15,"135,524",,,,,,,,,,,,
27,20191003.0,42.5,41.8,129.0,42.15,"181,716",,,,,,,,,,,,
28,20191002.0,42.4,41.5,109.0,42.4,"148,948",,,,,,,,,,,,
29,20190927.0,41.75,41.05,256.0,41.2,"290,598",,,,,,,,,,,,
30,20190926.0,42.3,41.75,269.0,41.75,"336,053",,,,,,,,,,,,
31,20190925.0,42.7,42.1,225.0,42.15,"291,458",,,,,,,,,,,,
32,20190924.0,42.7,42.45,110.0,42.5,"145,722",,,,,,,,,,,,
33,20190923.0,42.85,42.5,131.0,42.5,"157,629",,,,,,,,,,,,
34,20190920.0,42.75,42.35,130.0,42.5,"184,150",,,,,,,,,,,,
35,20190919.0,42.6,42.35,138.0,42.35,"175,119",,,,,,,,,,,,
36,20190918.0,42.95,42.5,216.0,42.6,"242,413",,,,,,,,,,,,
37,20190917.0,42.8,42.5,124.0,42.5,"143,098",,,,,,,,,,,,
38,20190916.0,42.9,42.45,182.0,42.5,"205,266",,,,,,,,,,,,
39,20190912.0,43.15,42.6,124.0,42.85,"145,009",,,,,,,,,,,,
40,20190911.0,42.75,42.5,137.0,42.6,"155,861",,,,,,,,,,,,
41,20190910.0,42.85,42.35,153.0,42.55,"202,841",,,,,,,,,,,,
