,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,41.10,40.30,488,40.55,"561,721"
1,20191111,41.2,41.0,101,41.1,"95,901"
2,20191108,41.15,40.8,136,41.0,"181,085"
3,20191107,41.2,41.0,131,41.0,"154,528"
4,20191106,41.15,40.95,162,41.0,"197,369"
5,20191105,41.35,41.0,194,41.1,"233,501"
6,20191104,41.4,41.0,252,41.15,"295,232"
7,20191101,41.6,41.3,132,41.35,"158,513"
8,20191031,41.8,41.55,100,41.6,"135,996"
9,20191030,41.7,41.4,128,41.55,"155,459"
10,20191029,42.05,41.6,239,41.7,"277,550"
11,20191028,41.95,41.4,350,41.85,"443,626"
12,20191025,41.4,41.0,194,41.3,"220,910"
13,20191024,40.95,40.5,233,40.9,"299,137"
14,20191023,40.9,40.4,289,40.5,"392,019"
15,20191022,40.85,40.4,281,40.65,"424,126"
16,20191021,40.8,40.0,433,40.45,"618,093"
17,20191018,40.3,40.0,224,40.1,"299,116"
18,20191017,40.4,40.05,178,40.2,"195,482"
19,20191016,40.9,40.1,400,40.3,"492,277"
20,20191015,40.85,40.15,416,40.2,"496,703"
21,20191014,41.5,40.4,648,40.8,"938,625"
22,20191009,41.9,41.5,189,41.5,"220,096"
23,20191008,42.1,41.8,215,41.8,"222,871"
24,20191007,42.4,42.1,201,42.1,"206,306"
25,20191004,42.35,42.1,170,42.15,"135,524"
26,20191003,42.5,41.8,129,42.15,"181,716"
27,20191002,42.4,41.5,109,42.4,"148,948"
28,20190927,41.75,41.05,256,41.2,"290,598"
29,20190926,42.3,41.75,269,41.75,"336,053"
30,20190925,42.7,42.1,225,42.15,"291,458"
31,20190924,42.7,42.45,110,42.5,"145,722"
32,20190923,42.85,42.5,131,42.5,"157,629"
33,20190920,42.75,42.35,130,42.5,"184,150"
34,20190919,42.6,42.35,138,42.35,"175,119"
35,20190918,42.95,42.5,216,42.6,"242,413"
36,20190917,42.8,42.5,124,42.5,"143,098"
37,20190916,42.9,42.45,182,42.5,"205,266"
38,20190912,43.15,42.6,124,42.85,"145,009"
39,20190911,42.75,42.5,137,42.6,"155,861"
40,20190910,42.85,42.35,153,42.55,"202,841"
41,20190909,43.0,42.65,151,42.65,"225,113"
42,20190906,43.3,42.7,190,42.8,"215,474"
43,20190905,43.7,43.15,97,43.15,"100,377"
44,20190904,43.55,43.3,79,43.4,"94,500"
45,20190903,43.55,43.35,77,43.35,"102,523"
46,20190902,43.95,43.35,160,43.35,"299,234"
47,20190830,44.0,43.4,212,43.75,"301,273"
48,20190829,43.4,42.4,465,43.35,"701,053"
49,20190828,46.0,45.5,365,46.0,"500,485"
50,20190827,45.9,45.15,233,45.5,"313,395"
51,20190826,45.2,44.7,177,45.15,"253,342"
52,20190823,45.65,45.1,136,45.1,"165,438"
53,20190822,45.9,45.55,118,45.55,"125,616"
54,20190821,45.85,44.85,221,45.7,"289,086"
55,20190820,45.05,44.6,152,45.05,"192,727"
56,20190819,44.7,44.2,152,44.5,"173,192"
57,20190816,44.15,42.95,319,44.05,"496,091"
58,20190815,44.35,43.0,219,43.8,"275,712"
59,20190814,44.25,43.65,173,43.8,"230,985"
60,20190813,44.85,43.4,474,43.75,"669,643"
61,20190812,45.9,44.9,238,44.9,"274,378"
62,20190808,46.1,45.2,67,45.8,"64,140"
63,20190807,45.55,45.1,75,45.1,"83,153"
64,20190806,45.1,44.5,197,44.95,"231,941"
65,20190805,46.1,45.5,150,45.5,"178,724"
