,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,143,"221,000","6,272,300",28.20,20191113.0,28.20,28.70,0.00,0.30,5258,虹堡,28.20
1,20191112.0,28.5,27.8,203,28.5,"356,044",,,,,,,,,,,,
2,20191111.0,28.45,27.6,336,27.9,"567,117",,,,,,,,,,,,
3,20191108.0,27.7,26.7,204,27.5,"353,248",,,,,,,,,,,,
4,20191107.0,27.3,26.35,227,26.85,"345,049",,,,,,,,,,,,
5,20191106.0,27.9,26.3,787,26.35,"1,399,100",,,,,,,,,,,,
6,20191105.0,28.95,27.1,713,27.8,"1,180,894",,,,,,,,,,,,
7,20191104.0,29.2,28.7,197,28.75,"244,600",,,,,,,,,,,,
8,20191101.0,29.0,28.55,108,28.6,"182,000",,,,,,,,,,,,
9,20191031.0,29.05,28.75,107,28.85,"145,200",,,,,,,,,,,,
10,20191030.0,28.95,28.65,150,28.75,"223,245",,,,,,,,,,,,
11,20191029.0,29.4,28.5,319,28.65,"479,100",,,,,,,,,,,,
12,20191028.0,29.25,28.35,371,29.25,"576,000",,,,,,,,,,,,
13,20191025.0,28.95,28.35,167,28.35,"299,090",,,,,,,,,,,,
14,20191024.0,28.9,28.3,193,28.7,"281,819",,,,,,,,,,,,
15,20191023.0,28.8,28.25,339,28.3,"501,261",,,,,,,,,,,,
16,20191022.0,29.6,28.5,395,28.65,"689,095",,,,,,,,,,,,
17,20191021.0,29.8,29.1,262,29.1,"393,678",,,,,,,,,,,,
18,20191018.0,30.6,29.65,386,29.65,"562,127",,,,,,,,,,,,
19,20191017.0,30.2,29.2,447,30.15,"747,572",,,,,,,,,,,,
20,20191016.0,32.2,30.0,"1,809",30.25,"3,008,568",,,,,,,,,,,,
21,20191015.0,31.0,28.9,"1,227",31.0,"1,912,444",,,,,,,,,,,,
22,20191014.0,29.8,28.75,501,28.8,"739,200",,,,,,,,,,,,
23,20191009.0,28.7,28.1,190,28.65,"274,200",,,,,,,,,,,,
24,20191008.0,28.95,28.4,209,28.4,"311,000",,,,,,,,,,,,
25,20191007.0,28.9,27.9,322,28.85,"453,052",,,,,,,,,,,,
26,20191004.0,30.1,28.3,893,28.4,"1,401,090",,,,,,,,,,,,
27,20191003.0,29.4,27.6,632,29.4,"1,012,518",,,,,,,,,,,,
28,20191002.0,28.3,27.6,150,28.0,"259,000",,,,,,,,,,,,
29,20190927.0,28.8,27.5,372,27.5,"600,180",,,,,,,,,,,,
30,20190926.0,28.8,28.2,162,28.25,"249,000",,,,,,,,,,,,
31,20190925.0,28.75,28.1,182,28.7,"275,100",,,,,,,,,,,,
32,20190924.0,29.2,28.4,332,28.4,"519,150",,,,,,,,,,,,
33,20190923.0,29.7,28.6,567,29.1,"840,502",,,,,,,,,,,,
34,20190920.0,29.15,28.15,617,28.85,"926,241",,,,,,,,,,,,
35,20190919.0,28.6,28.0,254,28.2,"386,668",,,,,,,,,,,,
36,20190918.0,28.6,28.0,302,28.05,"428,608",,,,,,,,,,,,
37,20190917.0,28.9,27.8,430,28.1,"643,050",,,,,,,,,,,,
38,20190916.0,28.45,27.5,291,27.7,"473,090",,,,,,,,,,,,
39,20190912.0,29.1,27.85,677,28.1,"1,162,413",,,,,,,,,,,,
40,20190911.0,29.2,27.9,"1,061",28.4,"1,769,428",,,,,,,,,,,,
41,20190910.0,28.95,27.85,800,27.9,"1,377,283",,,,,,,,,,,,
42,20190909.0,30.8,28.25,"2,560",28.25,"4,130,553",,,,,,,,,,,,
43,20190906.0,30.0,28.85,"1,270",29.05,"2,266,928",,,,,,,,,,,,
44,20190905.0,29.8,28.35,"2,375",29.7,"4,086,553",,,,,,,,,,,,
45,20190904.0,29.35,27.45,"4,382",29.35,"9,057,187",,,,,,,,,,,,
46,20190903.0,27.4,25.35,"2,271",26.7,"3,874,575",,,,,,,,,,,,
47,20190902.0,25.4,24.8,222,25.1,"374,200",,,,,,,,,,,,
48,20190830.0,25.2,24.7,151,24.8,"277,000",,,,,,,,,,,,
49,20190829.0,24.8,24.5,116,24.7,"197,000",,,,,,,,,,,,
50,20190828.0,26.0,24.55,443,24.55,"728,643",,,,,,,,,,,,
51,20190827.0,25.6,24.3,470,25.55,"709,050",,,,,,,,,,,,
52,20190826.0,24.45,24.0,117,24.2,"158,000",,,,,,,,,,,,
53,20190823.0,24.85,24.3,138,24.6,"218,000",,,,,,,,,,,,
54,20190822.0,25.1,24.3,213,24.65,"311,480",,,,,,,,,,,,
55,20190821.0,25.1,24.15,240,24.3,"334,361",,,,,,,,,,,,
56,20190820.0,25.3,24.45,267,24.7,"398,000",,,,,,,,,,,,
57,20190819.0,24.95,24.5,171,24.7,"237,100",,,,,,,,,,,,
58,20190816.0,24.85,24.05,350,24.5,"560,000",,,,,,,,,,,,
59,20190815.0,25.55,24.3,840,24.4,"1,315,100",,,,,,,,,,,,
60,20190814.0,26.95,25.85,621,25.85,"992,000",,,,,,,,,,,,
61,20190813.0,27.65,26.4,"1,313",26.5,"2,043,390",,,,,,,,,,,,
62,20190812.0,26.8,25.45,865,26.8,"1,390,814",,,,,,,,,,,,
63,20190808.0,26.95,26.25,712,26.25,"1,029,084",,,,,,,,,,,,
64,20190807.0,27.2,25.35,"1,340",26.45,"2,144,900",,,,,,,,,,,,
65,20190806.0,26.0,23.9,796,26.0,"1,289,400",,,,,,,,,,,,
66,20190805.0,25.1,23.75,410,25.0,"669,400",,,,,,,,,,,,
