,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,28.50,27.80,203,28.50,"356,044"
1,20191111,28.45,27.6,336,27.9,"567,117"
2,20191108,27.7,26.7,204,27.5,"353,248"
3,20191107,27.3,26.35,227,26.85,"345,049"
4,20191106,27.9,26.3,787,26.35,"1,399,100"
5,20191105,28.95,27.1,713,27.8,"1,180,894"
6,20191104,29.2,28.7,197,28.75,"244,600"
7,20191101,29.0,28.55,108,28.6,"182,000"
8,20191031,29.05,28.75,107,28.85,"145,200"
9,20191030,28.95,28.65,150,28.75,"223,245"
10,20191029,29.4,28.5,319,28.65,"479,100"
11,20191028,29.25,28.35,371,29.25,"576,000"
12,20191025,28.95,28.35,167,28.35,"299,090"
13,20191024,28.9,28.3,193,28.7,"281,819"
14,20191023,28.8,28.25,339,28.3,"501,261"
15,20191022,29.6,28.5,395,28.65,"689,095"
16,20191021,29.8,29.1,262,29.1,"393,678"
17,20191018,30.6,29.65,386,29.65,"562,127"
18,20191017,30.2,29.2,447,30.15,"747,572"
19,20191016,32.2,30.0,"1,809",30.25,"3,008,568"
20,20191015,31.0,28.9,"1,227",31.0,"1,912,444"
21,20191014,29.8,28.75,501,28.8,"739,200"
22,20191009,28.7,28.1,190,28.65,"274,200"
23,20191008,28.95,28.4,209,28.4,"311,000"
24,20191007,28.9,27.9,322,28.85,"453,052"
25,20191004,30.1,28.3,893,28.4,"1,401,090"
26,20191003,29.4,27.6,632,29.4,"1,012,518"
27,20191002,28.3,27.6,150,28.0,"259,000"
28,20190927,28.8,27.5,372,27.5,"600,180"
29,20190926,28.8,28.2,162,28.25,"249,000"
30,20190925,28.75,28.1,182,28.7,"275,100"
31,20190924,29.2,28.4,332,28.4,"519,150"
32,20190923,29.7,28.6,567,29.1,"840,502"
33,20190920,29.15,28.15,617,28.85,"926,241"
34,20190919,28.6,28.0,254,28.2,"386,668"
35,20190918,28.6,28.0,302,28.05,"428,608"
36,20190917,28.9,27.8,430,28.1,"643,050"
37,20190916,28.45,27.5,291,27.7,"473,090"
38,20190912,29.1,27.85,677,28.1,"1,162,413"
39,20190911,29.2,27.9,"1,061",28.4,"1,769,428"
40,20190910,28.95,27.85,800,27.9,"1,377,283"
41,20190909,30.8,28.25,"2,560",28.25,"4,130,553"
42,20190906,30.0,28.85,"1,270",29.05,"2,266,928"
43,20190905,29.8,28.35,"2,375",29.7,"4,086,553"
44,20190904,29.35,27.45,"4,382",29.35,"9,057,187"
45,20190903,27.4,25.35,"2,271",26.7,"3,874,575"
46,20190902,25.4,24.8,222,25.1,"374,200"
47,20190830,25.2,24.7,151,24.8,"277,000"
48,20190829,24.8,24.5,116,24.7,"197,000"
49,20190828,26.0,24.55,443,24.55,"728,643"
50,20190827,25.6,24.3,470,25.55,"709,050"
51,20190826,24.45,24.0,117,24.2,"158,000"
52,20190823,24.85,24.3,138,24.6,"218,000"
53,20190822,25.1,24.3,213,24.65,"311,480"
54,20190821,25.1,24.15,240,24.3,"334,361"
55,20190820,25.3,24.45,267,24.7,"398,000"
56,20190819,24.95,24.5,171,24.7,"237,100"
57,20190816,24.85,24.05,350,24.5,"560,000"
58,20190815,25.55,24.3,840,24.4,"1,315,100"
59,20190814,26.95,25.85,621,25.85,"992,000"
60,20190813,27.65,26.4,"1,313",26.5,"2,043,390"
61,20190812,26.8,25.45,865,26.8,"1,390,814"
62,20190808,26.95,26.25,712,26.25,"1,029,084"
63,20190807,27.2,25.35,"1,340",26.45,"2,144,900"
64,20190806,26.0,23.9,796,26.0,"1,289,400"
65,20190805,25.1,23.75,410,25.0,"669,400"
