,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,91,"153,450","3,644,118",23.80,20191113.0,23.60,23.85,12.53,0.20,2904,匯僑,23.80
1,20191112.0,24.0,23.95,24.0,24.0,"22,581",,,,,,,,,,,,
2,20191111.0,24.0,23.9,37.0,23.95,"66,037",,,,,,,,,,,,
3,20191108.0,24.0,23.9,26.0,24.0,"30,455",,,,,,,,,,,,
4,20191107.0,23.9,23.85,29.0,23.85,"46,000",,,,,,,,,,,,
5,20191106.0,23.95,23.85,26.0,23.85,"22,256",,,,,,,,,,,,
6,20191105.0,23.95,23.85,17.0,23.95,"18,359",,,,,,,,,,,,
7,20191104.0,24.0,23.8,24.0,23.95,"31,356",,,,,,,,,,,,
8,20191101.0,23.85,23.8,16.0,23.8,"26,100",,,,,,,,,,,,
9,20191031.0,23.85,23.75,23.0,23.85,"30,010",,,,,,,,,,,,
10,20191030.0,23.85,23.8,22.0,23.8,"25,181",,,,,,,,,,,,
11,20191029.0,23.95,23.75,46.0,23.8,"69,000",,,,,,,,,,,,
12,20191028.0,24.0,23.85,17.0,23.95,"32,108",,,,,,,,,,,,
13,20191025.0,24.0,23.85,22.0,23.9,"28,050",,,,,,,,,,,,
14,20191024.0,23.95,23.85,15.0,23.85,"19,499",,,,,,,,,,,,
15,20191023.0,24.0,23.8,26.0,23.95,"39,113",,,,,,,,,,,,
16,20191022.0,23.95,23.85,30.0,23.95,"29,107",,,,,,,,,,,,
17,20191021.0,23.95,23.85,26.0,23.95,"36,831",,,,,,,,,,,,
18,20191018.0,23.9,23.65,24.0,23.85,"45,002",,,,,,,,,,,,
19,20191017.0,23.95,23.8,34.0,23.8,"52,343",,,,,,,,,,,,
20,20191016.0,23.9,23.8,33.0,23.9,"39,350",,,,,,,,,,,,
21,20191015.0,24.25,23.5,132.0,23.9,"208,662",,,,,,,,,,,,
22,20191014.0,24.5,24.25,81.0,24.25,"144,246",,,,,,,,,,,,
23,20191009.0,24.5,24.45,18.0,24.5,"20,083",,,,,,,,,,,,
24,20191008.0,24.5,24.5,19.0,24.5,"21,001",,,,,,,,,,,,
25,20191007.0,24.55,24.5,29.0,24.5,"37,711",,,,,,,,,,,,
26,20191004.0,24.6,24.55,23.0,24.55,"37,997",,,,,,,,,,,,
27,20191003.0,24.6,24.5,36.0,24.6,"49,001",,,,,,,,,,,,
28,20191002.0,24.6,24.5,22.0,24.5,"30,043",,,,,,,,,,,,
29,20190927.0,24.7,24.5,38.0,24.7,"34,469",,,,,,,,,,,,
30,20190926.0,24.7,24.6,35.0,24.7,"33,586",,,,,,,,,,,,
31,20190925.0,24.6,24.5,16.0,24.55,"13,250",,,,,,,,,,,,
32,20190924.0,24.6,24.55,39.0,24.55,"36,850",,,,,,,,,,,,
33,20190923.0,24.7,24.6,32.0,24.65,"52,713",,,,,,,,,,,,
34,20190920.0,24.9,24.7,30.0,24.7,"28,817",,,,,,,,,,,,
35,20190919.0,24.9,24.75,24.0,24.75,"28,404",,,,,,,,,,,,
36,20190918.0,24.9,24.75,39.0,24.8,"58,466",,,,,,,,,,,,
37,20190917.0,25.0,24.75,58.0,24.85,"110,958",,,,,,,,,,,,
38,20190916.0,24.95,24.6,58.0,24.9,"72,736",,,,,,,,,,,,
39,20190912.0,24.65,24.4,72.0,24.65,"91,463",,,,,,,,,,,,
40,20190911.0,24.55,24.4,65.0,24.55,"98,791",,,,,,,,,,,,
41,20190910.0,24.5,24.25,63.0,24.3,"97,400",,,,,,,,,,,,
42,20190909.0,24.1,23.95,29.0,24.1,"47,001",,,,,,,,,,,,
43,20190906.0,24.0,23.9,35.0,24.0,"47,638",,,,,,,,,,,,
44,20190905.0,24.05,23.85,34.0,23.9,"39,422",,,,,,,,,,,,
45,20190904.0,23.95,23.8,26.0,23.8,"25,357",,,,,,,,,,,,
46,20190903.0,23.8,23.6,23.0,23.7,"29,005",,,,,,,,,,,,
47,20190902.0,23.8,23.6,100.0,23.6,"166,305",,,,,,,,,,,,
48,20190830.0,24.0,23.8,81.0,23.85,"136,211",,,,,,,,,,,,
49,20190829.0,24.1,24.0,28.0,24.0,"34,410",,,,,,,,,,,,
50,20190828.0,24.1,24.0,36.0,24.05,"41,763",,,,,,,,,,,,
51,20190827.0,24.05,23.9,32.0,24.0,"62,401",,,,,,,,,,,,
52,20190826.0,24.05,23.5,163.0,24.0,"253,675",,,,,,,,,,,,
53,20190823.0,25.1,24.95,137.0,25.05,"254,676",,,,,,,,,,,,
54,20190822.0,25.05,24.9,50.0,24.95,"61,312",,,,,,,,,,,,
55,20190821.0,25.1,24.85,85.0,25.0,"123,479",,,,,,,,,,,,
56,20190820.0,25.1,25.0,68.0,25.1,"102,262",,,,,,,,,,,,
57,20190819.0,25.0,24.85,47.0,25.0,"73,002",,,,,,,,,,,,
58,20190816.0,25.0,24.8,38.0,24.8,"61,700",,,,,,,,,,,,
59,20190815.0,25.0,24.75,64.0,24.95,"77,440",,,,,,,,,,,,
60,20190814.0,24.9,24.65,112.0,24.75,"180,101",,,,,,,,,,,,
61,20190813.0,24.4,24.2,47.0,24.4,"54,500",,,,,,,,,,,,
62,20190812.0,24.4,24.15,35.0,24.35,"48,543",,,,,,,,,,,,
63,20190808.0,24.2,24.05,18.0,24.15,"25,071",,,,,,,,,,,,
64,20190807.0,24.1,23.95,20.0,24.05,"28,206",,,,,,,,,,,,
65,20190806.0,24.0,23.5,64.0,23.95,"103,065",,,,,,,,,,,,
66,20190805.0,24.15,24.05,35.0,24.1,"37,006",,,,,,,,,,,,
