,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,55,"82,426","1,945,552",23.60,20191119,23.55,23.70,12.42,0.00,2904,匯僑,23.60
1,67,"83,529","1,973,852",23.6,20191118,23.55,23.75,12.42,0.15,2904,匯僑,23.75
2,43,"70,238","1,665,851",23.75,20191115,23.65,23.75,12.5,0.05,2904,匯僑,23.7
3,43,"76,147","1,805,696",23.7,20191114,23.65,23.8,12.47,0.1,2904,匯僑,23.8
4,91,"153,450","3,644,118",23.8,20191113,23.6,23.85,12.53,0.2,2904,匯僑,23.8
5,24,"22,581","541,581",24.0,20191112,23.95,24.0,11.94,0.05,2904,匯僑,23.95
6,37,"66,037","1,582,643",23.95,20191111,23.9,24.0,11.92,0.05,2904,匯僑,23.95
7,26,"30,455","729,672",24.0,20191108,23.9,24.0,11.94,0.15,2904,匯僑,24.0
8,29,"46,000","1,098,400",23.85,20191107,23.85,23.9,11.87,0.0,2904,匯僑,23.9
9,26,"22,256","531,511",23.85,20191106,23.85,23.95,11.87,0.1,2904,匯僑,23.95
10,17,"18,359","438,840",23.95,20191105,23.85,23.95,11.92,0.0,2904,匯僑,23.95
11,24,"31,356","750,561",23.95,20191104,23.8,24.0,11.92,0.15,2904,匯僑,23.85
12,16,"26,100","621,230",23.8,20191101,23.8,23.85,11.84,0.05,2904,匯僑,23.8
13,23,"30,010","714,340",23.85,20191031,23.75,23.85,11.87,0.05,2904,匯僑,23.8
14,22,"25,181","599,607",23.8,20191030,23.8,23.85,11.84,0.0,2904,匯僑,23.8
15,46,"69,000","1,644,800",23.8,20191029,23.75,23.95,11.84,0.15,2904,匯僑,23.9
16,17,"32,108","768,720",23.95,20191028,23.85,24.0,11.92,0.05,2904,匯僑,23.95
17,22,"28,050","670,445",23.9,20191025,23.85,24.0,11.89,0.05,2904,匯僑,23.9
18,15,"19,499","465,899",23.85,20191024,23.85,23.95,11.87,0.1,2904,匯僑,23.9
19,26,"39,113","934,562",23.95,20191023,23.8,24.0,11.92,0.0,2904,匯僑,23.95
20,30,"29,107","695,350",23.95,20191022,23.85,23.95,11.92,0.0,2904,匯僑,23.95
21,26,"36,831","880,125",23.95,20191021,23.85,23.95,11.92,0.1,2904,匯僑,23.85
22,24,"45,002","1,072,746",23.85,20191018,23.65,23.9,11.87,0.05,2904,匯僑,23.9
23,34,"52,343","1,248,182",23.8,20191017,23.8,23.95,11.84,0.1,2904,匯僑,23.9
24,33,"39,350","939,029",23.9,20191016,23.8,23.9,11.89,0.0,2904,匯僑,23.8
25,132,"208,662","4,975,717",23.9,20191015,23.5,24.25,11.89,0.35,2904,匯僑,24.25
26,81,"144,246","3,520,937",24.25,20191014,24.25,24.5,12.06,0.25,2904,匯僑,24.5
27,18,"20,083","491,633",24.5,20191009,24.45,24.5,12.19,0.0,2904,匯僑,24.5
28,19,"21,001","514,524",24.5,20191008,24.5,24.5,12.19,0.0,2904,匯僑,24.5
29,29,"37,711","925,425",24.5,20191007,24.5,24.55,12.19,0.05,2904,匯僑,24.55
30,23,"37,997","932,775",24.55,20191004,24.55,24.6,12.21,0.05,2904,匯僑,24.6
31,36,"49,001","1,201,724",24.6,20191003,24.5,24.6,12.24,0.1,2904,匯僑,24.5
32,22,"30,043","737,704",24.5,20191002,24.5,24.6,12.19,0.1,2904,匯僑,24.6
33,22,"28,732","706,059",24.6,20191001,24.55,24.6,12.24,0.1,2904,匯僑,24.55
34,38,"34,469","847,387",24.7,20190927,24.5,24.7,12.29,0.0,2904,匯僑,24.7
35,35,"33,586","826,899",24.7,20190926,24.6,24.7,12.29,0.15,2904,匯僑,24.6
36,16,"13,250","325,373",24.55,20190925,24.5,24.6,12.21,0.0,2904,匯僑,24.5
37,39,"36,850","905,735",24.55,20190924,24.55,24.6,12.21,0.1,2904,匯僑,24.6
38,32,"52,713","1,297,717",24.65,20190923,24.6,24.7,12.26,0.05,2904,匯僑,24.6
39,30,"28,817","712,417",24.7,20190920,24.7,24.9,12.29,0.05,2904,匯僑,24.9
40,24,"28,404","704,227",24.75,20190919,24.75,24.9,12.31,0.05,2904,匯僑,24.8
41,39,"58,466","1,449,606",24.8,20190918,24.75,24.9,12.34,0.05,2904,匯僑,24.9
42,58,"110,958","2,760,860",24.85,20190917,24.75,25.0,12.36,0.05,2904,匯僑,24.9
43,58,"72,736","1,806,177",24.9,20190916,24.6,24.95,12.39,0.25,2904,匯僑,24.65
44,72,"91,463","2,245,811",24.65,20190912,24.4,24.65,12.26,0.1,2904,匯僑,24.55
45,65,"98,791","2,420,184",24.55,20190911,24.4,24.55,12.21,0.25,2904,匯僑,24.4
46,63,"97,400","2,376,527",24.3,20190910,24.25,24.5,12.09,0.2,2904,匯僑,24.5
47,29,"47,001","1,129,324",24.1,20190909,23.95,24.1,11.99,0.1,2904,匯僑,23.95
48,35,"47,638","1,140,731",24.0,20190906,23.9,24.0,11.94,0.1,2904,匯僑,23.9
49,34,"39,422","942,528",23.9,20190905,23.85,24.05,11.89,0.1,2904,匯僑,24.05
50,26,"25,357","605,895",23.8,20190904,23.8,23.95,11.84,0.1,2904,匯僑,23.9
51,23,"29,005","688,568",23.7,20190903,23.6,23.8,11.79,0.1,2904,匯僑,23.6
