,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,24.00,23.95,24,24.00,"22,581"
1,20191111,24.0,23.9,37,23.95,"66,037"
2,20191108,24.0,23.9,26,24.0,"30,455"
3,20191107,23.9,23.85,29,23.85,"46,000"
4,20191106,23.95,23.85,26,23.85,"22,256"
5,20191105,23.95,23.85,17,23.95,"18,359"
6,20191104,24.0,23.8,24,23.95,"31,356"
7,20191101,23.85,23.8,16,23.8,"26,100"
8,20191031,23.85,23.75,23,23.85,"30,010"
9,20191030,23.85,23.8,22,23.8,"25,181"
10,20191029,23.95,23.75,46,23.8,"69,000"
11,20191028,24.0,23.85,17,23.95,"32,108"
12,20191025,24.0,23.85,22,23.9,"28,050"
13,20191024,23.95,23.85,15,23.85,"19,499"
14,20191023,24.0,23.8,26,23.95,"39,113"
15,20191022,23.95,23.85,30,23.95,"29,107"
16,20191021,23.95,23.85,26,23.95,"36,831"
17,20191018,23.9,23.65,24,23.85,"45,002"
18,20191017,23.95,23.8,34,23.8,"52,343"
19,20191016,23.9,23.8,33,23.9,"39,350"
20,20191015,24.25,23.5,132,23.9,"208,662"
21,20191014,24.5,24.25,81,24.25,"144,246"
22,20191009,24.5,24.45,18,24.5,"20,083"
23,20191008,24.5,24.5,19,24.5,"21,001"
24,20191007,24.55,24.5,29,24.5,"37,711"
25,20191004,24.6,24.55,23,24.55,"37,997"
26,20191003,24.6,24.5,36,24.6,"49,001"
27,20191002,24.6,24.5,22,24.5,"30,043"
28,20190927,24.7,24.5,38,24.7,"34,469"
29,20190926,24.7,24.6,35,24.7,"33,586"
30,20190925,24.6,24.5,16,24.55,"13,250"
31,20190924,24.6,24.55,39,24.55,"36,850"
32,20190923,24.7,24.6,32,24.65,"52,713"
33,20190920,24.9,24.7,30,24.7,"28,817"
34,20190919,24.9,24.75,24,24.75,"28,404"
35,20190918,24.9,24.75,39,24.8,"58,466"
36,20190917,25.0,24.75,58,24.85,"110,958"
37,20190916,24.95,24.6,58,24.9,"72,736"
38,20190912,24.65,24.4,72,24.65,"91,463"
39,20190911,24.55,24.4,65,24.55,"98,791"
40,20190910,24.5,24.25,63,24.3,"97,400"
41,20190909,24.1,23.95,29,24.1,"47,001"
42,20190906,24.0,23.9,35,24.0,"47,638"
43,20190905,24.05,23.85,34,23.9,"39,422"
44,20190904,23.95,23.8,26,23.8,"25,357"
45,20190903,23.8,23.6,23,23.7,"29,005"
46,20190902,23.8,23.6,100,23.6,"166,305"
47,20190830,24.0,23.8,81,23.85,"136,211"
48,20190829,24.1,24.0,28,24.0,"34,410"
49,20190828,24.1,24.0,36,24.05,"41,763"
50,20190827,24.05,23.9,32,24.0,"62,401"
51,20190826,24.05,23.5,163,24.0,"253,675"
52,20190823,25.1,24.95,137,25.05,"254,676"
53,20190822,25.05,24.9,50,24.95,"61,312"
54,20190821,25.1,24.85,85,25.0,"123,479"
55,20190820,25.1,25.0,68,25.1,"102,262"
56,20190819,25.0,24.85,47,25.0,"73,002"
57,20190816,25.0,24.8,38,24.8,"61,700"
58,20190815,25.0,24.75,64,24.95,"77,440"
59,20190814,24.9,24.65,112,24.75,"180,101"
60,20190813,24.4,24.2,47,24.4,"54,500"
61,20190812,24.4,24.15,35,24.35,"48,543"
62,20190808,24.2,24.05,18,24.15,"25,071"
63,20190807,24.1,23.95,20,24.05,"28,206"
64,20190806,24.0,23.5,64,23.95,"103,065"
65,20190805,24.15,24.05,35,24.1,"37,006"
