,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,109,"290,000","3,628,550",12.60,20191113.0,12.40,12.75,22.11,0.05,2482,連宇,12.70
1,20191112.0,12.85,12.6,70,12.65,"133,146",,,,,,,,,,,,
2,20191111.0,13.3,12.65,151,12.65,"303,769",,,,,,,,,,,,
3,20191108.0,13.4,13.1,67,13.1,"104,189",,,,,,,,,,,,
4,20191107.0,13.15,13.0,82,13.1,"177,147",,,,,,,,,,,,
5,20191106.0,13.2,13.1,65,13.15,"136,261",,,,,,,,,,,,
6,20191105.0,13.25,13.1,45,13.15,"90,000",,,,,,,,,,,,
7,20191104.0,13.3,13.1,77,13.1,"114,000",,,,,,,,,,,,
8,20191101.0,13.35,13.0,87,13.1,"140,100",,,,,,,,,,,,
9,20191031.0,13.15,13.0,123,13.15,"246,000",,,,,,,,,,,,
10,20191030.0,13.5,13.0,364,13.1,"710,000",,,,,,,,,,,,
11,20191029.0,14.2,13.45,"1,074",13.45,"6,144,113",,,,,,,,,,,,
12,20191028.0,13.8,13.55,108,13.6,"263,000",,,,,,,,,,,,
13,20191025.0,13.95,13.7,105,13.7,"178,000",,,,,,,,,,,,
14,20191024.0,14.1,13.6,350,13.95,"687,234",,,,,,,,,,,,
15,20191023.0,13.7,13.5,107,13.6,"239,174",,,,,,,,,,,,
16,20191022.0,13.9,13.6,151,13.6,"309,000",,,,,,,,,,,,
17,20191021.0,13.75,13.45,99,13.6,"216,050",,,,,,,,,,,,
18,20191018.0,13.85,13.55,94,13.7,"198,000",,,,,,,,,,,,
19,20191017.0,13.7,13.55,104,13.6,"156,300",,,,,,,,,,,,
20,20191016.0,14.05,13.65,134,13.65,"274,000",,,,,,,,,,,,
21,20191015.0,14.15,13.6,268,14.05,"632,000",,,,,,,,,,,,
22,20191014.0,13.9,13.3,266,13.5,"443,000",,,,,,,,,,,,
23,20191009.0,14.0,13.5,342,13.5,"785,142",,,,,,,,,,,,
24,20191008.0,14.75,13.8,541,13.8,"1,062,500",,,,,,,,,,,,
25,20191007.0,14.7,14.1,454,14.5,"888,266",,,,,,,,,,,,
26,20191004.0,14.25,13.9,180,13.95,"389,001",,,,,,,,,,,,
27,20191003.0,14.3,14.0,198,14.15,"348,100",,,,,,,,,,,,
28,20191002.0,14.45,14.0,547,14.2,"939,100",,,,,,,,,,,,
29,20190927.0,15.2,14.25,"1,534",14.25,"3,186,050",,,,,,,,,,,,
30,20190926.0,15.4,13.95,"1,724",15.4,"6,762,598",,,,,,,,,,,,
31,20190925.0,14.25,13.65,553,14.0,"971,135",,,,,,,,,,,,
32,20190924.0,14.6,13.65,798,13.75,"1,993,308",,,,,,,,,,,,
33,20190923.0,15.5,14.05,"1,009",14.25,"2,097,500",,,,,,,,,,,,
34,20190920.0,15.95,15.1,913,15.5,"1,818,414",,,,,,,,,,,,
35,20190919.0,15.35,14.8,571,15.2,"1,000,202",,,,,,,,,,,,
36,20190918.0,16.55,14.7,"2,826",15.35,"6,947,050",,,,,,,,,,,,
37,20190917.0,15.05,15.05,293,15.05,"853,886",,,,,,,,,,,,
38,20190916.0,13.7,13.3,337,13.7,"670,623",,,,,,,,,,,,
39,20190912.0,13.6,13.1,520,13.4,"959,559",,,,,,,,,,,,
40,20190911.0,14.0,13.25,"1,745",13.6,"3,511,301",,,,,,,,,,,,
41,20190910.0,12.85,12.15,963,12.85,"2,661,408",,,,,,,,,,,,
42,20190909.0,11.7,10.7,197,11.7,"462,100",,,,,,,,,,,,
43,20190906.0,10.65,10.5,62,10.65,"140,037",,,,,,,,,,,,
44,20190905.0,10.85,10.5,90,10.7,"161,535",,,,,,,,,,,,
45,20190904.0,10.8,10.75,15,10.75,"26,000",,,,,,,,,,,,
46,20190903.0,10.95,10.75,37,10.75,"49,131",,,,,,,,,,,,
47,20190902.0,11.0,10.8,32,10.9,"52,025",,,,,,,,,,,,
48,20190830.0,10.95,10.85,20,10.95,"34,598",,,,,,,,,,,,
49,20190829.0,10.9,10.75,49,10.9,"132,001",,,,,,,,,,,,
50,20190828.0,10.8,10.7,14,10.8,"29,043",,,,,,,,,,,,
51,20190827.0,10.8,10.75,12,10.75,"29,243",,,,,,,,,,,,
52,20190826.0,10.75,10.65,13,10.75,"16,249",,,,,,,,,,,,
53,20190823.0,10.85,10.75,21,10.75,"56,000",,,,,,,,,,,,
54,20190822.0,10.8,10.75,5,10.8,"4,231",,,,,,,,,,,,
55,20190821.0,10.85,10.8,20,10.85,"18,400",,,,,,,,,,,,
56,20190820.0,10.8,10.7,20,10.8,"35,011",,,,,,,,,,,,
57,20190819.0,10.85,10.75,21,10.75,"31,071",,,,,,,,,,,,
58,20190816.0,10.85,10.75,20,10.75,"24,575",,,,,,,,,,,,
59,20190815.0,10.85,10.85,11,10.85,"12,109",,,,,,,,,,,,
60,20190814.0,11.3,10.9,39,10.95,"45,614",,,,,,,,,,,,
61,20190813.0,10.9,10.7,33,10.85,"54,250",,,,,,,,,,,,
62,20190812.0,10.85,10.7,53,10.8,"93,541",,,,,,,,,,,,
63,20190808.0,10.65,10.55,28,10.65,"95,400",,,,,,,,,,,,
64,20190807.0,10.7,10.5,7,10.5,"9,000",,,,,,,,,,,,
65,20190806.0,10.6,10.45,14,10.55,"13,737",,,,,,,,,,,,
66,20190805.0,10.65,10.6,10,10.6,"26,000",,,,,,,,,,,,
