,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.30,12.65,151,12.65,"303,769"
1,20191108,13.4,13.1,67,13.1,"104,189"
2,20191107,13.15,13.0,82,13.1,"177,147"
3,20191106,13.2,13.1,65,13.15,"136,261"
4,20191105,13.25,13.1,45,13.15,"90,000"
5,20191104,13.3,13.1,77,13.1,"114,000"
6,20191101,13.35,13.0,87,13.1,"140,100"
7,20191031,13.15,13.0,123,13.15,"246,000"
8,20191030,13.5,13.0,364,13.1,"710,000"
9,20191029,14.2,13.45,"1,074",13.45,"6,144,113"
10,20191028,13.8,13.55,108,13.6,"263,000"
11,20191025,13.95,13.7,105,13.7,"178,000"
12,20191024,14.1,13.6,350,13.95,"687,234"
13,20191023,13.7,13.5,107,13.6,"239,174"
14,20191022,13.9,13.6,151,13.6,"309,000"
15,20191021,13.75,13.45,99,13.6,"216,050"
16,20191018,13.85,13.55,94,13.7,"198,000"
17,20191017,13.7,13.55,104,13.6,"156,300"
18,20191016,14.05,13.65,134,13.65,"274,000"
19,20191015,14.15,13.6,268,14.05,"632,000"
20,20191014,13.9,13.3,266,13.5,"443,000"
21,20191009,14.0,13.5,342,13.5,"785,142"
22,20191008,14.75,13.8,541,13.8,"1,062,500"
23,20191007,14.7,14.1,454,14.5,"888,266"
24,20191004,14.25,13.9,180,13.95,"389,001"
25,20191003,14.3,14.0,198,14.15,"348,100"
26,20191002,14.45,14.0,547,14.2,"939,100"
27,20190927,15.2,14.25,"1,534",14.25,"3,186,050"
28,20190926,15.4,13.95,"1,724",15.4,"6,762,598"
29,20190925,14.25,13.65,553,14.0,"971,135"
30,20190924,14.6,13.65,798,13.75,"1,993,308"
31,20190923,15.5,14.05,"1,009",14.25,"2,097,500"
32,20190920,15.95,15.1,913,15.5,"1,818,414"
33,20190919,15.35,14.8,571,15.2,"1,000,202"
34,20190918,16.55,14.7,"2,826",15.35,"6,947,050"
35,20190917,15.05,15.05,293,15.05,"853,886"
36,20190916,13.7,13.3,337,13.7,"670,623"
37,20190912,13.6,13.1,520,13.4,"959,559"
38,20190911,14.0,13.25,"1,745",13.6,"3,511,301"
39,20190910,12.85,12.15,963,12.85,"2,661,408"
40,20190909,11.7,10.7,197,11.7,"462,100"
41,20190906,10.65,10.5,62,10.65,"140,037"
42,20190905,10.85,10.5,90,10.7,"161,535"
43,20190904,10.8,10.75,15,10.75,"26,000"
44,20190903,10.95,10.75,37,10.75,"49,131"
45,20190902,11.0,10.8,32,10.9,"52,025"
46,20190830,10.95,10.85,20,10.95,"34,598"
47,20190829,10.9,10.75,49,10.9,"132,001"
48,20190828,10.8,10.7,14,10.8,"29,043"
49,20190827,10.8,10.75,12,10.75,"29,243"
50,20190826,10.75,10.65,13,10.75,"16,249"
51,20190823,10.85,10.75,21,10.75,"56,000"
52,20190822,10.8,10.75,5,10.8,"4,231"
53,20190821,10.85,10.8,20,10.85,"18,400"
54,20190820,10.8,10.7,20,10.8,"35,011"
55,20190819,10.85,10.75,21,10.75,"31,071"
56,20190816,10.85,10.75,20,10.75,"24,575"
57,20190815,10.85,10.85,11,10.85,"12,109"
58,20190814,11.3,10.9,39,10.95,"45,614"
59,20190813,10.9,10.7,33,10.85,"54,250"
60,20190812,10.85,10.7,53,10.8,"93,541"
61,20190808,10.65,10.55,28,10.65,"95,400"
62,20190807,10.7,10.5,7,10.5,"9,000"
63,20190806,10.6,10.45,14,10.55,"13,737"
64,20190805,10.65,10.6,10,10.6,"26,000"
