,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,96,"235,267","6,648,894",27.80,20191113.0,27.80,28.70,26.99,0.65,1603,華電,28.45
1,20191112.0,29.35,28.0,202.0,28.45,"405,647",,,,,,,,,,,,
2,20191111.0,28.5,26.6,241.0,28.45,"520,304",,,,,,,,,,,,
3,20191108.0,27.1,26.7,61.0,26.95,"66,969",,,,,,,,,,,,
4,20191107.0,27.0,26.4,67.0,27.0,"86,768",,,,,,,,,,,,
5,20191106.0,26.5,26.3,56.0,26.45,"113,234",,,,,,,,,,,,
6,20191105.0,26.75,26.25,60.0,26.75,"97,709",,,,,,,,,,,,
7,20191104.0,27.0,26.3,88.0,26.3,"175,386",,,,,,,,,,,,
8,20191101.0,26.4,26.2,12.0,26.4,"11,601",,,,,,,,,,,,
9,20191031.0,26.7,26.35,59.0,26.5,"87,943",,,,,,,,,,,,
10,20191030.0,26.4,26.25,32.0,26.4,"38,933",,,,,,,,,,,,
11,20191029.0,26.7,26.35,33.0,26.35,"37,232",,,,,,,,,,,,
12,20191028.0,27.0,26.55,81.0,26.75,"140,425",,,,,,,,,,,,
13,20191025.0,26.7,26.25,36.0,26.5,"38,602",,,,,,,,,,,,
14,20191024.0,27.0,26.2,91.0,26.6,"149,504",,,,,,,,,,,,
15,20191023.0,26.5,25.75,116.0,26.15,"173,802",,,,,,,,,,,,
16,20191022.0,27.4,25.1,450.0,26.1,"803,054",,,,,,,,,,,,
17,20191021.0,25.3,22.65,234.0,25.3,"398,394",,,,,,,,,,,,
18,20191018.0,23.0,21.75,204.0,23.0,"287,108",,,,,,,,,,,,
19,20191017.0,21.8,21.35,63.0,21.8,"88,461",,,,,,,,,,,,
20,20191016.0,22.05,21.8,96.0,22.0,"185,528",,,,,,,,,,,,
21,20191015.0,21.8,21.6,42.0,21.8,"87,755",,,,,,,,,,,,
22,20191014.0,22.2,21.6,31.0,21.75,"43,927",,,,,,,,,,,,
23,20191009.0,21.75,21.3,50.0,21.75,"88,060",,,,,,,,,,,,
24,20191008.0,21.75,20.65,49.0,21.75,"77,680",,,,,,,,,,,,
25,20191007.0,20.65,20.5,14.0,20.6,"26,505",,,,,,,,,,,,
26,20191004.0,20.6,20.5,11.0,20.6,"11,086",,,,,,,,,,,,
27,20191003.0,20.7,20.6,6.0,20.7,"3,108",,,,,,,,,,,,
28,20191002.0,20.7,20.6,16.0,20.65,"30,495",,,,,,,,,,,,
29,20190927.0,20.65,20.5,31.0,20.6,"38,213",,,,,,,,,,,,
30,20190926.0,20.8,20.5,34.0,20.7,"64,986",,,,,,,,,,,,
31,20190925.0,20.7,20.55,31.0,20.7,"46,818",,,,,,,,,,,,
32,20190924.0,20.8,20.6,28.0,20.8,"52,800",,,,,,,,,,,,
33,20190923.0,21.0,20.75,30.0,20.85,"72,853",,,,,,,,,,,,
34,20190920.0,20.95,20.6,50.0,20.8,"173,000",,,,,,,,,,,,
35,20190919.0,20.75,20.45,40.0,20.75,"93,741",,,,,,,,,,,,
36,20190918.0,20.75,20.5,28.0,20.6,"53,996",,,,,,,,,,,,
37,20190917.0,20.8,20.55,34.0,20.6,"48,271",,,,,,,,,,,,
38,20190916.0,21.3,20.6,29.0,20.8,"40,004",,,,,,,,,,,,
39,20190912.0,20.8,20.8,7.0,20.8,"6,382",,,,,,,,,,,,
40,20190911.0,21.1,20.6,24.0,20.8,"38,544",,,,,,,,,,,,
41,20190910.0,20.85,20.6,22.0,20.85,"19,185",,,,,,,,,,,,
42,20190909.0,20.85,20.4,38.0,20.85,"48,019",,,,,,,,,,,,
43,20190906.0,20.85,20.6,27.0,20.6,"86,999",,,,,,,,,,,,
44,20190905.0,21.25,20.85,44.0,20.9,"104,971",,,,,,,,,,,,
45,20190904.0,21.15,20.95,10.0,21.15,"16,800",,,,,,,,,,,,
46,20190903.0,21.15,21.0,27.0,21.1,"71,494",,,,,,,,,,,,
47,20190902.0,21.2,21.0,20.0,21.0,"27,727",,,,,,,,,,,,
48,20190830.0,21.2,20.8,34.0,21.15,"60,067",,,,,,,,,,,,
49,20190829.0,21.3,21.0,27.0,21.25,"42,816",,,,,,,,,,,,
50,20190828.0,21.2,21.05,28.0,21.15,"90,994",,,,,,,,,,,,
51,20190827.0,21.4,21.0,35.0,21.2,"116,372",,,,,,,,,,,,
52,20190826.0,21.4,20.9,21.0,21.3,"61,848",,,,,,,,,,,,
53,20190823.0,21.4,21.1,29.0,21.3,"60,287",,,,,,,,,,,,
54,20190822.0,21.45,21.25,29.0,21.4,"65,080",,,,,,,,,,,,
55,20190821.0,21.5,20.85,91.0,21.5,"388,562",,,,,,,,,,,,
56,20190820.0,21.6,21.0,98.0,21.0,"171,654",,,,,,,,,,,,
57,20190819.0,20.95,20.75,109.0,20.85,"239,174",,,,,,,,,,,,
