,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,29.35,28.00,202,28.45,"405,647"
1,20191111,28.5,26.6,241,28.45,"520,304"
2,20191108,27.1,26.7,61,26.95,"66,969"
3,20191107,27.0,26.4,67,27.0,"86,768"
4,20191106,26.5,26.3,56,26.45,"113,234"
5,20191105,26.75,26.25,60,26.75,"97,709"
6,20191104,27.0,26.3,88,26.3,"175,386"
7,20191101,26.4,26.2,12,26.4,"11,601"
8,20191031,26.7,26.35,59,26.5,"87,943"
9,20191030,26.4,26.25,32,26.4,"38,933"
10,20191029,26.7,26.35,33,26.35,"37,232"
11,20191028,27.0,26.55,81,26.75,"140,425"
12,20191025,26.7,26.25,36,26.5,"38,602"
13,20191024,27.0,26.2,91,26.6,"149,504"
14,20191023,26.5,25.75,116,26.15,"173,802"
15,20191022,27.4,25.1,450,26.1,"803,054"
16,20191021,25.3,22.65,234,25.3,"398,394"
17,20191018,23.0,21.75,204,23.0,"287,108"
18,20191017,21.8,21.35,63,21.8,"88,461"
19,20191016,22.05,21.8,96,22.0,"185,528"
20,20191015,21.8,21.6,42,21.8,"87,755"
21,20191014,22.2,21.6,31,21.75,"43,927"
22,20191009,21.75,21.3,50,21.75,"88,060"
23,20191008,21.75,20.65,49,21.75,"77,680"
24,20191007,20.65,20.5,14,20.6,"26,505"
25,20191004,20.6,20.5,11,20.6,"11,086"
26,20191003,20.7,20.6,6,20.7,"3,108"
27,20191002,20.7,20.6,16,20.65,"30,495"
28,20190927,20.65,20.5,31,20.6,"38,213"
29,20190926,20.8,20.5,34,20.7,"64,986"
30,20190925,20.7,20.55,31,20.7,"46,818"
31,20190924,20.8,20.6,28,20.8,"52,800"
32,20190923,21.0,20.75,30,20.85,"72,853"
33,20190920,20.95,20.6,50,20.8,"173,000"
34,20190919,20.75,20.45,40,20.75,"93,741"
35,20190918,20.75,20.5,28,20.6,"53,996"
36,20190917,20.8,20.55,34,20.6,"48,271"
37,20190916,21.3,20.6,29,20.8,"40,004"
38,20190912,20.8,20.8,7,20.8,"6,382"
39,20190911,21.1,20.6,24,20.8,"38,544"
40,20190910,20.85,20.6,22,20.85,"19,185"
41,20190909,20.85,20.4,38,20.85,"48,019"
42,20190906,20.85,20.6,27,20.6,"86,999"
43,20190905,21.25,20.85,44,20.9,"104,971"
44,20190904,21.15,20.95,10,21.15,"16,800"
45,20190903,21.15,21.0,27,21.1,"71,494"
46,20190902,21.2,21.0,20,21.0,"27,727"
47,20190830,21.2,20.8,34,21.15,"60,067"
48,20190829,21.3,21.0,27,21.25,"42,816"
49,20190828,21.2,21.05,28,21.15,"90,994"
50,20190827,21.4,21.0,35,21.2,"116,372"
51,20190826,21.4,20.9,21,21.3,"61,848"
52,20190823,21.4,21.1,29,21.3,"60,287"
53,20190822,21.45,21.25,29,21.4,"65,080"
54,20190821,21.5,20.85,91,21.5,"388,562"
55,20190820,21.6,21.0,98,21.0,"171,654"
56,20190819,20.95,20.75,109,20.85,"239,174"
