,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,119,"163,100","3,068,640",18.80,20191122,18.78,18.89,0.00,0.00,0055,元大MSCI金融,18.89
1,158,"199,451","3,896,663",19.5,20191121,19.43,19.62,0.0,0.1,55,元大MSCI金融,19.62
2,40,"65,625","1,286,195",19.6,20191120,19.58,19.64,0.0,0.01,55,元大MSCI金融,19.59
3,38,"64,950","1,272,831",19.59,20191119,19.58,19.6,0.0,0.01,55,元大MSCI金融,19.6
4,49,"83,157","1,629,398",19.6,20191118,19.56,19.62,0.0,0.05,55,元大MSCI金融,19.6
5,30,"35,000","684,860",19.55,20191115,19.55,19.63,0.0,0.0,55,元大MSCI金融,19.63
6,38,"54,000","1,051,770",19.55,20191114,19.37,19.57,0.0,0.02,55,元大MSCI金融,19.57
7,81,"169,876","3,327,456",19.57,20191113,19.55,19.65,0.0,0.08,55,元大MSCI金融,19.65
8,45,"92,152","1,805,151",19.65,20191112,19.49,19.65,0.0,0.16,55,元大MSCI金融,19.49
9,83,"103,002","2,011,399",19.49,20191111,19.48,19.7,0.0,0.21,55,元大MSCI金融,19.7
10,64,"121,651","2,392,645",19.7,20191108,19.56,19.72,0.0,0.16,55,元大MSCI金融,19.65
11,87,"1,643,000","32,142,030",19.54,20191107,19.54,19.95,0.0,0.11,55,元大MSCI金融,19.9
12,59,"125,786","2,464,911",19.65,20191106,19.4,19.67,0.0,0.26,55,元大MSCI金融,19.5
13,49,"60,826","1,178,297",19.39,20191105,19.35,19.39,0.0,0.15,55,元大MSCI金融,19.35
14,48,"80,561","1,545,690",19.24,20191104,19.08,19.24,0.0,0.19,55,元大MSCI金融,19.1
15,42,"86,706","1,650,738",19.05,20191101,19.0,19.15,0.0,0.09,55,元大MSCI金融,19.15
16,37,"120,300","2,303,909",19.14,20191031,19.13,19.19,0.0,0.07,55,元大MSCI金融,19.15
