,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,69.00,67.80,51,68.00,"58,080"
1,20191108,69.7,69.0,71,69.2,"84,229"
2,20191107,70.0,69.4,13,69.5,"12,140"
3,20191106,70.3,69.8,15,70.0,"19,000"
4,20191105,70.5,69.8,38,70.0,"55,200"
5,20191104,70.9,69.6,98,70.0,"125,000"
6,20191101,71.0,68.7,87,70.0,"123,074"
7,20191031,68.9,68.5,41,68.7,"47,046"
8,20191030,68.5,67.9,35,68.2,"40,030"
9,20191029,68.3,67.8,37,68.1,"52,000"
10,20191028,69.4,68.2,57,68.2,"54,200"
11,20191025,69.3,68.8,9,69.2,"9,100"
12,20191024,69.6,68.8,39,68.8,"47,137"
13,20191023,69.8,69.5,12,69.5,"21,013"
14,20191022,70.0,69.4,32,69.9,"37,000"
15,20191021,70.0,69.7,9,70.0,"9,000"
16,20191018,70.1,69.0,35,69.6,"46,000"
17,20191017,69.0,68.5,12,68.9,"18,005"
18,20191016,69.0,68.3,17,69.0,"23,000"
19,20191015,69.0,68.4,34,68.8,"44,002"
20,20191014,69.8,68.7,29,68.7,"41,530"
21,20191009,69.9,69.0,55,69.0,"59,144"
22,20191008,70.5,69.7,30,70.3,"45,710"
23,20191007,70.7,70.3,14,70.7,"14,200"
24,20191004,71.0,70.0,35,70.9,"44,150"
25,20191003,71.0,70.7,6,70.7,"6,000"
26,20191002,71.2,70.5,22,70.9,"33,000"
27,20190927,72.3,71.0,41,71.5,"51,000"
28,20190926,71.5,71.3,9,71.3,"11,010"
29,20190925,71.5,71.5,17,71.5,"17,560"
30,20190924,72.5,71.4,17,71.5,"23,000"
31,20190923,72.0,71.1,15,71.5,"18,286"
32,20190920,71.5,70.0,15,71.5,"13,103"
33,20190919,71.5,70.9,18,71.0,"20,000"
34,20190918,71.2,70.8,25,70.9,"29,000"
35,20190917,71.6,71.2,12,71.2,"8,459"
36,20190916,72.1,71.6,15,71.6,"20,100"
37,20190912,72.1,71.4,21,72.1,"33,310"
38,20190911,72.0,71.0,10,72.0,"9,250"
39,20190910,71.5,70.8,23,71.0,"21,545"
40,20190909,71.7,71.2,26,71.3,"36,000"
41,20190906,72.4,71.8,19,71.8,"22,100"
42,20190905,72.6,71.5,53,72.6,"70,300"
43,20190904,73.6,72.3,58,72.5,"80,000"
44,20190903,73.7,72.7,28,73.6,"27,100"
45,20190902,73.3,72.8,16,72.8,"20,050"
46,20190830,74.3,73.0,48,73.0,"72,000"
47,20190829,74.1,73.0,40,74.1,"76,060"
48,20190828,74.9,73.1,80,73.5,"112,040"
49,20190827,73.1,71.6,47,73.1,"60,010"
50,20190826,71.9,71.4,41,71.9,"50,250"
51,20190823,73.8,71.7,97,72.7,"137,567"
52,20190822,74.5,73.4,103,73.9,"136,090"
53,20190821,74.5,72.7,141,74.5,"215,500"
54,20190820,76.3,74.0,150,74.5,"210,529"
55,20190819,75.5,73.9,165,74.3,"218,180"
56,20190816,75.0,71.6,286,74.7,"339,890"
57,20190815,72.6,66.6,199,71.3,"246,161"
58,20190814,68.0,65.7,111,67.8,"138,238"
59,20190813,66.2,65.6,50,65.6,"57,280"
60,20190812,66.6,65.9,151,65.9,"184,183"
61,20190808,65.8,64.5,33,65.4,"56,045"
62,20190807,64.7,64.7,8,64.7,"4,633"
63,20190806,64.8,64.3,30,64.7,"38,050"
64,20190805,66.0,65.0,66,65.3,"132,400"
