,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,24,"26,100","1,768,200",68.00,20191113.0,67.60,68.20,10.73,0.40,6641,基士德-KY,67.60
1,20191112.0,68.0,67.3,44.0,67.6,"49,020",,,,,,,,,,,,
2,20191111.0,69.0,67.8,51.0,68.0,"58,080",,,,,,,,,,,,
3,20191108.0,69.7,69.0,71.0,69.2,"84,229",,,,,,,,,,,,
4,20191107.0,70.0,69.4,13.0,69.5,"12,140",,,,,,,,,,,,
5,20191106.0,70.3,69.8,15.0,70.0,"19,000",,,,,,,,,,,,
6,20191105.0,70.5,69.8,38.0,70.0,"55,200",,,,,,,,,,,,
7,20191104.0,70.9,69.6,98.0,70.0,"125,000",,,,,,,,,,,,
8,20191101.0,71.0,68.7,87.0,70.0,"123,074",,,,,,,,,,,,
9,20191031.0,68.9,68.5,41.0,68.7,"47,046",,,,,,,,,,,,
10,20191030.0,68.5,67.9,35.0,68.2,"40,030",,,,,,,,,,,,
11,20191029.0,68.3,67.8,37.0,68.1,"52,000",,,,,,,,,,,,
12,20191028.0,69.4,68.2,57.0,68.2,"54,200",,,,,,,,,,,,
13,20191025.0,69.3,68.8,9.0,69.2,"9,100",,,,,,,,,,,,
14,20191024.0,69.6,68.8,39.0,68.8,"47,137",,,,,,,,,,,,
15,20191023.0,69.8,69.5,12.0,69.5,"21,013",,,,,,,,,,,,
16,20191022.0,70.0,69.4,32.0,69.9,"37,000",,,,,,,,,,,,
17,20191021.0,70.0,69.7,9.0,70.0,"9,000",,,,,,,,,,,,
18,20191018.0,70.1,69.0,35.0,69.6,"46,000",,,,,,,,,,,,
19,20191017.0,69.0,68.5,12.0,68.9,"18,005",,,,,,,,,,,,
20,20191016.0,69.0,68.3,17.0,69.0,"23,000",,,,,,,,,,,,
21,20191015.0,69.0,68.4,34.0,68.8,"44,002",,,,,,,,,,,,
22,20191014.0,69.8,68.7,29.0,68.7,"41,530",,,,,,,,,,,,
23,20191009.0,69.9,69.0,55.0,69.0,"59,144",,,,,,,,,,,,
24,20191008.0,70.5,69.7,30.0,70.3,"45,710",,,,,,,,,,,,
25,20191007.0,70.7,70.3,14.0,70.7,"14,200",,,,,,,,,,,,
26,20191004.0,71.0,70.0,35.0,70.9,"44,150",,,,,,,,,,,,
27,20191003.0,71.0,70.7,6.0,70.7,"6,000",,,,,,,,,,,,
28,20191002.0,71.2,70.5,22.0,70.9,"33,000",,,,,,,,,,,,
29,20190927.0,72.3,71.0,41.0,71.5,"51,000",,,,,,,,,,,,
30,20190926.0,71.5,71.3,9.0,71.3,"11,010",,,,,,,,,,,,
31,20190925.0,71.5,71.5,17.0,71.5,"17,560",,,,,,,,,,,,
32,20190924.0,72.5,71.4,17.0,71.5,"23,000",,,,,,,,,,,,
33,20190923.0,72.0,71.1,15.0,71.5,"18,286",,,,,,,,,,,,
34,20190920.0,71.5,70.0,15.0,71.5,"13,103",,,,,,,,,,,,
35,20190919.0,71.5,70.9,18.0,71.0,"20,000",,,,,,,,,,,,
36,20190918.0,71.2,70.8,25.0,70.9,"29,000",,,,,,,,,,,,
37,20190917.0,71.6,71.2,12.0,71.2,"8,459",,,,,,,,,,,,
38,20190916.0,72.1,71.6,15.0,71.6,"20,100",,,,,,,,,,,,
39,20190912.0,72.1,71.4,21.0,72.1,"33,310",,,,,,,,,,,,
40,20190911.0,72.0,71.0,10.0,72.0,"9,250",,,,,,,,,,,,
41,20190910.0,71.5,70.8,23.0,71.0,"21,545",,,,,,,,,,,,
42,20190909.0,71.7,71.2,26.0,71.3,"36,000",,,,,,,,,,,,
43,20190906.0,72.4,71.8,19.0,71.8,"22,100",,,,,,,,,,,,
44,20190905.0,72.6,71.5,53.0,72.6,"70,300",,,,,,,,,,,,
45,20190904.0,73.6,72.3,58.0,72.5,"80,000",,,,,,,,,,,,
46,20190903.0,73.7,72.7,28.0,73.6,"27,100",,,,,,,,,,,,
47,20190902.0,73.3,72.8,16.0,72.8,"20,050",,,,,,,,,,,,
48,20190830.0,74.3,73.0,48.0,73.0,"72,000",,,,,,,,,,,,
49,20190829.0,74.1,73.0,40.0,74.1,"76,060",,,,,,,,,,,,
50,20190828.0,74.9,73.1,80.0,73.5,"112,040",,,,,,,,,,,,
51,20190827.0,73.1,71.6,47.0,73.1,"60,010",,,,,,,,,,,,
52,20190826.0,71.9,71.4,41.0,71.9,"50,250",,,,,,,,,,,,
53,20190823.0,73.8,71.7,97.0,72.7,"137,567",,,,,,,,,,,,
54,20190822.0,74.5,73.4,103.0,73.9,"136,090",,,,,,,,,,,,
55,20190821.0,74.5,72.7,141.0,74.5,"215,500",,,,,,,,,,,,
56,20190820.0,76.3,74.0,150.0,74.5,"210,529",,,,,,,,,,,,
57,20190819.0,75.5,73.9,165.0,74.3,"218,180",,,,,,,,,,,,
58,20190816.0,75.0,71.6,286.0,74.7,"339,890",,,,,,,,,,,,
59,20190815.0,72.6,66.6,199.0,71.3,"246,161",,,,,,,,,,,,
60,20190814.0,68.0,65.7,111.0,67.8,"138,238",,,,,,,,,,,,
61,20190813.0,66.2,65.6,50.0,65.6,"57,280",,,,,,,,,,,,
62,20190812.0,66.6,65.9,151.0,65.9,"184,183",,,,,,,,,,,,
63,20190808.0,65.8,64.5,33.0,65.4,"56,045",,,,,,,,,,,,
64,20190807.0,64.7,64.7,8.0,64.7,"4,633",,,,,,,,,,,,
65,20190806.0,64.8,64.3,30.0,64.7,"38,050",,,,,,,,,,,,
66,20190805.0,66.0,65.0,66.0,65.3,"132,400",,,,,,,,,,,,
