,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,11.80,11.40,68,11.65,"102,000"
1,20191111,12.5,11.4,194,11.4,"477,000"
2,20191108,12.7,12.6,28,12.65,"43,517"
3,20191107,12.65,12.6,9,12.65,"32,019"
4,20191106,12.8,12.65,35,12.7,"83,739"
5,20191105,13.0,12.8,36,12.85,"41,356"
6,20191104,13.0,12.8,18,12.95,"25,196"
7,20191101,13.0,12.7,56,13.0,"89,111"
8,20191031,13.25,12.7,65,12.9,"91,135"
9,20191030,12.7,12.55,17,12.6,"23,045"
10,20191029,12.7,12.65,15,12.7,"26,040"
11,20191028,12.75,12.55,15,12.6,"26,030"
12,20191025,12.7,12.55,19,12.55,"19,162"
13,20191024,12.7,12.55,10,12.7,"13,109"
14,20191023,12.85,12.55,30,12.6,"30,893"
15,20191022,12.7,12.5,16,12.55,"27,162"
16,20191021,12.65,12.5,16,12.55,"11,371"
17,20191018,12.65,12.45,23,12.65,"29,711"
18,20191017,12.55,12.5,7,12.5,"10,096"
19,20191016,12.6,12.45,26,12.6,"41,812"
20,20191015,12.75,12.5,25,12.5,"48,055"
21,20191014,12.65,12.5,6,12.5,"10,000"
22,20191009,12.6,12.5,9,12.55,"31,015"
23,20191008,12.6,12.55,14,12.55,"11,584"
24,20191007,12.7,12.45,23,12.5,"37,000"
25,20191004,12.55,12.5,8,12.55,"8,040"
26,20191003,12.65,12.5,10,12.65,"21,000"
27,20191002,12.6,12.6,4,12.6,"8,000"
28,20190927,12.7,12.6,16,12.6,"22,000"
29,20190926,12.95,12.7,26,12.75,"32,200"
30,20190925,12.95,12.7,24,12.8,"26,200"
31,20190924,13.15,12.45,70,13.0,"163,600"
32,20190923,12.7,12.5,11,12.6,"21,000"
33,20190920,12.8,12.5,31,12.5,"49,218"
34,20190919,13.05,12.7,56,12.7,"79,600"
35,20190918,12.75,12.4,36,12.7,"55,022"
36,20190917,12.5,12.4,8,12.45,"13,121"
37,20190916,12.5,12.4,10,12.5,"11,526"
38,20190912,12.5,12.4,12,12.5,"5,680"
39,20190911,12.5,12.4,15,12.4,"33,323"
40,20190910,12.5,12.5,20,12.5,"19,963"
41,20190909,12.7,12.5,14,12.5,"19,150"
42,20190906,12.65,12.45,43,12.65,"55,100"
43,20190905,12.45,12.4,20,12.4,"22,540"
44,20190904,12.45,12.4,20,12.4,"34,220"
45,20190903,12.5,12.4,12,12.5,"14,401"
46,20190902,12.55,12.4,20,12.45,"39,000"
47,20190830,12.5,12.35,33,12.45,"51,326"
48,20190829,12.45,12.3,33,12.3,"50,120"
49,20190828,12.4,12.4,13,12.4,"27,000"
50,20190827,12.6,12.4,23,12.4,"28,001"
51,20190826,12.5,12.35,21,12.45,"30,000"
52,20190823,12.7,12.4,26,12.65,"28,428"
53,20190822,12.6,12.4,43,12.5,"53,073"
54,20190821,12.45,12.3,42,12.35,"48,683"
55,20190820,12.45,12.3,39,12.45,"59,359"
56,20190819,12.45,12.25,37,12.35,"66,014"
57,20190816,12.45,12.25,77,12.35,"142,139"
58,20190815,12.65,12.0,169,12.2,"321,000"
59,20190814,13.1,12.7,105,13.0,"178,250"
60,20190813,13.4,12.5,269,12.65,"543,113"
61,20190812,14.65,13.4,266,13.4,"621,178"
62,20190808,15.15,14.8,33,14.85,"43,200"
63,20190807,15.1,14.65,52,14.65,"86,100"
64,20190806,14.95,14.55,69,14.95,"102,005"
65,20190805,15.25,14.8,71,14.9,"88,126"
