,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,31,"57,100","674,350",11.90,20191113.0,11.65,12.00,0.00,0.25,8940,新天地,11.70
1,20191112.0,11.8,11.4,68.0,11.65,"102,000",,,,,,,,,,,,
2,20191111.0,12.5,11.4,194.0,11.4,"477,000",,,,,,,,,,,,
3,20191108.0,12.7,12.6,28.0,12.65,"43,517",,,,,,,,,,,,
4,20191107.0,12.65,12.6,9.0,12.65,"32,019",,,,,,,,,,,,
5,20191106.0,12.8,12.65,35.0,12.7,"83,739",,,,,,,,,,,,
6,20191105.0,13.0,12.8,36.0,12.85,"41,356",,,,,,,,,,,,
7,20191104.0,13.0,12.8,18.0,12.95,"25,196",,,,,,,,,,,,
8,20191101.0,13.0,12.7,56.0,13.0,"89,111",,,,,,,,,,,,
9,20191031.0,13.25,12.7,65.0,12.9,"91,135",,,,,,,,,,,,
10,20191030.0,12.7,12.55,17.0,12.6,"23,045",,,,,,,,,,,,
11,20191029.0,12.7,12.65,15.0,12.7,"26,040",,,,,,,,,,,,
12,20191028.0,12.75,12.55,15.0,12.6,"26,030",,,,,,,,,,,,
13,20191025.0,12.7,12.55,19.0,12.55,"19,162",,,,,,,,,,,,
14,20191024.0,12.7,12.55,10.0,12.7,"13,109",,,,,,,,,,,,
15,20191023.0,12.85,12.55,30.0,12.6,"30,893",,,,,,,,,,,,
16,20191022.0,12.7,12.5,16.0,12.55,"27,162",,,,,,,,,,,,
17,20191021.0,12.65,12.5,16.0,12.55,"11,371",,,,,,,,,,,,
18,20191018.0,12.65,12.45,23.0,12.65,"29,711",,,,,,,,,,,,
19,20191017.0,12.55,12.5,7.0,12.5,"10,096",,,,,,,,,,,,
20,20191016.0,12.6,12.45,26.0,12.6,"41,812",,,,,,,,,,,,
21,20191015.0,12.75,12.5,25.0,12.5,"48,055",,,,,,,,,,,,
22,20191014.0,12.65,12.5,6.0,12.5,"10,000",,,,,,,,,,,,
23,20191009.0,12.6,12.5,9.0,12.55,"31,015",,,,,,,,,,,,
24,20191008.0,12.6,12.55,14.0,12.55,"11,584",,,,,,,,,,,,
25,20191007.0,12.7,12.45,23.0,12.5,"37,000",,,,,,,,,,,,
26,20191004.0,12.55,12.5,8.0,12.55,"8,040",,,,,,,,,,,,
27,20191003.0,12.65,12.5,10.0,12.65,"21,000",,,,,,,,,,,,
28,20191002.0,12.6,12.6,4.0,12.6,"8,000",,,,,,,,,,,,
29,20190927.0,12.7,12.6,16.0,12.6,"22,000",,,,,,,,,,,,
30,20190926.0,12.95,12.7,26.0,12.75,"32,200",,,,,,,,,,,,
31,20190925.0,12.95,12.7,24.0,12.8,"26,200",,,,,,,,,,,,
32,20190924.0,13.15,12.45,70.0,13.0,"163,600",,,,,,,,,,,,
33,20190923.0,12.7,12.5,11.0,12.6,"21,000",,,,,,,,,,,,
34,20190920.0,12.8,12.5,31.0,12.5,"49,218",,,,,,,,,,,,
35,20190919.0,13.05,12.7,56.0,12.7,"79,600",,,,,,,,,,,,
36,20190918.0,12.75,12.4,36.0,12.7,"55,022",,,,,,,,,,,,
37,20190917.0,12.5,12.4,8.0,12.45,"13,121",,,,,,,,,,,,
38,20190916.0,12.5,12.4,10.0,12.5,"11,526",,,,,,,,,,,,
39,20190912.0,12.5,12.4,12.0,12.5,"5,680",,,,,,,,,,,,
40,20190911.0,12.5,12.4,15.0,12.4,"33,323",,,,,,,,,,,,
41,20190910.0,12.5,12.5,20.0,12.5,"19,963",,,,,,,,,,,,
42,20190909.0,12.7,12.5,14.0,12.5,"19,150",,,,,,,,,,,,
43,20190906.0,12.65,12.45,43.0,12.65,"55,100",,,,,,,,,,,,
44,20190905.0,12.45,12.4,20.0,12.4,"22,540",,,,,,,,,,,,
45,20190904.0,12.45,12.4,20.0,12.4,"34,220",,,,,,,,,,,,
46,20190903.0,12.5,12.4,12.0,12.5,"14,401",,,,,,,,,,,,
47,20190902.0,12.55,12.4,20.0,12.45,"39,000",,,,,,,,,,,,
48,20190830.0,12.5,12.35,33.0,12.45,"51,326",,,,,,,,,,,,
49,20190829.0,12.45,12.3,33.0,12.3,"50,120",,,,,,,,,,,,
50,20190828.0,12.4,12.4,13.0,12.4,"27,000",,,,,,,,,,,,
51,20190827.0,12.6,12.4,23.0,12.4,"28,001",,,,,,,,,,,,
52,20190826.0,12.5,12.35,21.0,12.45,"30,000",,,,,,,,,,,,
