,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,449,"666,140","25,741,549",38.70,20191113.0,38.40,38.90,18.43,0.25,3042,晶技,38.45
1,20191112.0,38.6,38.3,398,38.45,"718,335",,,,,,,,,,,,
2,20191111.0,39.6,38.3,"1,110",38.45,"1,761,258",,,,,,,,,,,,
3,20191108.0,39.5,38.55,"1,741",39.4,"3,027,287",,,,,,,,,,,,
4,20191107.0,39.2,38.75,"1,113",38.9,"1,944,690",,,,,,,,,,,,
5,20191106.0,38.95,38.5,"1,185",38.55,"2,345,788",,,,,,,,,,,,
6,20191105.0,38.6,38.05,934,38.45,"1,480,819",,,,,,,,,,,,
7,20191104.0,38.3,38.0,"1,359",38.05,"1,832,604",,,,,,,,,,,,
8,20191101.0,38.0,37.05,790,37.85,"1,331,039",,,,,,,,,,,,
9,20191031.0,38.25,37.35,"2,744",37.4,"3,700,000",,,,,,,,,,,,
10,20191030.0,38.5,38.2,625,38.4,"918,863",,,,,,,,,,,,
11,20191029.0,38.7,38.1,956,38.25,"1,200,701",,,,,,,,,,,,
12,20191028.0,39.2,38.25,"1,740",38.3,"3,169,367",,,,,,,,,,,,
13,20191025.0,39.25,38.75,852,39.0,"1,332,733",,,,,,,,,,,,
14,20191024.0,39.2,38.85,634,39.0,"1,093,061",,,,,,,,,,,,
15,20191023.0,39.45,38.85,979,39.0,"1,344,798",,,,,,,,,,,,
16,20191022.0,39.45,39.05,558,39.2,"1,041,506",,,,,,,,,,,,
17,20191021.0,39.15,38.8,468,38.95,"734,011",,,,,,,,,,,,
18,20191018.0,39.2,38.6,"1,094",38.9,"2,600,188",,,,,,,,,,,,
19,20191017.0,39.7,38.85,"1,272",38.95,"1,877,902",,,,,,,,,,,,
20,20191016.0,41.3,39.35,"4,656",39.35,"7,498,153",,,,,,,,,,,,
21,20191015.0,39.35,38.0,"1,148",38.4,"1,706,052",,,,,,,,,,,,
22,20191014.0,39.4,38.8,"1,034",39.2,"1,499,785",,,,,,,,,,,,
23,20191009.0,39.0,38.2,654,38.5,"940,248",,,,,,,,,,,,
24,20191008.0,39.25,38.85,616,39.0,"945,570",,,,,,,,,,,,
25,20191007.0,39.55,39.1,534,39.15,"792,623",,,,,,,,,,,,
26,20191004.0,39.05,38.8,699,38.9,"1,066,626",,,,,,,,,,,,
27,20191003.0,39.65,38.8,"1,104",39.0,"1,758,617",,,,,,,,,,,,
28,20191002.0,39.4,38.75,711,39.4,"1,108,233",,,,,,,,,,,,
29,20190927.0,40.0,38.95,"1,067",38.95,"1,541,306",,,,,,,,,,,,
30,20190926.0,40.35,39.9,587,39.95,"831,527",,,,,,,,,,,,
31,20190925.0,40.45,39.65,"1,027",39.9,"1,677,630",,,,,,,,,,,,
32,20190924.0,41.3,40.55,"1,593",40.55,"2,721,601",,,,,,,,,,,,
33,20190923.0,40.85,40.55,945,40.75,"1,472,454",,,,,,,,,,,,
34,20190920.0,40.75,40.1,"1,446",40.6,"2,618,423",,,,,,,,,,,,
35,20190919.0,40.45,40.0,890,40.1,"1,315,158",,,,,,,,,,,,
