,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,39.60,38.30,"1,110",38.45,"1,761,258"
1,20191108,39.5,38.55,"1,741",39.4,"3,027,287"
2,20191107,39.2,38.75,"1,113",38.9,"1,944,690"
3,20191106,38.95,38.5,"1,185",38.55,"2,345,788"
4,20191105,38.6,38.05,934,38.45,"1,480,819"
5,20191104,38.3,38.0,"1,359",38.05,"1,832,604"
6,20191101,38.0,37.05,790,37.85,"1,331,039"
7,20191031,38.25,37.35,"2,744",37.4,"3,700,000"
8,20191030,38.5,38.2,625,38.4,"918,863"
9,20191029,38.7,38.1,956,38.25,"1,200,701"
10,20191028,39.2,38.25,"1,740",38.3,"3,169,367"
11,20191025,39.25,38.75,852,39.0,"1,332,733"
12,20191024,39.2,38.85,634,39.0,"1,093,061"
13,20191023,39.45,38.85,979,39.0,"1,344,798"
14,20191022,39.45,39.05,558,39.2,"1,041,506"
15,20191021,39.15,38.8,468,38.95,"734,011"
16,20191018,39.2,38.6,"1,094",38.9,"2,600,188"
17,20191017,39.7,38.85,"1,272",38.95,"1,877,902"
18,20191016,41.3,39.35,"4,656",39.35,"7,498,153"
19,20191015,39.35,38.0,"1,148",38.4,"1,706,052"
20,20191014,39.4,38.8,"1,034",39.2,"1,499,785"
21,20191009,39.0,38.2,654,38.5,"940,248"
22,20191008,39.25,38.85,616,39.0,"945,570"
23,20191007,39.55,39.1,534,39.15,"792,623"
24,20191004,39.05,38.8,699,38.9,"1,066,626"
25,20191003,39.65,38.8,"1,104",39.0,"1,758,617"
26,20191002,39.4,38.75,711,39.4,"1,108,233"
27,20190927,40.0,38.95,"1,067",38.95,"1,541,306"
28,20190926,40.35,39.9,587,39.95,"831,527"
29,20190925,40.45,39.65,"1,027",39.9,"1,677,630"
30,20190924,41.3,40.55,"1,593",40.55,"2,721,601"
31,20190923,40.85,40.55,945,40.75,"1,472,454"
32,20190920,40.75,40.1,"1,446",40.6,"2,618,423"
33,20190919,40.45,40.0,890,40.1,"1,315,158"
34,20190918,40.2,39.35,"1,285",40.05,"1,853,837"
35,20190917,40.15,39.45,"1,647",39.45,"2,721,580"
36,20190916,40.65,40.1,809,40.2,"1,476,909"
37,20190912,40.45,40.2,619,40.35,"1,162,611"
38,20190911,40.9,40.2,770,40.2,"1,284,832"
39,20190910,40.9,40.1,"1,151",40.55,"1,934,180"
40,20190909,40.95,40.1,"1,479",40.5,"2,455,556"
41,20190906,41.2,40.0,"2,511",40.0,"4,644,070"
42,20190905,41.9,40.8,"1,661",40.95,"2,980,391"
43,20190904,41.8,40.4,"1,982",40.9,"3,383,218"
44,20190903,42.5,40.4,"8,240",40.9,"14,687,838"
45,20190902,41.25,39.6,"2,130",41.25,"4,335,997"
46,20190830,40.5,39.55,"1,316",39.85,"2,193,631"
47,20190829,40.35,39.35,"1,722",39.95,"2,864,225"
48,20190828,40.15,39.0,"1,857",39.7,"2,999,938"
49,20190827,40.9,39.35,"5,681",39.45,"9,751,710"
50,20190826,40.25,38.2,"5,340",39.1,"10,006,993"
51,20190823,41.7,37.65,"8,438",38.6,"16,435,540"
52,20190822,40.5,38.7,"3,546",40.45,"7,426,830"
53,20190821,39.25,38.1,"2,135",39.0,"3,123,844"
54,20190820,39.1,38.0,979,38.1,"1,563,841"
55,20190819,38.8,37.6,"1,214",38.7,"2,030,793"
56,20190816,39.45,38.0,"1,993",38.1,"3,632,438"
57,20190815,38.5,36.5,"2,010",37.85,"5,402,131"
58,20190814,40.3,39.5,"1,699",39.55,"3,726,566"
59,20190813,39.95,39.25,"1,183",39.7,"2,604,831"
60,20190812,39.95,39.4,"1,546",39.7,"3,105,650"
61,20190808,39.5,38.9,"1,609",39.35,"2,746,865"
62,20190807,39.65,38.1,"1,785",38.65,"3,424,195"
63,20190806,38.1,36.3,968,37.9,"1,646,432"
64,20190805,37.9,37.1,724,37.2,"1,000,628"
