,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,21.25,20.60,35,21.20,"41,400"
1,20191108,21.6,21.5,18,21.5,"10,612"
2,20191107,21.9,21.6,22,21.6,"20,922"
3,20191106,21.9,21.5,18,21.9,"14,700"
4,20191105,21.5,21.45,23,21.45,"22,844"
5,20191104,21.85,21.55,23,21.55,"21,400"
6,20191101,22.1,21.4,36,21.55,"41,250"
7,20191031,21.75,21.45,26,21.45,"40,617"
8,20191030,21.85,21.7,17,21.8,"12,800"
9,20191029,22.45,21.7,27,21.7,"29,400"
10,20191028,22.2,21.55,25,22.0,"18,600"
11,20191025,21.75,21.55,19,21.75,"18,961"
12,20191024,21.8,21.55,17,21.55,"24,200"
13,20191023,22.0,21.6,37,21.6,"42,369"
14,20191022,21.95,21.8,34,21.8,"37,200"
15,20191021,21.95,21.85,34,21.9,"37,284"
16,20191018,22.0,21.7,22,21.7,"19,700"
17,20191017,21.85,21.5,45,21.7,"72,650"
18,20191016,22.0,21.8,39,21.85,"67,341"
19,20191015,22.1,21.85,57,21.85,"83,500"
20,20191014,22.5,21.9,126,22.05,"205,400"
21,20191009,23.25,22.2,617,22.25,"985,819"
22,20191008,22.3,20.45,409,22.3,"717,030"
23,20191007,20.4,20.3,21,20.3,"18,400"
24,20191004,20.55,20.35,14,20.35,"12,416"
25,20191003,20.7,20.3,10,20.7,"10,484"
26,20191002,20.35,20.25,4,20.35,"5,000"
27,20190927,20.65,20.35,28,20.65,"54,648"
28,20190926,20.75,20.65,5,20.65,"4,084"
29,20190925,21.0,20.8,14,20.8,"17,000"
30,20190924,21.0,20.9,9,20.9,"12,800"
31,20190923,21.1,20.9,14,20.95,"22,396"
32,20190920,21.3,20.95,54,21.1,"67,601"
33,20190919,20.95,20.5,39,20.95,"31,182"
34,20190918,20.95,20.5,24,20.95,"17,805"
35,20190917,20.65,20.6,10,20.65,"6,280"
36,20190916,20.85,20.35,14,20.65,"11,900"
37,20190912,21.1,20.85,8,20.85,"4,877"
38,20190911,21.0,20.6,46,20.9,"89,541"
39,20190910,21.2,20.5,22,20.5,"14,637"
40,20190909,20.55,20.3,12,20.55,"10,400"
41,20190906,20.55,20.25,27,20.3,"34,357"
42,20190905,20.55,20.4,23,20.45,"26,416"
43,20190904,20.5,20.4,23,20.4,"19,197"
44,20190903,20.5,20.4,30,20.45,"74,854"
45,20190902,20.4,20.3,25,20.4,"29,349"
46,20190830,20.35,20.15,22,20.3,"29,800"
47,20190829,20.2,20.1,12,20.1,"25,000"
48,20190828,20.15,20.1,22,20.1,"42,943"
49,20190827,20.25,20.1,19,20.2,"19,599"
50,20190826,20.3,20.1,27,20.1,"39,849"
51,20190823,20.45,20.1,24,20.3,"43,357"
52,20190822,20.2,20.1,33,20.1,"44,400"
53,20190821,20.35,20.15,17,20.15,"18,050"
54,20190820,20.35,20.15,14,20.15,"17,200"
55,20190819,20.3,20.15,21,20.2,"22,050"
56,20190816,20.15,20.15,9,20.15,"6,750"
57,20190815,20.2,20.05,24,20.1,"63,200"
58,20190814,20.4,20.25,22,20.25,"27,200"
59,20190813,20.4,20.25,25,20.4,"26,800"
60,20190812,20.5,20.2,14,20.25,"17,364"
61,20190808,20.2,20.1,12,20.2,"10,023"
62,20190807,20.15,20.1,14,20.15,"11,385"
63,20190806,20.2,20.05,44,20.1,"60,800"
64,20190805,20.3,20.15,25,20.15,"40,347"
