,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,117,"133,524","10,909,033",81.70,20191122,81.60,82.00,17.92,0.10,2727,王品,81.80
1,369,"485,717","39,631,280",81.8,20191121,81.1,82.2,17.94,0.6,2727,王品,82.2
2,494,"586,225","48,042,226",82.4,20191120,80.8,82.9,18.07,1.3,2727,王品,81.3
3,226,"261,843","21,245,066",81.1,20191119,80.7,81.7,17.79,0.1,2727,王品,81.1
4,369,"498,790","40,413,690",81.0,20191118,80.7,81.4,17.76,0.6,2727,王品,80.8
5,283,"323,078","25,917,765",80.4,20191115,79.8,80.5,17.63,0.6,2727,王品,80.3
6,327,"439,160","35,212,814",79.8,20191114,79.6,81.0,17.5,0.3,2727,王品,80.1
7,407,"498,920","39,774,088",80.1,20191113,79.2,80.9,17.57,0.6,2727,王品,80.9
8,521,"654,769","52,880,503",80.7,20191112,80.1,81.6,17.7,0.7,2727,王品,80.3
9,641,"866,173","69,236,317",80.0,20191111,79.1,80.9,17.54,0.2,2727,王品,80.1
10,"1,484","1,902,617","151,262,405",79.8,20191108,77.9,80.9,17.5,3.7,2727,王品,77.9
11,161,"266,271","20,278,830",76.1,20191107,76.0,76.8,16.69,0.7,2727,王品,76.8
12,185,"388,412","29,750,524",76.8,20191106,76.0,77.1,18.11,0.1,2727,王品,76.6
13,212,"302,641","23,264,057",76.7,20191105,76.4,78.1,18.09,1.2,2727,王品,78.1
14,250,"278,746","21,622,388",77.9,20191104,76.8,78.0,18.37,1.5,2727,王品,76.8
15,67,"81,193","6,192,121",76.4,20191101,76.1,76.5,18.02,0.1,2727,王品,76.1
16,65,"83,301","6,359,749",76.3,20191031,76.2,76.5,18.0,0.2,2727,王品,76.5
17,54,"62,590","4,788,208",76.5,20191030,76.2,76.8,18.04,0.0,2727,王品,76.5
18,142,"184,500","14,194,847",76.5,20191029,76.5,77.2,18.04,0.2,2727,王品,76.9
19,93,"123,769","9,473,577",76.7,20191028,76.3,76.7,18.09,0.5,2727,王品,76.3
20,77,"106,527","8,110,754",76.2,20191025,76.0,76.5,17.97,0.2,2727,王品,76.2
21,92,"123,437","9,390,642",76.0,20191024,75.8,76.3,17.92,0.1,2727,王品,76.3
22,122,"194,229","14,811,416",76.1,20191023,75.8,76.7,17.95,0.2,2727,王品,76.4
23,126,"155,241","11,871,080",76.3,20191022,76.3,76.7,18.0,0.0,2727,王品,76.3
24,150,"178,563","13,610,909",76.3,20191021,75.8,76.8,18.0,0.5,2727,王品,75.8
25,314,"659,183","49,781,985",75.8,20191018,75.1,75.8,17.88,0.4,2727,王品,75.4
26,158,"202,590","15,272,520",75.4,20191017,75.2,75.8,17.78,0.1,2727,王品,75.5
27,126,"163,130","12,323,266",75.5,20191016,75.3,75.8,17.81,0.1,2727,王品,75.7
28,149,"158,782","11,940,187",75.6,20191015,74.9,75.7,17.83,0.4,2727,王品,75.0
29,304,"307,712","23,169,922",75.2,20191014,75.0,76.0,17.74,0.6,2727,王品,76.0
30,197,"263,865","20,028,308",75.8,20191009,75.7,76.3,17.88,0.8,2727,王品,76.3
31,86,"97,780","7,489,943",76.6,20191008,76.2,77.0,18.07,0.3,2727,王品,76.3
32,106,"132,912","10,135,434",76.3,20191007,76.0,76.6,18.0,0.1,2727,王品,76.4
33,112,"133,185","10,198,422",76.4,20191004,76.2,77.0,18.02,0.3,2727,王品,76.8
34,60,"75,141","5,765,857",76.7,20191003,76.5,77.0,18.09,0.5,2727,王品,77.0
35,57,"78,952","6,101,992",77.2,20191002,77.1,77.4,18.21,0.1,2727,王品,77.2
36,100,"158,685","12,251,683",77.3,20191001,76.8,77.5,18.23,0.0,2727,王品,77.2
37,100,"128,485","9,940,032",77.3,20190927,77.1,77.6,18.23,0.3,2727,王品,77.6
