,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,80.90,79.10,641,80.00,"866,173"
1,20191108,80.9,77.9,"1,484",79.8,"1,902,617"
2,20191107,76.8,76.0,161,76.1,"266,271"
3,20191106,77.1,76.0,185,76.8,"388,412"
4,20191105,78.1,76.4,212,76.7,"302,641"
5,20191104,78.0,76.8,250,77.9,"278,746"
6,20191101,76.5,76.1,67,76.4,"81,193"
7,20191031,76.5,76.2,65,76.3,"83,301"
8,20191030,76.8,76.2,54,76.5,"62,590"
9,20191029,77.2,76.5,142,76.5,"184,500"
10,20191028,76.7,76.3,93,76.7,"123,769"
11,20191025,76.5,76.0,77,76.2,"106,527"
12,20191024,76.3,75.8,92,76.0,"123,437"
13,20191023,76.7,75.8,122,76.1,"194,229"
14,20191022,76.7,76.3,126,76.3,"155,241"
15,20191021,76.8,75.8,150,76.3,"178,563"
16,20191018,75.8,75.1,314,75.8,"659,183"
17,20191017,75.8,75.2,158,75.4,"202,590"
18,20191016,75.8,75.3,126,75.5,"163,130"
19,20191015,75.7,74.9,149,75.6,"158,782"
20,20191014,76.0,75.0,304,75.2,"307,712"
21,20191009,76.3,75.7,197,75.8,"263,865"
22,20191008,77.0,76.2,86,76.6,"97,780"
23,20191007,76.6,76.0,106,76.3,"132,912"
24,20191004,77.0,76.2,112,76.4,"133,185"
25,20191003,77.0,76.5,60,76.7,"75,141"
26,20191002,77.4,77.1,57,77.2,"78,952"
27,20190927,77.6,77.1,100,77.3,"128,485"
28,20190926,78.4,77.4,116,77.6,"128,569"
29,20190925,78.5,77.8,141,78.3,"164,270"
30,20190924,78.8,78.3,81,78.4,"88,512"
31,20190923,79.0,78.4,126,78.7,"137,330"
32,20190920,78.7,77.9,191,78.5,"238,221"
33,20190919,78.1,77.3,120,77.6,"145,508"
34,20190918,77.8,77.2,182,77.5,"187,660"
35,20190917,77.5,76.7,84,76.7,"75,779"
36,20190916,77.6,77.1,71,77.1,"62,368"
37,20190912,77.7,77.1,77,77.3,"91,050"
38,20190911,78.1,77.0,168,77.0,"196,750"
39,20190910,78.3,76.2,260,76.7,"297,807"
40,20190909,78.8,77.3,171,78.2,"220,161"
41,20190906,77.8,77.2,58,77.5,"45,430"
42,20190905,78.4,77.5,90,77.5,"91,044"
43,20190904,78.2,77.8,119,77.8,"108,100"
44,20190903,78.5,76.4,282,77.9,"287,500"
45,20190902,76.9,76.3,136,76.8,"103,985"
46,20190830,76.1,75.6,114,76.1,"125,435"
47,20190829,75.9,75.3,55,75.6,"46,283"
48,20190828,76.0,75.2,124,75.6,"126,732"
49,20190827,75.5,74.9,99,75.4,"94,384"
50,20190826,75.5,74.8,93,75.1,"91,181"
51,20190823,76.2,75.6,76,75.7,"72,249"
52,20190822,76.6,75.8,63,76.0,"62,069"
53,20190821,76.9,76.0,118,76.2,"101,681"
54,20190820,76.5,75.6,127,76.2,"152,377"
55,20190819,76.4,75.8,97,75.9,"57,138"
56,20190816,76.5,75.1,137,75.8,"141,403"
57,20190815,76.1,75.4,207,75.6,"192,975"
58,20190814,77.3,76.5,92,76.6,"83,991"
59,20190813,77.2,76.5,69,77.0,"69,456"
60,20190812,77.7,77.0,104,77.1,"99,565"
61,20190808,77.5,76.5,121,77.5,"153,283"
62,20190807,77.5,76.3,181,76.5,"197,332"
63,20190806,76.5,74.5,166,76.3,"153,041"
64,20190805,76.2,75.1,180,75.8,"223,653"
