,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,407,"498,920","39,774,088",80.10,20191113.0,79.20,80.90,17.57,0.60,2727,王品,80.90
1,20191112.0,81.6,80.1,521,80.7,"654,769",,,,,,,,,,,,
2,20191111.0,80.9,79.1,641,80.0,"866,173",,,,,,,,,,,,
3,20191108.0,80.9,77.9,"1,484",79.8,"1,902,617",,,,,,,,,,,,
4,20191107.0,76.8,76.0,161,76.1,"266,271",,,,,,,,,,,,
5,20191106.0,77.1,76.0,185,76.8,"388,412",,,,,,,,,,,,
6,20191105.0,78.1,76.4,212,76.7,"302,641",,,,,,,,,,,,
7,20191104.0,78.0,76.8,250,77.9,"278,746",,,,,,,,,,,,
8,20191101.0,76.5,76.1,67,76.4,"81,193",,,,,,,,,,,,
9,20191031.0,76.5,76.2,65,76.3,"83,301",,,,,,,,,,,,
10,20191030.0,76.8,76.2,54,76.5,"62,590",,,,,,,,,,,,
11,20191029.0,77.2,76.5,142,76.5,"184,500",,,,,,,,,,,,
12,20191028.0,76.7,76.3,93,76.7,"123,769",,,,,,,,,,,,
13,20191025.0,76.5,76.0,77,76.2,"106,527",,,,,,,,,,,,
14,20191024.0,76.3,75.8,92,76.0,"123,437",,,,,,,,,,,,
15,20191023.0,76.7,75.8,122,76.1,"194,229",,,,,,,,,,,,
16,20191022.0,76.7,76.3,126,76.3,"155,241",,,,,,,,,,,,
17,20191021.0,76.8,75.8,150,76.3,"178,563",,,,,,,,,,,,
18,20191018.0,75.8,75.1,314,75.8,"659,183",,,,,,,,,,,,
19,20191017.0,75.8,75.2,158,75.4,"202,590",,,,,,,,,,,,
20,20191016.0,75.8,75.3,126,75.5,"163,130",,,,,,,,,,,,
21,20191015.0,75.7,74.9,149,75.6,"158,782",,,,,,,,,,,,
22,20191014.0,76.0,75.0,304,75.2,"307,712",,,,,,,,,,,,
23,20191009.0,76.3,75.7,197,75.8,"263,865",,,,,,,,,,,,
24,20191008.0,77.0,76.2,86,76.6,"97,780",,,,,,,,,,,,
25,20191007.0,76.6,76.0,106,76.3,"132,912",,,,,,,,,,,,
26,20191004.0,77.0,76.2,112,76.4,"133,185",,,,,,,,,,,,
27,20191003.0,77.0,76.5,60,76.7,"75,141",,,,,,,,,,,,
28,20191002.0,77.4,77.1,57,77.2,"78,952",,,,,,,,,,,,
29,20190927.0,77.6,77.1,100,77.3,"128,485",,,,,,,,,,,,
30,20190926.0,78.4,77.4,116,77.6,"128,569",,,,,,,,,,,,
31,20190925.0,78.5,77.8,141,78.3,"164,270",,,,,,,,,,,,
32,20190924.0,78.8,78.3,81,78.4,"88,512",,,,,,,,,,,,
33,20190923.0,79.0,78.4,126,78.7,"137,330",,,,,,,,,,,,
34,20190920.0,78.7,77.9,191,78.5,"238,221",,,,,,,,,,,,
35,20190919.0,78.1,77.3,120,77.6,"145,508",,,,,,,,,,,,
36,20190918.0,77.8,77.2,182,77.5,"187,660",,,,,,,,,,,,
37,20190917.0,77.5,76.7,84,76.7,"75,779",,,,,,,,,,,,
38,20190916.0,77.6,77.1,71,77.1,"62,368",,,,,,,,,,,,
39,20190912.0,77.7,77.1,77,77.3,"91,050",,,,,,,,,,,,
40,20190911.0,78.1,77.0,168,77.0,"196,750",,,,,,,,,,,,
41,20190910.0,78.3,76.2,260,76.7,"297,807",,,,,,,,,,,,
42,20190909.0,78.8,77.3,171,78.2,"220,161",,,,,,,,,,,,
43,20190906.0,77.8,77.2,58,77.5,"45,430",,,,,,,,,,,,
44,20190905.0,78.4,77.5,90,77.5,"91,044",,,,,,,,,,,,
45,20190904.0,78.2,77.8,119,77.8,"108,100",,,,,,,,,,,,
46,20190903.0,78.5,76.4,282,77.9,"287,500",,,,,,,,,,,,
47,20190902.0,76.9,76.3,136,76.8,"103,985",,,,,,,,,,,,
48,20190830.0,76.1,75.6,114,76.1,"125,435",,,,,,,,,,,,
49,20190829.0,75.9,75.3,55,75.6,"46,283",,,,,,,,,,,,
50,20190828.0,76.0,75.2,124,75.6,"126,732",,,,,,,,,,,,
51,20190827.0,75.5,74.9,99,75.4,"94,384",,,,,,,,,,,,
52,20190826.0,75.5,74.8,93,75.1,"91,181",,,,,,,,,,,,
53,20190823.0,76.2,75.6,76,75.7,"72,249",,,,,,,,,,,,
54,20190822.0,76.6,75.8,63,76.0,"62,069",,,,,,,,,,,,
55,20190821.0,76.9,76.0,118,76.2,"101,681",,,,,,,,,,,,
56,20190820.0,76.5,75.6,127,76.2,"152,377",,,,,,,,,,,,
57,20190819.0,76.4,75.8,97,75.9,"57,138",,,,,,,,,,,,
58,20190816.0,76.5,75.1,137,75.8,"141,403",,,,,,,,,,,,
59,20190815.0,76.1,75.4,207,75.6,"192,975",,,,,,,,,,,,
60,20190814.0,77.3,76.5,92,76.6,"83,991",,,,,,,,,,,,
61,20190813.0,77.2,76.5,69,77.0,"69,456",,,,,,,,,,,,
62,20190812.0,77.7,77.0,104,77.1,"99,565",,,,,,,,,,,,
63,20190808.0,77.5,76.5,121,77.5,"153,283",,,,,,,,,,,,
64,20190807.0,77.5,76.3,181,76.5,"197,332",,,,,,,,,,,,
65,20190806.0,76.5,74.5,166,76.3,"153,041",,,,,,,,,,,,
66,20190805.0,76.2,75.1,180,75.8,"223,653",,,,,,,,,,,,
