,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,548,"499,898","101,462,623",202.50,20191113.0,198.00,206.50,27.07,1.50,8462,柏文,200.00
1,20191112.0,207.0,200.0,848,201.0,"688,980",,,,,,,,,,,,
2,20191111.0,213.0,202.5,797,207.0,"565,125",,,,,,,,,,,,
3,20191108.0,215.5,212.0,368,213.0,"278,029",,,,,,,,,,,,
4,20191107.0,216.5,213.5,272,214.0,"144,419",,,,,,,,,,,,
5,20191106.0,219.5,215.0,332,216.0,"227,022",,,,,,,,,,,,
6,20191105.0,220.0,216.0,231,219.0,"147,920",,,,,,,,,,,,
7,20191104.0,222.5,215.0,484,220.0,"408,500",,,,,,,,,,,,
8,20191101.0,215.0,212.0,237,212.5,"180,149",,,,,,,,,,,,
9,20191031.0,213.5,212.0,226,213.0,"190,854",,,,,,,,,,,,
10,20191030.0,216.0,213.0,208,213.0,"136,435",,,,,,,,,,,,
11,20191029.0,218.5,212.5,313,215.0,"251,966",,,,,,,,,,,,
12,20191028.0,220.5,216.5,262,216.5,"206,459",,,,,,,,,,,,
13,20191025.0,224.0,217.0,322,217.5,"239,202",,,,,,,,,,,,
14,20191024.0,223.0,217.0,512,217.5,"503,971",,,,,,,,,,,,
15,20191023.0,225.0,221.5,263,223.0,"209,018",,,,,,,,,,,,
16,20191022.0,226.5,224.0,119,224.0,"86,214",,,,,,,,,,,,
17,20191021.0,227.5,223.0,225,225.5,"167,786",,,,,,,,,,,,
18,20191018.0,226.5,222.0,141,225.5,"133,256",,,,,,,,,,,,
19,20191017.0,225.5,220.5,236,223.5,"238,168",,,,,,,,,,,,
20,20191016.0,224.5,221.0,193,223.0,"183,708",,,,,,,,,,,,
21,20191015.0,227.5,220.0,481,222.5,"434,837",,,,,,,,,,,,
22,20191014.0,236.0,226.0,581,226.5,"550,959",,,,,,,,,,,,
23,20191009.0,236.0,231.0,178,234.0,"194,007",,,,,,,,,,,,
24,20191008.0,235.5,230.0,214,234.5,"207,221",,,,,,,,,,,,
25,20191007.0,236.0,232.0,87,233.0,"74,071",,,,,,,,,,,,
26,20191004.0,241.0,231.5,352,232.5,"355,628",,,,,,,,,,,,
27,20191003.0,237.5,235.0,126,235.5,"115,102",,,,,,,,,,,,
28,20191002.0,240.0,234.5,186,237.0,"158,924",,,,,,,,,,,,
29,20190927.0,243.5,237.5,298,240.0,"297,896",,,,,,,,,,,,
30,20190926.0,251.0,242.0,484,242.5,"523,481",,,,,,,,,,,,
31,20190925.0,249.0,242.5,770,248.0,"835,860",,,,,,,,,,,,
32,20190924.0,251.0,240.0,"1,011",241.5,"1,120,817",,,,,,,,,,,,
33,20190923.0,238.0,231.5,222,234.5,"224,192",,,,,,,,,,,,
34,20190920.0,236.5,230.0,287,236.0,"318,605",,,,,,,,,,,,
35,20190919.0,236.5,230.5,340,231.0,"356,278",,,,,,,,,,,,
36,20190918.0,231.0,224.0,199,229.5,"189,125",,,,,,,,,,,,
37,20190917.0,227.0,224.0,136,225.5,"118,860",,,,,,,,,,,,
38,20190916.0,229.0,224.0,183,225.5,"159,702",,,,,,,,,,,,
39,20190912.0,232.0,229.0,122,229.0,"106,645",,,,,,,,,,,,
40,20190911.0,236.5,228.0,290,228.0,"278,465",,,,,,,,,,,,
41,20190910.0,237.0,233.5,163,233.5,"149,920",,,,,,,,,,,,
42,20190909.0,241.5,231.0,352,233.0,"337,563",,,,,,,,,,,,
43,20190906.0,238.5,232.5,225,238.0,"202,532",,,,,,,,,,,,
44,20190905.0,236.5,232.0,188,234.5,"179,172",,,,,,,,,,,,
45,20190904.0,238.0,233.0,257,235.5,"223,815",,,,,,,,,,,,
46,20190903.0,239.5,232.0,742,236.0,"692,241",,,,,,,,,,,,
47,20190902.0,231.5,222.5,492,231.0,"439,456",,,,,,,,,,,,
48,20190830.0,225.0,220.5,302,221.0,"205,833",,,,,,,,,,,,
49,20190829.0,226.0,222.0,133,222.5,"136,240",,,,,,,,,,,,
50,20190828.0,227.0,223.5,109,224.0,"108,350",,,,,,,,,,,,
51,20190827.0,230.0,224.0,225,224.0,"233,164",,,,,,,,,,,,
52,20190826.0,233.0,221.0,241,227.5,"277,500",,,,,,,,,,,,
53,20190823.0,236.0,227.0,261,227.0,"256,365",,,,,,,,,,,,
54,20190822.0,241.5,231.0,611,231.0,"624,165",,,,,,,,,,,,
55,20190821.0,240.0,232.0,480,234.0,"506,291",,,,,,,,,,,,
56,20190820.0,238.5,222.5,544,231.0,"545,640",,,,,,,,,,,,
57,20190819.0,224.0,221.0,101,221.5,"106,065",,,,,,,,,,,,
58,20190816.0,227.5,220.0,271,221.0,"264,170",,,,,,,,,,,,
59,20190815.0,231.0,221.5,435,222.5,"470,131",,,,,,,,,,,,
60,20190814.0,238.0,230.0,394,231.5,"413,800",,,,,,,,,,,,
61,20190813.0,239.5,231.0,406,231.5,"420,500",,,,,,,,,,,,
62,20190812.0,241.0,233.5,264,237.5,"266,420",,,,,,,,,,,,
63,20190808.0,236.0,223.5,595,236.0,"604,227",,,,,,,,,,,,
64,20190807.0,228.5,211.0,749,227.0,"877,742",,,,,,,,,,,,
65,20190806.0,223.5,205.0,440,219.0,"464,938",,,,,,,,,,,,
66,20190805.0,227.0,217.0,304,219.0,"308,919",,,,,,,,,,,,
