,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,207.00,200.00,848,201.00,"688,980"
1,20191111,213.0,202.5,797,207.0,"565,125"
2,20191108,215.5,212.0,368,213.0,"278,029"
3,20191107,216.5,213.5,272,214.0,"144,419"
4,20191106,219.5,215.0,332,216.0,"227,022"
5,20191105,220.0,216.0,231,219.0,"147,920"
6,20191104,222.5,215.0,484,220.0,"408,500"
7,20191101,215.0,212.0,237,212.5,"180,149"
8,20191031,213.5,212.0,226,213.0,"190,854"
9,20191030,216.0,213.0,208,213.0,"136,435"
10,20191029,218.5,212.5,313,215.0,"251,966"
11,20191028,220.5,216.5,262,216.5,"206,459"
12,20191025,224.0,217.0,322,217.5,"239,202"
13,20191024,223.0,217.0,512,217.5,"503,971"
14,20191023,225.0,221.5,263,223.0,"209,018"
15,20191022,226.5,224.0,119,224.0,"86,214"
16,20191021,227.5,223.0,225,225.5,"167,786"
17,20191018,226.5,222.0,141,225.5,"133,256"
18,20191017,225.5,220.5,236,223.5,"238,168"
19,20191016,224.5,221.0,193,223.0,"183,708"
20,20191015,227.5,220.0,481,222.5,"434,837"
21,20191014,236.0,226.0,581,226.5,"550,959"
22,20191009,236.0,231.0,178,234.0,"194,007"
23,20191008,235.5,230.0,214,234.5,"207,221"
24,20191007,236.0,232.0,87,233.0,"74,071"
25,20191004,241.0,231.5,352,232.5,"355,628"
26,20191003,237.5,235.0,126,235.5,"115,102"
27,20191002,240.0,234.5,186,237.0,"158,924"
28,20190927,243.5,237.5,298,240.0,"297,896"
29,20190926,251.0,242.0,484,242.5,"523,481"
30,20190925,249.0,242.5,770,248.0,"835,860"
31,20190924,251.0,240.0,"1,011",241.5,"1,120,817"
32,20190923,238.0,231.5,222,234.5,"224,192"
33,20190920,236.5,230.0,287,236.0,"318,605"
34,20190919,236.5,230.5,340,231.0,"356,278"
35,20190918,231.0,224.0,199,229.5,"189,125"
36,20190917,227.0,224.0,136,225.5,"118,860"
37,20190916,229.0,224.0,183,225.5,"159,702"
38,20190912,232.0,229.0,122,229.0,"106,645"
39,20190911,236.5,228.0,290,228.0,"278,465"
40,20190910,237.0,233.5,163,233.5,"149,920"
41,20190909,241.5,231.0,352,233.0,"337,563"
42,20190906,238.5,232.5,225,238.0,"202,532"
43,20190905,236.5,232.0,188,234.5,"179,172"
44,20190904,238.0,233.0,257,235.5,"223,815"
45,20190903,239.5,232.0,742,236.0,"692,241"
46,20190902,231.5,222.5,492,231.0,"439,456"
47,20190830,225.0,220.5,302,221.0,"205,833"
48,20190829,226.0,222.0,133,222.5,"136,240"
49,20190828,227.0,223.5,109,224.0,"108,350"
50,20190827,230.0,224.0,225,224.0,"233,164"
51,20190826,233.0,221.0,241,227.5,"277,500"
52,20190823,236.0,227.0,261,227.0,"256,365"
53,20190822,241.5,231.0,611,231.0,"624,165"
54,20190821,240.0,232.0,480,234.0,"506,291"
55,20190820,238.5,222.5,544,231.0,"545,640"
56,20190819,224.0,221.0,101,221.5,"106,065"
57,20190816,227.5,220.0,271,221.0,"264,170"
58,20190815,231.0,221.5,435,222.5,"470,131"
59,20190814,238.0,230.0,394,231.5,"413,800"
60,20190813,239.5,231.0,406,231.5,"420,500"
61,20190812,241.0,233.5,264,237.5,"266,420"
62,20190808,236.0,223.5,595,236.0,"604,227"
63,20190807,228.5,211.0,749,227.0,"877,742"
64,20190806,223.5,205.0,440,219.0,"464,938"
65,20190805,227.0,217.0,304,219.0,"308,919"
