,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,263,"166,472","33,931,260",204.00,20191119,202.50,206.00,27.27,1.50,8462,柏文,205.50
1,184,"123,072","25,382,904",205.5,20191118,204.5,207.5,27.47,1.5,8462,柏文,204.5
2,205,"120,416","24,588,977",204.0,20191115,203.5,205.0,27.27,1.0,8462,柏文,203.5
3,230,"132,146","26,848,930",203.0,20191114,202.0,204.0,27.14,0.5,8462,柏文,203.0
4,548,"499,898","101,462,623",202.5,20191113,198.0,206.5,27.07,1.5,8462,柏文,200.0
5,848,"688,980","139,145,440",201.0,20191112,200.0,207.0,26.87,6.0,8462,柏文,207.0
6,797,"565,125","117,059,000",207.0,20191111,202.5,213.0,27.67,6.0,8462,柏文,213.0
7,368,"278,029","59,358,206",213.0,20191108,212.0,215.5,25.98,1.0,8462,柏文,214.5
8,272,"144,419","31,025,585",214.0,20191107,213.5,216.5,26.1,2.0,8462,柏文,216.5
9,332,"227,022","49,074,751",216.0,20191106,215.0,219.5,26.34,3.0,8462,柏文,219.5
10,231,"147,920","32,269,428",219.0,20191105,216.0,220.0,26.71,1.0,8462,柏文,220.0
11,484,"408,500","89,400,230",220.0,20191104,215.0,222.5,26.83,7.5,8462,柏文,215.5
12,237,"180,149","38,388,953",212.5,20191101,212.0,215.0,25.91,0.5,8462,柏文,212.0
13,226,"190,854","40,601,610",213.0,20191031,212.0,213.5,25.98,0.0,8462,柏文,213.0
14,208,"136,435","29,197,025",213.0,20191030,213.0,216.0,25.98,2.0,8462,柏文,215.0
15,313,"251,966","54,199,128",215.0,20191029,212.5,218.5,26.22,1.5,8462,柏文,216.5
16,262,"206,459","45,075,062",216.5,20191028,216.5,220.5,26.4,1.0,8462,柏文,219.0
17,322,"239,202","52,417,625",217.5,20191025,217.0,224.0,26.52,0.0,8462,柏文,217.0
18,512,"503,971","110,342,124",217.5,20191024,217.0,223.0,26.52,5.5,8462,柏文,223.0
19,263,"209,018","46,659,014",223.0,20191023,221.5,225.0,27.2,1.0,8462,柏文,224.0
20,119,"86,214","19,361,650",224.0,20191022,224.0,226.5,27.32,1.5,8462,柏文,226.5
21,225,"167,786","37,728,229",225.5,20191021,223.0,227.5,27.5,0.0,8462,柏文,225.5
22,141,"133,256","29,911,404",225.5,20191018,222.0,226.5,27.5,2.0,8462,柏文,223.5
23,236,"238,168","52,915,800",223.5,20191017,220.5,225.5,27.26,0.5,8462,柏文,225.5
24,193,"183,708","40,900,300",223.0,20191016,221.0,224.5,27.2,0.5,8462,柏文,223.0
25,481,"434,837","97,244,883",222.5,20191015,220.0,227.5,27.13,4.0,8462,柏文,226.5
26,581,"550,959","126,056,152",226.5,20191014,226.0,236.0,27.62,7.5,8462,柏文,236.0
27,178,"194,007","45,216,640",234.0,20191009,231.0,236.0,28.54,0.5,8462,柏文,236.0
28,214,"207,221","48,110,319",234.5,20191008,230.0,235.5,28.6,1.5,8462,柏文,234.0
29,87,"74,071","17,283,072",233.0,20191007,232.0,236.0,28.41,0.5,8462,柏文,236.0
30,352,"355,628","83,324,324",232.5,20191004,231.5,241.0,28.35,3.0,8462,柏文,236.0
31,126,"115,102","27,207,119",235.5,20191003,235.0,237.5,28.72,1.5,8462,柏文,235.0
32,186,"158,924","37,712,488",237.0,20191002,234.5,240.0,28.9,2.5,8462,柏文,234.5
33,291,"291,323","68,700,728",234.5,20191001,234.0,243.0,28.6,5.5,8462,柏文,243.0
34,298,"297,896","71,401,540",240.0,20190927,237.5,243.5,29.27,2.5,8462,柏文,243.0
35,484,"523,481","128,464,139",242.5,20190926,242.0,251.0,29.57,5.5,8462,柏文,251.0
36,770,"835,860","206,021,280",248.0,20190925,242.5,249.0,30.24,6.5,8462,柏文,244.0
37,"1,011","1,120,817","272,593,298",241.5,20190924,240.0,251.0,29.45,7.0,8462,柏文,243.5
38,222,"224,192","52,673,120",234.5,20190923,231.5,238.0,28.6,1.5,8462,柏文,236.0
39,287,"318,605","74,654,780",236.0,20190920,230.0,236.5,28.78,5.0,8462,柏文,230.0
40,340,"356,278","82,956,218",231.0,20190919,230.5,236.5,28.17,1.5,8462,柏文,231.5
41,199,"189,125","43,105,684",229.5,20190918,224.0,231.0,27.99,4.0,8462,柏文,224.0
