,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,9.78,9.57,34,9.70,"70,856"
1,20191111,9.75,9.68,42,9.69,"146,830"
2,20191108,9.8,9.7,26,9.75,"78,403"
3,20191107,9.83,9.75,46,9.75,"68,629"
4,20191106,9.9,9.83,28,9.84,"72,839"
5,20191105,9.94,9.86,60,9.9,"187,064"
6,20191104,9.88,9.81,36,9.86,"62,605"
7,20191101,9.8,9.71,52,9.8,"97,400"
8,20191031,9.9,9.69,96,9.69,"321,175"
9,20191030,9.8,9.69,87,9.79,"205,302"
10,20191029,9.87,9.7,59,9.8,"144,641"
11,20191028,9.83,9.7,39,9.76,"98,000"
12,20191025,9.87,9.78,56,9.83,"124,112"
13,20191024,9.91,9.8,108,9.9,"261,166"
14,20191023,9.93,9.87,39,9.9,"130,855"
15,20191022,10.0,9.88,59,9.91,"177,405"
16,20191021,9.99,9.87,18,9.99,"26,150"
17,20191018,10.05,9.89,75,9.95,"211,100"
18,20191017,10.0,9.9,65,9.99,"155,640"
19,20191016,10.1,9.9,151,9.96,"373,666"
20,20191015,10.2,9.94,82,10.15,"253,030"
21,20191014,10.2,9.96,107,10.05,"248,446"
22,20191009,10.35,9.8,148,10.25,"429,375"
23,20191008,10.35,10.15,64,10.3,"122,016"
24,20191007,10.4,10.2,78,10.3,"194,660"
25,20191004,10.4,10.2,70,10.2,"179,618"
26,20191003,10.4,10.15,30,10.4,"30,599"
27,20191002,10.4,10.2,77,10.3,"218,186"
28,20190927,10.6,10.3,121,10.35,"308,280"
29,20190926,10.6,10.6,32,10.6,"90,086"
30,20190925,10.65,10.5,54,10.65,"143,000"
31,20190924,10.7,10.4,174,10.7,"548,808"
32,20190923,10.9,10.7,90,10.7,"153,205"
33,20190920,11.0,10.65,144,10.9,"511,687"
34,20190919,11.05,10.9,37,10.95,"83,456"
35,20190918,10.95,10.8,28,10.9,"39,230"
36,20190917,10.9,10.7,40,10.8,"80,944"
37,20190916,11.1,10.85,88,10.95,"130,398"
38,20190912,11.1,10.8,180,11.05,"531,875"
39,20190911,11.45,10.85,343,11.2,"1,226,148"
40,20190910,11.9,11.35,253,11.45,"1,085,200"
41,20190909,12.1,12.05,17,12.1,"36,000"
42,20190906,12.15,12.05,33,12.1,"80,660"
43,20190905,12.15,12.05,25,12.1,"65,388"
44,20190904,12.2,12.1,16,12.15,"21,148"
45,20190903,12.15,12.05,41,12.15,"139,436"
46,20190902,12.2,12.0,51,12.15,"138,436"
47,20190830,12.3,12.15,23,12.25,"67,466"
48,20190829,12.3,12.15,18,12.3,"32,536"
49,20190828,12.3,12.25,29,12.25,"59,008"
50,20190827,12.35,12.25,33,12.25,"62,585"
51,20190826,12.3,12.1,35,12.3,"66,585"
52,20190823,12.3,12.25,35,12.3,"102,309"
53,20190822,12.4,12.2,32,12.25,"54,120"
54,20190821,12.25,12.15,27,12.15,"38,372"
55,20190820,12.2,12.1,31,12.15,"76,842"
56,20190819,12.25,12.1,32,12.2,"72,726"
57,20190816,12.2,12.15,39,12.15,"72,032"
58,20190815,12.2,12.0,51,12.15,"117,600"
59,20190814,12.3,12.25,39,12.3,"90,777"
60,20190813,12.25,12.15,56,12.25,"92,232"
61,20190812,12.25,12.1,37,12.2,"73,266"
62,20190808,12.3,12.15,33,12.2,"57,745"
63,20190807,12.3,12.1,61,12.25,"100,200"
64,20190806,12.1,11.9,53,12.05,"168,000"
65,20190805,12.15,12.05,41,12.1,"96,000"
