,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,33,"66,159","652,807",9.90,20191122,9.82,9.91,8.92,0.09,1413,宏洲,9.82
1,36,"100,672","991,844",9.81,20191121,9.81,9.9,8.84,0.07,1413,宏洲,9.85
2,33,"73,000","722,550",9.88,20191120,9.87,9.92,8.9,0.04,1413,宏洲,9.92
3,57,"152,072","1,501,066",9.92,20191119,9.8,9.94,8.94,0.02,1413,宏洲,9.89
4,74,"138,429","1,368,585",9.9,20191118,9.7,9.93,8.92,0.1,1413,宏洲,9.7
5,27,"25,099","245,406",9.8,20191115,9.72,9.83,8.83,0.08,1413,宏洲,9.72
6,25,"66,663","647,271",9.72,20191114,9.63,9.77,8.76,0.02,1413,宏洲,9.68
7,28,"42,280","410,299",9.7,20191113,9.7,9.72,8.74,0.0,1413,宏洲,9.7
8,34,"70,856","683,682",9.7,20191112,9.57,9.78,8.74,0.01,1413,宏洲,9.57
9,42,"146,830","1,424,793",9.69,20191111,9.68,9.75,8.73,0.06,1413,宏洲,9.75
10,26,"78,403","762,652",9.75,20191108,9.7,9.8,8.78,0.0,1413,宏洲,9.74
11,46,"68,629","671,483",9.75,20191107,9.75,9.83,8.78,0.09,1413,宏洲,9.83
12,28,"72,839","717,142",9.84,20191106,9.83,9.9,8.86,0.06,1413,宏洲,9.9
13,60,"187,064","1,854,010",9.9,20191105,9.86,9.94,8.92,0.04,1413,宏洲,9.94
14,36,"62,605","616,532",9.86,20191104,9.81,9.88,8.88,0.06,1413,宏洲,9.88
15,52,"97,400","952,170",9.8,20191101,9.71,9.8,8.83,0.11,1413,宏洲,9.71
16,96,"321,175","3,125,497",9.69,20191031,9.69,9.9,8.73,0.1,1413,宏洲,9.79
17,87,"205,302","1,992,750",9.79,20191030,9.69,9.8,8.82,0.01,1413,宏洲,9.79
18,59,"144,641","1,414,232",9.8,20191029,9.7,9.87,7.0,0.04,1413,宏洲,9.83
19,39,"98,000","953,480",9.76,20191028,9.7,9.83,6.97,0.07,1413,宏洲,9.83
20,56,"124,112","1,218,608",9.83,20191025,9.78,9.87,7.02,0.07,1413,宏洲,9.87
21,108,"261,166","2,573,175",9.9,20191024,9.8,9.91,7.07,0.0,1413,宏洲,9.89
22,39,"130,855","1,295,612",9.9,20191023,9.87,9.93,7.07,0.01,1413,宏洲,9.9
23,59,"177,405","1,760,815",9.91,20191022,9.88,10.0,7.08,0.08,1413,宏洲,9.99
24,18,"26,150","259,077",9.99,20191021,9.87,9.99,7.14,0.04,1413,宏洲,9.87
25,75,"211,100","2,095,898",9.95,20191018,9.89,10.05,7.11,0.04,1413,宏洲,10.0
26,65,"155,640","1,547,566",9.99,20191017,9.9,10.0,7.14,0.03,1413,宏洲,9.96
