,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,28,"42,280","410,299",9.70,20191113.0,9.70,9.72,8.74,0.00,1413,宏洲,9.70
1,20191112.0,9.78,9.57,34.0,9.7,"70,856",,,,,,,,,,,,
2,20191111.0,9.75,9.68,42.0,9.69,"146,830",,,,,,,,,,,,
3,20191108.0,9.8,9.7,26.0,9.75,"78,403",,,,,,,,,,,,
4,20191107.0,9.83,9.75,46.0,9.75,"68,629",,,,,,,,,,,,
5,20191106.0,9.9,9.83,28.0,9.84,"72,839",,,,,,,,,,,,
6,20191105.0,9.94,9.86,60.0,9.9,"187,064",,,,,,,,,,,,
7,20191104.0,9.88,9.81,36.0,9.86,"62,605",,,,,,,,,,,,
8,20191101.0,9.8,9.71,52.0,9.8,"97,400",,,,,,,,,,,,
9,20191031.0,9.9,9.69,96.0,9.69,"321,175",,,,,,,,,,,,
10,20191030.0,9.8,9.69,87.0,9.79,"205,302",,,,,,,,,,,,
11,20191029.0,9.87,9.7,59.0,9.8,"144,641",,,,,,,,,,,,
12,20191028.0,9.83,9.7,39.0,9.76,"98,000",,,,,,,,,,,,
13,20191025.0,9.87,9.78,56.0,9.83,"124,112",,,,,,,,,,,,
14,20191024.0,9.91,9.8,108.0,9.9,"261,166",,,,,,,,,,,,
15,20191023.0,9.93,9.87,39.0,9.9,"130,855",,,,,,,,,,,,
16,20191022.0,10.0,9.88,59.0,9.91,"177,405",,,,,,,,,,,,
17,20191021.0,9.99,9.87,18.0,9.99,"26,150",,,,,,,,,,,,
18,20191018.0,10.05,9.89,75.0,9.95,"211,100",,,,,,,,,,,,
19,20191017.0,10.0,9.9,65.0,9.99,"155,640",,,,,,,,,,,,
20,20191016.0,10.1,9.9,151.0,9.96,"373,666",,,,,,,,,,,,
21,20191015.0,10.2,9.94,82.0,10.15,"253,030",,,,,,,,,,,,
22,20191014.0,10.2,9.96,107.0,10.05,"248,446",,,,,,,,,,,,
23,20191009.0,10.35,9.8,148.0,10.25,"429,375",,,,,,,,,,,,
24,20191008.0,10.35,10.15,64.0,10.3,"122,016",,,,,,,,,,,,
25,20191007.0,10.4,10.2,78.0,10.3,"194,660",,,,,,,,,,,,
26,20191004.0,10.4,10.2,70.0,10.2,"179,618",,,,,,,,,,,,
27,20191003.0,10.4,10.15,30.0,10.4,"30,599",,,,,,,,,,,,
28,20191002.0,10.4,10.2,77.0,10.3,"218,186",,,,,,,,,,,,
29,20190927.0,10.6,10.3,121.0,10.35,"308,280",,,,,,,,,,,,
30,20190926.0,10.6,10.6,32.0,10.6,"90,086",,,,,,,,,,,,
31,20190925.0,10.65,10.5,54.0,10.65,"143,000",,,,,,,,,,,,
32,20190924.0,10.7,10.4,174.0,10.7,"548,808",,,,,,,,,,,,
33,20190923.0,10.9,10.7,90.0,10.7,"153,205",,,,,,,,,,,,
34,20190920.0,11.0,10.65,144.0,10.9,"511,687",,,,,,,,,,,,
35,20190919.0,11.05,10.9,37.0,10.95,"83,456",,,,,,,,,,,,
36,20190918.0,10.95,10.8,28.0,10.9,"39,230",,,,,,,,,,,,
37,20190917.0,10.9,10.7,40.0,10.8,"80,944",,,,,,,,,,,,
38,20190916.0,11.1,10.85,88.0,10.95,"130,398",,,,,,,,,,,,
39,20190912.0,11.1,10.8,180.0,11.05,"531,875",,,,,,,,,,,,
40,20190911.0,11.45,10.85,343.0,11.2,"1,226,148",,,,,,,,,,,,
41,20190910.0,11.9,11.35,253.0,11.45,"1,085,200",,,,,,,,,,,,
42,20190909.0,12.1,12.05,17.0,12.1,"36,000",,,,,,,,,,,,
43,20190906.0,12.15,12.05,33.0,12.1,"80,660",,,,,,,,,,,,
44,20190905.0,12.15,12.05,25.0,12.1,"65,388",,,,,,,,,,,,
45,20190904.0,12.2,12.1,16.0,12.15,"21,148",,,,,,,,,,,,
