,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,19.80,19.75,12,19.75,"16,150"
1,20191111,19.85,19.6,24,19.7,"39,000"
2,20191108,20.1,19.8,23,19.95,"25,000"
3,20191107,20.1,19.8,39,19.8,"50,750"
4,20191106,20.3,19.8,99,20.0,"186,400"
5,20191105,20.35,20.25,23,20.3,"30,221"
6,20191104,20.5,20.35,31,20.35,"43,155"
7,20191101,20.55,20.45,8,20.55,"9,000"
8,20191031,20.8,20.45,43,20.6,"52,000"
9,20191030,21.5,19.95,86,20.7,"98,675"
10,20191029,20.0,19.85,24,19.95,"34,150"
11,20191028,20.0,19.9,17,19.95,"21,000"
12,20191025,20.15,19.85,21,20.0,"28,000"
13,20191024,20.2,19.95,34,20.1,"42,100"
14,20191023,20.0,19.9,15,19.9,"17,000"
15,20191022,20.0,19.95,26,19.95,"36,000"
16,20191021,20.0,19.75,16,19.95,"16,015"
17,20191018,19.85,19.75,26,19.8,"37,000"
18,20191017,19.95,19.85,33,19.85,"50,154"
19,20191016,19.95,19.8,36,19.85,"46,000"
20,20191015,19.9,19.7,34,19.8,"46,275"
21,20191014,19.95,19.7,41,19.8,"56,000"
22,20191009,20.0,19.5,101,19.8,"129,600"
23,20191008,19.8,19.55,49,19.55,"63,170"
24,20191007,19.9,19.6,21,19.7,"27,137"
25,20191004,20.0,19.55,101,19.6,"147,005"
26,20191003,20.0,19.85,29,20.0,"48,000"
27,20191002,20.1,20.0,28,20.05,"31,000"
28,20190927,20.55,20.0,74,20.05,"110,204"
29,20190926,20.7,20.55,19,20.55,"21,101"
30,20190925,20.75,20.65,16,20.65,"33,000"
31,20190924,20.85,20.5,21,20.7,"29,000"
32,20190923,20.7,20.65,26,20.65,"35,000"
33,20190920,20.75,20.6,25,20.65,"32,000"
34,20190919,20.75,20.65,27,20.65,"31,100"
35,20190918,20.9,20.5,90,20.85,"117,000"
36,20190917,20.9,20.45,90,20.5,"150,000"
37,20190916,21.0,20.8,38,20.9,"52,000"
38,20190912,21.1,21.0,38,21.0,"46,000"
39,20190911,21.2,20.8,99,21.2,"183,000"
40,20190910,21.6,21.15,49,21.15,"69,000"
41,20190909,21.35,21.2,44,21.25,"67,000"
42,20190906,21.45,21.2,52,21.2,"85,000"
43,20190905,21.5,21.15,80,21.35,"124,000"
44,20190904,21.75,21.15,109,21.25,"176,000"
45,20190903,21.55,21.35,94,21.5,"140,000"
46,20190902,21.8,21.6,99,21.65,"140,100"
47,20190830,21.9,21.5,190,21.85,"275,000"
48,20190829,24.1,23.8,312,23.9,"514,447"
49,20190828,23.95,23.3,138,23.8,"239,009"
50,20190827,23.4,23.2,49,23.3,"81,001"
51,20190826,23.4,23.15,59,23.2,"71,010"
52,20190823,23.65,23.4,39,23.5,"48,000"
53,20190822,24.0,23.5,105,23.6,"214,000"
54,20190821,23.95,23.7,77,23.85,"127,000"
55,20190820,23.7,23.45,44,23.65,"58,001"
56,20190819,23.7,23.3,77,23.55,"124,000"
57,20190816,23.1,22.9,41,23.1,"54,000"
58,20190815,23.05,22.7,41,22.9,"110,000"
59,20190814,23.15,23.05,37,23.05,"52,045"
60,20190813,23.0,22.8,44,23.0,"78,000"
61,20190812,23.0,22.95,27,23.0,"37,002"
62,20190808,23.0,22.95,24,22.95,"35,000"
63,20190807,23.1,22.95,28,23.0,"44,000"
64,20190806,23.0,22.4,43,22.95,"89,000"
65,20190805,23.5,23.2,66,23.2,"155,000"
