,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,37,"54,243","1,081,010",19.85,20191113.0,19.85,20.00,4.03,0.10,1539,巨庭,20.00
1,20191112.0,19.8,19.75,12.0,19.75,"16,150",,,,,,,,,,,,
2,20191111.0,19.85,19.6,24.0,19.7,"39,000",,,,,,,,,,,,
3,20191108.0,20.1,19.8,23.0,19.95,"25,000",,,,,,,,,,,,
4,20191107.0,20.1,19.8,39.0,19.8,"50,750",,,,,,,,,,,,
5,20191106.0,20.3,19.8,99.0,20.0,"186,400",,,,,,,,,,,,
6,20191105.0,20.35,20.25,23.0,20.3,"30,221",,,,,,,,,,,,
7,20191104.0,20.5,20.35,31.0,20.35,"43,155",,,,,,,,,,,,
8,20191101.0,20.55,20.45,8.0,20.55,"9,000",,,,,,,,,,,,
9,20191031.0,20.8,20.45,43.0,20.6,"52,000",,,,,,,,,,,,
10,20191030.0,21.5,19.95,86.0,20.7,"98,675",,,,,,,,,,,,
11,20191029.0,20.0,19.85,24.0,19.95,"34,150",,,,,,,,,,,,
12,20191028.0,20.0,19.9,17.0,19.95,"21,000",,,,,,,,,,,,
13,20191025.0,20.15,19.85,21.0,20.0,"28,000",,,,,,,,,,,,
14,20191024.0,20.2,19.95,34.0,20.1,"42,100",,,,,,,,,,,,
15,20191023.0,20.0,19.9,15.0,19.9,"17,000",,,,,,,,,,,,
16,20191022.0,20.0,19.95,26.0,19.95,"36,000",,,,,,,,,,,,
17,20191021.0,20.0,19.75,16.0,19.95,"16,015",,,,,,,,,,,,
18,20191018.0,19.85,19.75,26.0,19.8,"37,000",,,,,,,,,,,,
19,20191017.0,19.95,19.85,33.0,19.85,"50,154",,,,,,,,,,,,
20,20191016.0,19.95,19.8,36.0,19.85,"46,000",,,,,,,,,,,,
21,20191015.0,19.9,19.7,34.0,19.8,"46,275",,,,,,,,,,,,
22,20191014.0,19.95,19.7,41.0,19.8,"56,000",,,,,,,,,,,,
23,20191009.0,20.0,19.5,101.0,19.8,"129,600",,,,,,,,,,,,
24,20191008.0,19.8,19.55,49.0,19.55,"63,170",,,,,,,,,,,,
25,20191007.0,19.9,19.6,21.0,19.7,"27,137",,,,,,,,,,,,
26,20191004.0,20.0,19.55,101.0,19.6,"147,005",,,,,,,,,,,,
27,20191003.0,20.0,19.85,29.0,20.0,"48,000",,,,,,,,,,,,
28,20191002.0,20.1,20.0,28.0,20.05,"31,000",,,,,,,,,,,,
29,20190927.0,20.55,20.0,74.0,20.05,"110,204",,,,,,,,,,,,
30,20190926.0,20.7,20.55,19.0,20.55,"21,101",,,,,,,,,,,,
31,20190925.0,20.75,20.65,16.0,20.65,"33,000",,,,,,,,,,,,
32,20190924.0,20.85,20.5,21.0,20.7,"29,000",,,,,,,,,,,,
33,20190923.0,20.7,20.65,26.0,20.65,"35,000",,,,,,,,,,,,
34,20190920.0,20.75,20.6,25.0,20.65,"32,000",,,,,,,,,,,,
35,20190919.0,20.75,20.65,27.0,20.65,"31,100",,,,,,,,,,,,
36,20190918.0,20.9,20.5,90.0,20.85,"117,000",,,,,,,,,,,,
37,20190917.0,20.9,20.45,90.0,20.5,"150,000",,,,,,,,,,,,
38,20190916.0,21.0,20.8,38.0,20.9,"52,000",,,,,,,,,,,,
39,20190912.0,21.1,21.0,38.0,21.0,"46,000",,,,,,,,,,,,
40,20190911.0,21.2,20.8,99.0,21.2,"183,000",,,,,,,,,,,,
41,20190910.0,21.6,21.15,49.0,21.15,"69,000",,,,,,,,,,,,
42,20190909.0,21.35,21.2,44.0,21.25,"67,000",,,,,,,,,,,,
43,20190906.0,21.45,21.2,52.0,21.2,"85,000",,,,,,,,,,,,
44,20190905.0,21.5,21.15,80.0,21.35,"124,000",,,,,,,,,,,,
45,20190904.0,21.75,21.15,109.0,21.25,"176,000",,,,,,,,,,,,
46,20190903.0,21.55,21.35,94.0,21.5,"140,000",,,,,,,,,,,,
47,20190902.0,21.8,21.6,99.0,21.65,"140,100",,,,,,,,,,,,
48,20190830.0,21.9,21.5,190.0,21.85,"275,000",,,,,,,,,,,,
49,20190829.0,24.1,23.8,312.0,23.9,"514,447",,,,,,,,,,,,
50,20190828.0,23.95,23.3,138.0,23.8,"239,009",,,,,,,,,,,,
51,20190827.0,23.4,23.2,49.0,23.3,"81,001",,,,,,,,,,,,
52,20190826.0,23.4,23.15,59.0,23.2,"71,010",,,,,,,,,,,,
53,20190823.0,23.65,23.4,39.0,23.5,"48,000",,,,,,,,,,,,
54,20190822.0,24.0,23.5,105.0,23.6,"214,000",,,,,,,,,,,,
55,20190821.0,23.95,23.7,77.0,23.85,"127,000",,,,,,,,,,,,
56,20190820.0,23.7,23.45,44.0,23.65,"58,001",,,,,,,,,,,,
57,20190819.0,23.7,23.3,77.0,23.55,"124,000",,,,,,,,,,,,
58,20190816.0,23.1,22.9,41.0,23.1,"54,000",,,,,,,,,,,,
59,20190815.0,23.05,22.7,41.0,22.9,"110,000",,,,,,,,,,,,
60,20190814.0,23.15,23.05,37.0,23.05,"52,045",,,,,,,,,,,,
61,20190813.0,23.0,22.8,44.0,23.0,"78,000",,,,,,,,,,,,
62,20190812.0,23.0,22.95,27.0,23.0,"37,002",,,,,,,,,,,,
63,20190808.0,23.0,22.95,24.0,22.95,"35,000",,,,,,,,,,,,
64,20190807.0,23.1,22.95,28.0,23.0,"44,000",,,,,,,,,,,,
65,20190806.0,23.0,22.4,43.0,22.95,"89,000",,,,,,,,,,,,
66,20190805.0,23.5,23.2,66.0,23.2,"155,000",,,,,,,,,,,,
