,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,19.90,19.75,66,19.80,"201,000"
1,20191108,19.9,19.75,61,19.8,"158,000"
2,20191107,19.95,19.8,86,19.8,"249,300"
3,20191106,19.85,19.6,146,19.8,"349,665"
4,20191105,19.9,19.6,80,19.65,"174,597"
5,20191104,19.6,19.45,89,19.6,"232,954"
6,20191101,19.5,19.35,28,19.5,"56,295"
7,20191031,19.45,19.35,39,19.4,"95,654"
8,20191030,19.45,19.4,29,19.45,"73,922"
9,20191029,19.5,19.4,42,19.4,"82,362"
10,20191028,19.5,19.4,17,19.4,"30,680"
11,20191025,19.6,19.4,22,19.5,"111,000"
12,20191024,19.55,19.5,25,19.55,"90,000"
13,20191023,19.55,19.5,20,19.55,"27,301"
14,20191022,19.65,19.55,36,19.55,"60,563"
15,20191021,19.55,19.4,56,19.55,"182,574"
16,20191018,19.6,19.5,37,19.55,"119,400"
17,20191017,19.6,19.4,76,19.55,"241,000"
18,20191016,19.5,19.25,108,19.4,"213,715"
19,20191015,19.45,19.3,32,19.45,"81,406"
20,20191014,19.5,19.3,110,19.4,"304,860"
21,20191009,19.35,19.25,28,19.25,"87,000"
22,20191008,19.4,19.25,33,19.35,"37,951"
23,20191007,19.4,19.3,30,19.3,"36,475"
24,20191004,19.35,19.25,29,19.35,"35,519"
25,20191003,19.3,19.25,35,19.3,"50,074"
26,20191002,19.35,19.3,68,19.35,"199,151"
27,20190927,19.5,19.4,51,19.4,"95,300"
28,20190926,19.5,19.4,38,19.4,"142,482"
29,20190925,19.5,19.35,77,19.4,"116,963"
30,20190924,19.6,19.45,57,19.5,"82,533"
31,20190923,19.65,19.5,23,19.55,"23,681"
32,20190920,19.65,19.55,49,19.55,"115,548"
33,20190919,19.6,19.5,32,19.6,"77,280"
34,20190918,19.6,19.5,108,19.6,"257,480"
35,20190917,19.7,19.5,52,19.6,"111,120"
36,20190916,19.6,19.55,36,19.6,"50,686"
37,20190912,19.65,19.55,37,19.65,"59,195"
38,20190911,19.7,19.55,63,19.65,"137,817"
39,20190910,19.7,19.45,72,19.6,"216,900"
40,20190909,19.6,19.45,100,19.55,"426,700"
41,20190906,19.65,19.5,81,19.55,"375,270"
42,20190905,19.6,19.5,87,19.5,"174,926"
43,20190904,19.55,19.35,185,19.45,"439,305"
44,20190903,20.4,20.3,296,20.3,"822,371"
45,20190902,20.4,20.2,243,20.3,"748,002"
46,20190830,20.25,20.1,124,20.2,"403,715"
47,20190829,20.2,20.0,153,20.1,"619,450"
48,20190828,20.2,19.8,95,20.1,"248,700"
49,20190827,19.9,19.8,45,19.9,"125,000"
50,20190826,19.9,19.8,58,19.8,"173,900"
51,20190823,20.0,19.85,39,19.95,"77,914"
52,20190822,20.0,19.85,43,20.0,"84,597"
53,20190821,19.85,19.75,79,19.75,"190,314"
54,20190820,20.0,19.7,105,19.85,"302,682"
55,20190819,19.85,19.65,44,19.7,"120,314"
56,20190816,19.75,19.5,37,19.75,"106,388"
57,20190815,19.65,19.4,38,19.55,"72,860"
58,20190814,19.85,19.65,60,19.8,"120,500"
59,20190813,19.8,19.6,89,19.6,"171,300"
60,20190812,19.85,19.6,37,19.8,"50,500"
61,20190808,19.7,19.55,34,19.7,"84,970"
62,20190807,19.75,19.6,51,19.7,"96,144"
63,20190806,19.75,19.35,75,19.75,"169,129"
64,20190805,19.9,19.65,84,19.7,"228,000"
