,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,655,"1,634,076","34,957,754",21.30,20191113.0,21.10,21.95,6.32,0.00,2816,旺旺保,21.20
1,20191112.0,21.5,19.9,739.0,21.3,"1,826,488",,,,,,,,,,,,
2,20191111.0,19.9,19.75,66.0,19.8,"201,000",,,,,,,,,,,,
3,20191108.0,19.9,19.75,61.0,19.8,"158,000",,,,,,,,,,,,
4,20191107.0,19.95,19.8,86.0,19.8,"249,300",,,,,,,,,,,,
5,20191106.0,19.85,19.6,146.0,19.8,"349,665",,,,,,,,,,,,
6,20191105.0,19.9,19.6,80.0,19.65,"174,597",,,,,,,,,,,,
7,20191104.0,19.6,19.45,89.0,19.6,"232,954",,,,,,,,,,,,
8,20191101.0,19.5,19.35,28.0,19.5,"56,295",,,,,,,,,,,,
9,20191031.0,19.45,19.35,39.0,19.4,"95,654",,,,,,,,,,,,
10,20191030.0,19.45,19.4,29.0,19.45,"73,922",,,,,,,,,,,,
11,20191029.0,19.5,19.4,42.0,19.4,"82,362",,,,,,,,,,,,
12,20191028.0,19.5,19.4,17.0,19.4,"30,680",,,,,,,,,,,,
13,20191025.0,19.6,19.4,22.0,19.5,"111,000",,,,,,,,,,,,
14,20191024.0,19.55,19.5,25.0,19.55,"90,000",,,,,,,,,,,,
15,20191023.0,19.55,19.5,20.0,19.55,"27,301",,,,,,,,,,,,
16,20191022.0,19.65,19.55,36.0,19.55,"60,563",,,,,,,,,,,,
17,20191021.0,19.55,19.4,56.0,19.55,"182,574",,,,,,,,,,,,
18,20191018.0,19.6,19.5,37.0,19.55,"119,400",,,,,,,,,,,,
19,20191017.0,19.6,19.4,76.0,19.55,"241,000",,,,,,,,,,,,
20,20191016.0,19.5,19.25,108.0,19.4,"213,715",,,,,,,,,,,,
21,20191015.0,19.45,19.3,32.0,19.45,"81,406",,,,,,,,,,,,
22,20191014.0,19.5,19.3,110.0,19.4,"304,860",,,,,,,,,,,,
23,20191009.0,19.35,19.25,28.0,19.25,"87,000",,,,,,,,,,,,
24,20191008.0,19.4,19.25,33.0,19.35,"37,951",,,,,,,,,,,,
25,20191007.0,19.4,19.3,30.0,19.3,"36,475",,,,,,,,,,,,
