,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,127,"296,037","6,192,717",20.90,20191119,20.80,21.05,6.20,0.00,2816,旺旺保,21.00
1,212,"470,181","9,950,229",20.9,20191118,20.9,21.35,6.2,0.4,2816,旺旺保,21.35
2,182,"439,500","9,374,173",21.3,20191115,21.25,21.55,6.32,0.05,2816,旺旺保,21.5
3,269,"548,400","11,622,826",21.25,20191114,21.05,21.5,6.31,0.05,2816,旺旺保,21.35
4,655,"1,634,076","34,957,754",21.3,20191113,21.1,21.95,6.32,0.0,2816,旺旺保,21.2
5,739,"1,826,488","37,827,489",21.3,20191112,19.9,21.5,6.32,1.5,2816,旺旺保,19.9
6,66,"201,000","3,983,800",19.8,20191111,19.75,19.9,6.71,0.0,2816,旺旺保,19.85
7,61,"158,000","3,134,450",19.8,20191108,19.75,19.9,6.71,0.0,2816,旺旺保,19.85
8,86,"249,300","4,956,638",19.8,20191107,19.8,19.95,6.71,0.0,2816,旺旺保,19.95
9,146,"349,665","6,907,563",19.8,20191106,19.6,19.85,6.71,0.15,2816,旺旺保,19.65
10,80,"174,597","3,431,048",19.65,20191105,19.6,19.9,6.66,0.05,2816,旺旺保,19.9
11,89,"232,954","4,548,655",19.6,20191104,19.45,19.6,6.64,0.1,2816,旺旺保,19.55
12,28,"56,295","1,092,852",19.5,20191101,19.35,19.5,6.61,0.1,2816,旺旺保,19.35
13,39,"95,654","1,854,620",19.4,20191031,19.35,19.45,6.58,0.05,2816,旺旺保,19.45
14,29,"73,922","1,434,844",19.45,20191030,19.4,19.45,6.59,0.05,2816,旺旺保,19.4
15,42,"82,362","1,601,336",19.4,20191029,19.4,19.5,6.58,0.0,2816,旺旺保,19.5
16,17,"30,680","596,040",19.4,20191028,19.4,19.5,6.58,0.1,2816,旺旺保,19.45
17,22,"111,000","2,163,900",19.5,20191025,19.4,19.6,6.61,0.05,2816,旺旺保,19.55
18,25,"90,000","1,756,250",19.55,20191024,19.5,19.55,6.63,0.0,2816,旺旺保,19.55
19,20,"27,301","533,634",19.55,20191023,19.5,19.55,6.63,0.0,2816,旺旺保,19.55
20,36,"60,563","1,187,055",19.55,20191022,19.55,19.65,6.63,0.0,2816,旺旺保,19.6
21,56,"182,574","3,560,884",19.55,20191021,19.4,19.55,6.63,0.0,2816,旺旺保,19.5
22,37,"119,400","2,335,138",19.55,20191018,19.5,19.6,6.63,0.0,2816,旺旺保,19.5
