,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,247,"431,635","15,122,561",34.90,20191119,34.90,35.15,19.39,0.05,4155,訊映,35.00
1,216,"380,208","13,338,480",34.95,20191118,34.8,35.3,19.42,0.2,4155,訊映,35.25
2,204,"306,370","10,706,017",35.15,20191115,34.75,35.15,19.53,0.3,4155,訊映,34.8
3,390,"546,480","19,220,700",34.85,20191114,34.85,35.95,19.36,1.05,4155,訊映,35.9
4,335,"604,612","21,753,167",35.9,20191113,35.8,36.35,18.41,0.05,4155,訊映,36.2
5,212,"281,679","10,078,890",35.85,20191112,35.5,36.0,18.38,0.4,4155,訊映,35.5
6,510,"772,451","27,360,382",35.45,20191111,34.75,36.15,18.18,0.05,4155,訊映,35.3
7,506,"773,179","27,240,954",35.4,20191108,34.8,35.8,18.15,0.1,4155,訊映,35.5
8,533,"839,581","30,014,582",35.5,20191107,35.4,36.35,18.21,0.15,4155,訊映,35.65
9,867,"1,405,430","50,767,851",35.65,20191106,35.45,36.85,18.28,0.45,4155,訊映,36.2
10,"2,401","3,804,720","138,515,239",36.1,20191105,35.0,38.85,18.51,2.3,4155,訊映,38.6
11,889,"1,416,374","54,752,975",38.4,20191104,38.2,39.7,19.69,0.65,4155,訊映,39.3
12,597,"831,735","32,595,953",39.05,20191101,38.85,39.7,20.03,0.55,4155,訊映,39.6
13,"1,370","2,045,328","81,873,905",39.6,20191031,39.5,40.8,20.31,0.1,4155,訊映,39.5
14,"1,872","3,073,880","122,036,429",39.5,20191030,38.95,40.2,20.26,1.0,4155,訊映,39.0
15,"3,485","5,656,587","225,471,712",38.5,20191029,37.9,41.2,19.74,2.8,4155,訊映,40.9
16,"5,022","8,727,934","345,196,683",41.3,20191028,37.9,41.3,21.18,3.55,4155,訊映,38.2
17,616,"992,315","37,209,792",37.75,20191025,37.15,37.75,19.36,0.55,4155,訊映,37.75
