,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,335,"604,612","21,753,167",35.90,20191113.0,35.80,36.35,18.41,0.05,4155,訊映,36.20
1,20191112.0,36.0,35.5,212,35.85,"281,679",,,,,,,,,,,,
2,20191111.0,36.15,34.75,510,35.45,"772,451",,,,,,,,,,,,
3,20191108.0,35.8,34.8,506,35.4,"773,179",,,,,,,,,,,,
4,20191107.0,36.35,35.4,533,35.5,"839,581",,,,,,,,,,,,
5,20191106.0,36.85,35.45,867,35.65,"1,405,430",,,,,,,,,,,,
6,20191105.0,38.85,35.0,"2,401",36.1,"3,804,720",,,,,,,,,,,,
7,20191104.0,39.7,38.2,889,38.4,"1,416,374",,,,,,,,,,,,
8,20191101.0,39.7,38.85,597,39.05,"831,735",,,,,,,,,,,,
9,20191031.0,40.8,39.5,"1,370",39.6,"2,045,328",,,,,,,,,,,,
10,20191030.0,40.2,38.95,"1,872",39.5,"3,073,880",,,,,,,,,,,,
11,20191029.0,41.2,37.9,"3,485",38.5,"5,656,587",,,,,,,,,,,,
12,20191028.0,41.3,37.9,"5,022",41.3,"8,727,934",,,,,,,,,,,,
13,20191025.0,37.75,37.15,616,37.75,"992,315",,,,,,,,,,,,
14,20191024.0,37.5,36.7,287,37.2,"421,340",,,,,,,,,,,,
15,20191023.0,37.6,36.8,384,36.8,"605,180",,,,,,,,,,,,
16,20191022.0,37.8,37.05,331,37.25,"430,842",,,,,,,,,,,,
17,20191021.0,37.7,36.65,390,37.35,"583,240",,,,,,,,,,,,
18,20191018.0,37.45,36.65,336,36.65,"529,260",,,,,,,,,,,,
19,20191017.0,37.85,37.1,401,37.1,"582,920",,,,,,,,,,,,
20,20191016.0,37.8,36.45,599,37.65,"875,840",,,,,,,,,,,,
21,20191015.0,38.45,36.4,"1,386",36.75,"2,423,419",,,,,,,,,,,,
22,20191014.0,39.5,38.05,909,38.2,"1,594,725",,,,,,,,,,,,
23,20191009.0,38.65,37.8,928,38.65,"1,623,072",,,,,,,,,,,,
24,20191008.0,38.4,36.7,"1,158",38.4,"1,641,529",,,,,,,,,,,,
25,20191007.0,39.6,37.4,"2,029",37.6,"3,296,222",,,,,,,,,,,,
26,20191004.0,39.45,37.8,"2,315",38.8,"3,728,054",,,,,,,,,,,,
27,20191003.0,38.6,37.35,"2,168",38.2,"3,680,677",,,,,,,,,,,,
28,20191002.0,39.1,36.2,"7,031",38.45,"11,773,319",,,,,,,,,,,,
29,20190927.0,34.45,33.3,594,33.55,"1,012,131",,,,,,,,,,,,
30,20190926.0,35.25,34.15,887,34.25,"1,536,267",,,,,,,,,,,,
31,20190925.0,37.4,34.9,"3,986",34.95,"6,933,316",,,,,,,,,,,,
32,20190924.0,34.2,33.25,591,34.0,"1,022,460",,,,,,,,,,,,
33,20190923.0,33.45,33.1,265,33.1,"441,225",,,,,,,,,,,,
34,20190920.0,34.5,33.5,443,33.5,"809,720",,,,,,,,,,,,
35,20190919.0,34.3,33.3,649,34.0,"1,042,122",,,,,,,,,,,,
36,20190918.0,34.25,32.9,881,33.9,"1,575,410",,,,,,,,,,,,
37,20190917.0,33.3,32.85,194,32.85,"315,800",,,,,,,,,,,,
38,20190916.0,33.45,32.7,311,33.1,"487,460",,,,,,,,,,,,
39,20190912.0,33.35,32.6,330,33.15,"653,870",,,,,,,,,,,,
40,20190911.0,33.6,32.8,423,33.15,"819,510",,,,,,,,,,,,
41,20190910.0,34.2,32.8,"1,195",33.0,"2,030,600",,,,,,,,,,,,
42,20190909.0,33.3,32.65,291,33.05,"627,600",,,,,,,,,,,,
43,20190906.0,33.15,32.55,431,33.0,"799,055",,,,,,,,,,,,
44,20190905.0,33.5,32.45,796,32.6,"1,433,872",,,,,,,,,,,,
45,20190904.0,34.7,33.0,"1,337",33.3,"2,179,809",,,,,,,,,,,,
46,20190903.0,34.1,32.95,"1,285",33.3,"2,166,261",,,,,,,,,,,,
47,20190902.0,34.6,32.8,"2,716",33.7,"4,864,521",,,,,,,,,,,,
48,20190830.0,33.2,31.2,"2,670",33.2,"8,595,987",,,,,,,,,,,,
49,20190829.0,30.85,29.7,377,30.2,"2,652,075",,,,,,,,,,,,
50,20190828.0,29.8,29.2,152,29.8,"315,625",,,,,,,,,,,,
51,20190827.0,29.5,28.7,59,29.2,"128,326",,,,,,,,,,,,
52,20190826.0,28.75,28.1,121,28.7,"196,000",,,,,,,,,,,,
53,20190823.0,29.15,28.7,53,29.1,"99,690",,,,,,,,,,,,
54,20190822.0,29.1,28.8,51,28.8,"88,060",,,,,,,,,,,,
55,20190821.0,29.2,28.9,67,29.05,"135,000",,,,,,,,,,,,
56,20190820.0,29.4,29.0,75,29.15,"104,600",,,,,,,,,,,,
57,20190819.0,29.35,29.0,90,29.3,"117,589",,,,,,,,,,,,
58,20190816.0,29.0,28.2,62,28.9,"89,248",,,,,,,,,,,,
59,20190815.0,28.65,28.3,50,28.3,"105,060",,,,,,,,,,,,
60,20190814.0,28.85,28.6,49,28.8,"67,100",,,,,,,,,,,,
61,20190813.0,28.9,28.05,76,28.8,"129,030",,,,,,,,,,,,
62,20190812.0,28.9,27.9,160,28.3,"261,700",,,,,,,,,,,,
63,20190808.0,29.0,28.85,31,28.9,"65,400",,,,,,,,,,,,
64,20190807.0,29.1,28.85,37,28.9,"46,100",,,,,,,,,,,,
65,20190806.0,29.0,27.6,107,28.95,"196,101",,,,,,,,,,,,
66,20190805.0,29.6,28.7,119,28.9,"236,600",,,,,,,,,,,,
