,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,15,"15,542","200,187",12.90,20191113.0,12.80,12.95,11.83,0.20,3432,台端,12.80
1,20191112.0,12.8,12.6,48.0,12.7,"105,000",,,,,,,,,,,,
2,20191111.0,12.95,12.7,29.0,12.7,"63,001",,,,,,,,,,,,
3,20191108.0,13.2,12.95,22.0,13.0,"33,000",,,,,,,,,,,,
4,20191107.0,13.35,12.65,77.0,12.9,"147,000",,,,,,,,,,,,
5,20191106.0,12.85,12.65,31.0,12.8,"105,001",,,,,,,,,,,,
6,20191105.0,13.0,12.7,52.0,12.75,"81,001",,,,,,,,,,,,
7,20191104.0,12.85,12.7,15.0,12.75,"29,001",,,,,,,,,,,,
8,20191101.0,12.9,12.7,23.0,12.85,"24,001",,,,,,,,,,,,
9,20191031.0,12.9,12.65,26.0,12.9,"61,000",,,,,,,,,,,,
10,20191030.0,12.85,12.8,22.0,12.8,"57,001",,,,,,,,,,,,
11,20191029.0,12.95,12.8,29.0,12.85,"72,000",,,,,,,,,,,,
12,20191028.0,13.0,12.85,28.0,12.95,"79,000",,,,,,,,,,,,
13,20191025.0,13.0,13.0,7.0,13.0,"15,000",,,,,,,,,,,,
14,20191024.0,13.05,13.0,16.0,13.0,"41,000",,,,,,,,,,,,
15,20191023.0,13.1,13.0,18.0,13.0,"31,000",,,,,,,,,,,,
16,20191022.0,13.2,13.0,33.0,13.05,"72,000",,,,,,,,,,,,
17,20191021.0,13.05,12.95,19.0,13.0,"41,000",,,,,,,,,,,,
18,20191018.0,13.0,12.8,34.0,13.0,"50,000",,,,,,,,,,,,
19,20191017.0,13.0,12.85,32.0,12.85,"86,000",,,,,,,,,,,,
20,20191016.0,13.0,12.9,19.0,13.0,"55,001",,,,,,,,,,,,
21,20191015.0,13.05,12.95,25.0,13.05,"55,000",,,,,,,,,,,,
22,20191014.0,13.05,12.95,28.0,13.05,"53,050",,,,,,,,,,,,
23,20191009.0,13.05,12.85,26.0,12.95,"56,050",,,,,,,,,,,,
24,20191008.0,13.2,13.0,57.0,13.05,"123,000",,,,,,,,,,,,
25,20191007.0,13.5,13.2,36.0,13.2,"52,000",,,,,,,,,,,,
26,20191004.0,13.4,13.3,23.0,13.35,"44,000",,,,,,,,,,,,
27,20191003.0,13.55,13.4,44.0,13.4,"77,000",,,,,,,,,,,,
28,20191002.0,13.65,13.6,12.0,13.6,"20,000",,,,,,,,,,,,
29,20190927.0,14.15,13.55,215.0,13.6,"820,000",,,,,,,,,,,,
