,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,12.80,12.60,48,12.70,"105,000"
1,20191111,12.95,12.7,29,12.7,"63,001"
2,20191108,13.2,12.95,22,13.0,"33,000"
3,20191107,13.35,12.65,77,12.9,"147,000"
4,20191106,12.85,12.65,31,12.8,"105,001"
5,20191105,13.0,12.7,52,12.75,"81,001"
6,20191104,12.85,12.7,15,12.75,"29,001"
7,20191101,12.9,12.7,23,12.85,"24,001"
8,20191031,12.9,12.65,26,12.9,"61,000"
9,20191030,12.85,12.8,22,12.8,"57,001"
10,20191029,12.95,12.8,29,12.85,"72,000"
11,20191028,13.0,12.85,28,12.95,"79,000"
12,20191025,13.0,13.0,7,13.0,"15,000"
13,20191024,13.05,13.0,16,13.0,"41,000"
14,20191023,13.1,13.0,18,13.0,"31,000"
15,20191022,13.2,13.0,33,13.05,"72,000"
16,20191021,13.05,12.95,19,13.0,"41,000"
17,20191018,13.0,12.8,34,13.0,"50,000"
18,20191017,13.0,12.85,32,12.85,"86,000"
19,20191016,13.0,12.9,19,13.0,"55,001"
20,20191015,13.05,12.95,25,13.05,"55,000"
21,20191014,13.05,12.95,28,13.05,"53,050"
22,20191009,13.05,12.85,26,12.95,"56,050"
23,20191008,13.2,13.0,57,13.05,"123,000"
24,20191007,13.5,13.2,36,13.2,"52,000"
25,20191004,13.4,13.3,23,13.35,"44,000"
26,20191003,13.55,13.4,44,13.4,"77,000"
27,20191002,13.65,13.6,12,13.6,"20,000"
28,20190927,14.15,13.55,215,13.6,"820,000"
29,20190926,13.9,13.75,17,13.9,"34,000"
30,20190925,13.9,13.8,19,13.8,"32,100"
31,20190924,13.9,13.7,24,13.9,"42,000"
32,20190923,14.0,13.85,23,13.9,"48,000"
33,20190920,13.95,13.85,15,13.9,"23,000"
34,20190919,14.0,13.9,18,13.9,"22,000"
35,20190918,14.05,13.95,29,14.0,"43,000"
36,20190917,14.0,13.8,65,13.95,"153,000"
37,20190916,14.4,14.25,65,14.3,"138,001"
38,20190912,14.35,14.2,23,14.25,"36,000"
39,20190911,14.3,14.1,34,14.2,"55,000"
40,20190910,14.3,14.15,28,14.3,"71,000"
41,20190909,14.85,14.15,242,14.15,"654,000"
42,20190906,15.0,14.25,280,14.8,"572,000"
43,20190905,14.4,14.25,27,14.25,"45,000"
44,20190904,14.3,14.1,55,14.2,"68,046"
45,20190903,14.3,14.15,39,14.2,"80,000"
46,20190902,14.35,14.1,41,14.1,"54,000"
47,20190830,14.2,14.0,47,14.1,"179,001"
48,20190829,14.0,13.9,6,13.95,"14,000"
49,20190828,14.1,13.95,8,13.95,"12,000"
50,20190827,14.15,13.85,25,14.15,"77,003"
51,20190826,13.9,13.75,34,13.8,"83,043"
52,20190823,13.95,13.9,16,13.9,"33,000"
53,20190822,13.95,13.8,43,13.9,"104,000"
54,20190821,13.95,13.9,16,13.9,"28,000"
55,20190820,14.0,13.95,13,13.95,"28,000"
56,20190819,14.05,14.0,16,14.0,"34,000"
57,20190816,14.05,14.0,18,14.0,"28,000"
58,20190815,14.0,13.8,29,13.95,"181,000"
59,20190814,14.15,14.0,29,14.1,"73,000"
60,20190813,14.1,13.95,35,14.0,"116,000"
61,20190812,14.15,13.95,16,14.1,"32,000"
62,20190808,14.3,13.95,23,14.25,"42,000"
63,20190807,14.1,13.9,32,13.9,"78,000"
64,20190806,14.1,13.5,33,14.1,"92,000"
65,20190805,14.1,14.0,23,14.1,"43,000"
