,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,246,"500,669","17,293,047",34.90,20191113.0,34.20,34.90,27.70,0.10,2545,皇翔,34.30
1,20191112.0,35.05,34.35,227.0,35.0,"397,500",,,,,,,,,,,,
2,20191111.0,35.3,34.7,147.0,35.05,"361,200",,,,,,,,,,,,
3,20191108.0,35.65,35.15,136.0,35.5,"226,105",,,,,,,,,,,,
4,20191107.0,36.0,35.6,141.0,35.6,"308,282",,,,,,,,,,,,
5,20191106.0,36.3,35.7,172.0,36.1,"331,920",,,,,,,,,,,,
6,20191105.0,36.35,35.7,188.0,36.1,"384,230",,,,,,,,,,,,
7,20191104.0,36.35,35.85,261.0,36.35,"439,682",,,,,,,,,,,,
8,20191101.0,36.45,36.1,143.0,36.3,"226,333",,,,,,,,,,,,
9,20191031.0,36.8,35.95,292.0,36.55,"555,152",,,,,,,,,,,,
10,20191030.0,36.8,34.6,665.0,36.55,"1,353,567",,,,,,,,,,,,
11,20191029.0,34.9,34.0,226.0,34.75,"440,000",,,,,,,,,,,,
12,20191028.0,34.8,33.65,272.0,34.6,"622,000",,,,,,,,,,,,
13,20191025.0,33.8,33.65,142.0,33.7,"316,645",,,,,,,,,,,,
14,20191024.0,34.0,33.7,219.0,33.85,"506,300",,,,,,,,,,,,
15,20191023.0,34.35,34.0,182.0,34.0,"270,245",,,,,,,,,,,,
16,20191022.0,34.6,33.8,237.0,34.35,"344,013",,,,,,,,,,,,
17,20191021.0,34.35,33.7,426.0,34.3,"913,841",,,,,,,,,,,,
18,20191018.0,34.35,33.7,549.0,33.7,"1,298,339",,,,,,,,,,,,
19,20191017.0,33.8,33.25,432.0,33.45,"722,529",,,,,,,,,,,,
20,20191016.0,33.8,32.35,681.0,33.15,"1,229,757",,,,,,,,,,,,
21,20191015.0,32.3,31.6,418.0,32.25,"704,512",,,,,,,,,,,,
22,20191014.0,31.75,30.6,476.0,31.6,"776,300",,,,,,,,,,,,
23,20191009.0,30.6,30.5,55.0,30.6,"90,129",,,,,,,,,,,,
24,20191008.0,30.65,30.5,55.0,30.6,"108,005",,,,,,,,,,,,
25,20191007.0,30.65,30.45,64.0,30.65,"93,401",,,,,,,,,,,,
26,20191004.0,30.8,30.45,50.0,30.55,"108,000",,,,,,,,,,,,
27,20191003.0,30.6,30.35,56.0,30.6,"116,194",,,,,,,,,,,,
28,20191002.0,30.6,30.35,57.0,30.6,"140,000",,,,,,,,,,,,
29,20190927.0,30.7,30.55,107.0,30.65,"216,000",,,,,,,,,,,,
30,20190926.0,30.8,30.6,116.0,30.8,"220,100",,,,,,,,,,,,
31,20190925.0,30.8,30.65,96.0,30.8,"174,065",,,,,,,,,,,,
32,20190924.0,30.8,30.6,84.0,30.8,"190,550",,,,,,,,,,,,
33,20190923.0,30.85,30.6,120.0,30.85,"214,029",,,,,,,,,,,,
34,20190920.0,30.8,30.5,68.0,30.8,"134,000",,,,,,,,,,,,
35,20190919.0,30.75,30.5,114.0,30.75,"312,000",,,,,,,,,,,,
36,20190918.0,30.9,30.25,188.0,30.8,"285,200",,,,,,,,,,,,
37,20190917.0,30.55,30.15,129.0,30.55,"306,692",,,,,,,,,,,,
38,20190916.0,30.4,30.15,117.0,30.4,"235,612",,,,,,,,,,,,
39,20190912.0,30.5,30.2,98.0,30.2,"134,103",,,,,,,,,,,,
40,20190911.0,30.65,30.2,124.0,30.6,"240,000",,,,,,,,,,,,
41,20190910.0,30.7,30.45,89.0,30.6,"151,160",,,,,,,,,,,,
42,20190909.0,30.85,30.6,94.0,30.6,"156,004",,,,,,,,,,,,
43,20190906.0,30.8,30.5,113.0,30.8,"253,830",,,,,,,,,,,,
44,20190905.0,30.75,30.55,58.0,30.75,"145,267",,,,,,,,,,,,
45,20190904.0,30.75,30.5,61.0,30.7,"157,404",,,,,,,,,,,,
46,20190903.0,30.75,30.5,87.0,30.7,"283,300",,,,,,,,,,,,
47,20190902.0,30.75,30.5,92.0,30.65,"131,693",,,,,,,,,,,,
48,20190830.0,30.75,30.5,95.0,30.75,"205,509",,,,,,,,,,,,
49,20190829.0,30.75,30.5,88.0,30.75,"274,200",,,,,,,,,,,,
50,20190828.0,30.75,30.5,70.0,30.75,"168,200",,,,,,,,,,,,
51,20190827.0,30.85,30.45,102.0,30.7,"242,104",,,,,,,,,,,,
52,20190826.0,30.7,30.5,87.0,30.7,"197,104",,,,,,,,,,,,
53,20190823.0,30.8,30.65,65.0,30.8,"158,690",,,,,,,,,,,,
54,20190822.0,30.8,30.55,90.0,30.75,"229,120",,,,,,,,,,,,
55,20190821.0,30.8,30.5,105.0,30.75,"217,004",,,,,,,,,,,,
56,20190820.0,30.7,30.4,93.0,30.65,"351,003",,,,,,,,,,,,
57,20190819.0,30.75,30.5,89.0,30.6,"183,093",,,,,,,,,,,,
