,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,35.05,34.35,227,35.00,"397,500"
1,20191111,35.3,34.7,147,35.05,"361,200"
2,20191108,35.65,35.15,136,35.5,"226,105"
3,20191107,36.0,35.6,141,35.6,"308,282"
4,20191106,36.3,35.7,172,36.1,"331,920"
5,20191105,36.35,35.7,188,36.1,"384,230"
6,20191104,36.35,35.85,261,36.35,"439,682"
7,20191101,36.45,36.1,143,36.3,"226,333"
8,20191031,36.8,35.95,292,36.55,"555,152"
9,20191030,36.8,34.6,665,36.55,"1,353,567"
10,20191029,34.9,34.0,226,34.75,"440,000"
11,20191028,34.8,33.65,272,34.6,"622,000"
12,20191025,33.8,33.65,142,33.7,"316,645"
13,20191024,34.0,33.7,219,33.85,"506,300"
14,20191023,34.35,34.0,182,34.0,"270,245"
15,20191022,34.6,33.8,237,34.35,"344,013"
16,20191021,34.35,33.7,426,34.3,"913,841"
17,20191018,34.35,33.7,549,33.7,"1,298,339"
18,20191017,33.8,33.25,432,33.45,"722,529"
19,20191016,33.8,32.35,681,33.15,"1,229,757"
20,20191015,32.3,31.6,418,32.25,"704,512"
21,20191014,31.75,30.6,476,31.6,"776,300"
22,20191009,30.6,30.5,55,30.6,"90,129"
23,20191008,30.65,30.5,55,30.6,"108,005"
24,20191007,30.65,30.45,64,30.65,"93,401"
25,20191004,30.8,30.45,50,30.55,"108,000"
26,20191003,30.6,30.35,56,30.6,"116,194"
27,20191002,30.6,30.35,57,30.6,"140,000"
28,20190927,30.7,30.55,107,30.65,"216,000"
29,20190926,30.8,30.6,116,30.8,"220,100"
30,20190925,30.8,30.65,96,30.8,"174,065"
31,20190924,30.8,30.6,84,30.8,"190,550"
32,20190923,30.85,30.6,120,30.85,"214,029"
33,20190920,30.8,30.5,68,30.8,"134,000"
34,20190919,30.75,30.5,114,30.75,"312,000"
35,20190918,30.9,30.25,188,30.8,"285,200"
36,20190917,30.55,30.15,129,30.55,"306,692"
37,20190916,30.4,30.15,117,30.4,"235,612"
38,20190912,30.5,30.2,98,30.2,"134,103"
39,20190911,30.65,30.2,124,30.6,"240,000"
40,20190910,30.7,30.45,89,30.6,"151,160"
41,20190909,30.85,30.6,94,30.6,"156,004"
42,20190906,30.8,30.5,113,30.8,"253,830"
43,20190905,30.75,30.55,58,30.75,"145,267"
44,20190904,30.75,30.5,61,30.7,"157,404"
45,20190903,30.75,30.5,87,30.7,"283,300"
46,20190902,30.75,30.5,92,30.65,"131,693"
47,20190830,30.75,30.5,95,30.75,"205,509"
48,20190829,30.75,30.5,88,30.75,"274,200"
49,20190828,30.75,30.5,70,30.75,"168,200"
50,20190827,30.85,30.45,102,30.7,"242,104"
51,20190826,30.7,30.5,87,30.7,"197,104"
52,20190823,30.8,30.65,65,30.8,"158,690"
53,20190822,30.8,30.55,90,30.75,"229,120"
54,20190821,30.8,30.5,105,30.75,"217,004"
55,20190820,30.7,30.4,93,30.65,"351,003"
56,20190819,30.75,30.5,89,30.6,"183,093"
57,20190816,30.65,29.95,291,30.6,"566,358"
58,20190815,30.1,29.7,140,30.1,"348,683"
59,20190814,30.2,29.9,118,30.05,"332,000"
60,20190813,30.0,29.55,92,29.9,"249,100"
61,20190812,30.0,29.15,164,29.8,"381,250"
62,20190808,29.55,29.15,172,29.35,"615,602"
63,20190807,31.1,30.65,224,30.75,"613,828"
64,20190806,30.95,30.5,181,30.95,"396,400"
65,20190805,31.2,30.75,142,31.0,"339,180"
