,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,26.00,25.15,"2,342",25.70,"4,672,749"
1,20191111,25.15,24.35,"1,518",24.4,"3,319,449"
2,20191108,24.8,24.4,"1,321",24.5,"3,094,993"
3,20191107,24.8,23.8,"2,685",24.2,"5,799,987"
4,20191106,23.55,23.35,304,23.4,"535,930"
5,20191105,23.55,23.35,190,23.4,"348,160"
6,20191104,23.8,23.3,460,23.4,"895,260"
7,20191101,23.5,23.25,199,23.4,"342,949"
8,20191031,23.8,23.35,324,23.35,"608,654"
9,20191030,23.6,23.15,265,23.5,"468,739"
10,20191029,23.65,23.15,484,23.2,"876,006"
11,20191028,23.9,23.5,326,23.5,"610,186"
12,20191025,24.0,23.65,358,23.8,"754,552"
13,20191024,23.85,23.65,300,23.8,"573,870"
14,20191023,24.3,23.65,972,23.65,"2,033,453"
15,20191022,23.85,23.65,424,23.7,"919,390"
16,20191021,23.8,23.4,443,23.55,"954,465"
17,20191018,23.75,23.3,596,23.4,"1,255,040"
18,20191017,24.0,23.4,"1,163",23.65,"2,543,278"
19,20191016,23.4,22.75,848,23.3,"1,861,205"
20,20191015,23.05,22.65,529,22.65,"1,161,259"
21,20191014,23.1,22.4,765,23.0,"1,242,110"
22,20191009,22.4,22.25,185,22.35,"388,555"
23,20191008,22.5,22.2,262,22.35,"455,032"
24,20191007,22.4,22.2,329,22.25,"585,723"
25,20191004,22.75,22.3,460,22.4,"677,305"
26,20191003,22.6,22.1,459,22.6,"794,892"
27,20191002,22.4,22.05,432,22.2,"776,040"
28,20190927,23.3,22.85,553,22.85,"1,052,598"
29,20190926,23.45,22.9,975,23.3,"1,663,015"
30,20190925,23.05,22.65,"1,226",22.7,"2,314,390"
31,20190924,23.4,23.1,927,23.1,"1,510,683"
32,20190923,23.55,23.25,571,23.3,"1,514,190"
33,20190920,23.6,23.3,469,23.6,"1,184,358"
34,20190919,23.5,23.25,407,23.5,"871,020"
35,20190918,23.3,23.15,414,23.15,"705,230"
36,20190917,23.45,23.1,412,23.15,"988,931"
37,20190916,23.6,23.1,834,23.15,"1,602,623"
38,20190912,23.8,23.6,408,23.6,"826,840"
39,20190911,24.15,23.6,681,23.75,"1,521,390"
40,20190910,23.75,23.2,719,23.45,"1,467,495"
41,20190909,24.15,23.6,858,23.65,"2,014,476"
42,20190906,25.15,24.1,"1,434",24.2,"3,262,397"
43,20190905,24.9,24.0,"1,576",24.75,"3,590,445"
44,20190904,23.95,23.1,993,23.7,"2,198,816"
45,20190903,23.8,23.05,"1,088",23.05,"2,417,410"
46,20190902,23.9,23.75,391,23.75,"872,384"
47,20190830,24.2,23.8,668,23.8,"1,441,037"
48,20190829,24.3,23.9,496,24.05,"1,010,341"
49,20190828,24.25,23.85,671,23.9,"1,628,442"
50,20190827,24.45,24.1,773,24.1,"1,574,290"
51,20190826,24.25,23.85,615,24.25,"1,518,913"
52,20190823,24.65,24.1,894,24.4,"1,839,955"
53,20190822,24.6,24.1,"1,138",24.5,"2,339,670"
54,20190821,24.15,23.55,"1,201",23.9,"2,521,486"
55,20190820,25.35,23.55,"3,385",23.55,"7,438,894"
56,20190819,25.3,24.65,"2,041",25.3,"4,521,398"
57,20190816,26.65,26.05,"3,117",26.3,"7,868,473"
58,20190815,25.9,24.2,"2,586",25.7,"6,651,980"
59,20190814,25.0,24.45,"1,534",24.5,"4,154,544"
60,20190813,25.3,24.55,"2,178",24.6,"5,483,955"
61,20190812,24.9,24.15,"2,421",24.7,"6,008,804"
62,20190808,24.3,23.3,"3,110",24.1,"7,767,670"
63,20190807,23.4,22.4,"1,755",22.95,"4,483,149"
64,20190806,22.75,22.05,"1,297",22.25,"3,042,332"
65,20190805,23.4,22.45,"1,250",23.0,"2,709,695"
