,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,150","2,108,031","57,898,183",27.35,20191122,27.25,27.90,5.56,0.40,9946,三發地產,27.85
1,"1,105","2,003,045","55,567,726",27.75,20191121,27.5,28.0,5.64,0.35,9946,三發地產,27.8
2,"1,617","3,069,259","85,223,515",28.1,20191120,27.3,28.1,5.71,0.0,9946,三發地產,28.0
3,"5,774","11,911,601","336,579,753",28.1,20191119,27.25,29.2,5.71,0.2,9946,三發地產,28.0
4,"4,270","8,758,664","239,428,789",27.9,20191118,26.1,28.15,5.67,2.15,9946,三發地產,26.25
5,"1,265","2,764,551","71,559,948",25.75,20191115,25.55,26.2,5.23,0.25,9946,三發地產,25.6
6,"1,235","2,931,835","74,875,987",25.5,20191114,25.2,26.1,5.18,0.45,9946,三發地產,25.95
7,"1,598","3,631,672","94,373,522",25.95,20191113,25.8,26.25,5.27,0.25,9946,三發地產,25.95
8,"2,342","4,672,749","119,012,162",25.7,20191112,25.15,26.0,5.22,1.3,9946,三發地產,25.2
9,"1,518","3,319,449","82,151,350",24.4,20191111,24.35,25.15,4.96,0.1,9946,三發地產,24.75
10,"1,321","3,094,993","76,094,420",24.5,20191108,24.4,24.8,4.98,0.3,9946,三發地產,24.6
11,"2,685","5,799,987","140,903,316",24.2,20191107,23.8,24.8,4.92,0.8,9946,三發地產,23.95
12,304,"535,930","12,563,263",23.4,20191106,23.35,23.55,5.53,0.0,9946,三發地產,23.5
13,190,"348,160","8,143,480",23.4,20191105,23.35,23.55,5.53,0.0,9946,三發地產,23.5
14,460,"895,260","21,048,001",23.4,20191104,23.3,23.8,5.53,0.0,9946,三發地產,23.45
15,199,"342,949","8,012,512",23.4,20191101,23.25,23.5,5.53,0.05,9946,三發地產,23.4
16,324,"608,654","14,314,110",23.35,20191031,23.35,23.8,5.52,0.15,9946,三發地產,23.7
17,265,"468,739","10,990,762",23.5,20191030,23.15,23.6,5.56,0.3,9946,三發地產,23.2
18,484,"876,006","20,386,478",23.2,20191029,23.15,23.65,5.48,0.3,9946,三發地產,23.5
19,326,"610,186","14,427,866",23.5,20191028,23.5,23.9,5.56,0.3,9946,三發地產,23.8
20,358,"754,552","17,972,275",23.8,20191025,23.65,24.0,5.63,0.0,9946,三發地產,23.95
21,300,"573,870","13,630,963",23.8,20191024,23.65,23.85,5.63,0.15,9946,三發地產,23.7
22,972,"2,033,453","48,679,000",23.65,20191023,23.65,24.3,5.59,0.05,9946,三發地產,23.95
23,424,"919,390","21,813,649",23.7,20191022,23.65,23.85,5.6,0.15,9946,三發地產,23.7
24,443,"954,465","22,544,425",23.55,20191021,23.4,23.8,5.57,0.15,9946,三發地產,23.55
25,596,"1,255,040","29,460,816",23.4,20191018,23.3,23.75,5.53,0.25,9946,三發地產,23.65
26,"1,163","2,543,278","60,283,773",23.65,20191017,23.4,24.0,5.59,0.35,9946,三發地產,23.45
27,848,"1,861,205","43,060,592",23.3,20191016,22.75,23.4,5.51,0.65,9946,三發地產,22.75
28,529,"1,161,259","26,529,251",22.65,20191015,22.65,23.05,5.35,0.35,9946,三發地產,23.0
29,765,"1,242,110","28,284,047",23.0,20191014,22.4,23.1,5.44,0.65,9946,三發地產,22.5
30,185,"388,555","8,682,919",22.35,20191009,22.25,22.4,5.28,0.0,9946,三發地產,22.3
31,262,"455,032","10,158,848",22.35,20191008,22.2,22.5,5.28,0.1,9946,三發地產,22.3
32,329,"585,723","13,055,252",22.25,20191007,22.2,22.4,5.26,0.15,9946,三發地產,22.4
33,460,"677,305","15,184,338",22.4,20191004,22.3,22.75,5.3,0.2,9946,三發地產,22.6
34,459,"794,892","17,850,261",22.6,20191003,22.1,22.6,5.34,0.4,9946,三發地產,22.2
35,432,"776,040","17,281,814",22.2,20191002,22.05,22.4,5.25,0.05,9946,三發地產,22.05
36,"1,108","2,443,804","54,684,593",22.15,20191001,22.1,22.85,5.24,0.7,9946,三發地產,22.85
37,553,"1,052,598","24,238,629",22.85,20190927,22.85,23.3,5.4,0.45,9946,三發地產,23.3
38,975,"1,663,015","38,570,318",23.3,20190926,22.9,23.45,5.51,0.6,9946,三發地產,23.05
39,"1,226","2,314,390","52,774,724",22.7,20190925,22.65,23.05,5.37,0.4,9946,三發地產,23.0
40,927,"1,510,683","35,001,359",23.1,20190924,23.1,23.4,5.46,0.2,9946,三發地產,23.3
41,571,"1,514,190","35,367,533",23.3,20190923,23.25,23.55,5.51,0.3,9946,三發地產,23.55
42,469,"1,184,358","27,781,296",23.6,20190920,23.3,23.6,5.58,0.1,9946,三發地產,23.5
43,407,"871,020","20,392,114",23.5,20190919,23.25,23.5,5.56,0.35,9946,三發地產,23.25
