,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,598","3,631,672","94,373,522",25.95,20191113.0,25.80,26.25,5.27,0.25,9946,三發地產,25.95
1,20191112.0,26.0,25.15,"2,342",25.7,"4,672,749",,,,,,,,,,,,
2,20191111.0,25.15,24.35,"1,518",24.4,"3,319,449",,,,,,,,,,,,
3,20191108.0,24.8,24.4,"1,321",24.5,"3,094,993",,,,,,,,,,,,
4,20191107.0,24.8,23.8,"2,685",24.2,"5,799,987",,,,,,,,,,,,
5,20191106.0,23.55,23.35,304,23.4,"535,930",,,,,,,,,,,,
6,20191105.0,23.55,23.35,190,23.4,"348,160",,,,,,,,,,,,
7,20191104.0,23.8,23.3,460,23.4,"895,260",,,,,,,,,,,,
8,20191101.0,23.5,23.25,199,23.4,"342,949",,,,,,,,,,,,
9,20191031.0,23.8,23.35,324,23.35,"608,654",,,,,,,,,,,,
10,20191030.0,23.6,23.15,265,23.5,"468,739",,,,,,,,,,,,
11,20191029.0,23.65,23.15,484,23.2,"876,006",,,,,,,,,,,,
12,20191028.0,23.9,23.5,326,23.5,"610,186",,,,,,,,,,,,
13,20191025.0,24.0,23.65,358,23.8,"754,552",,,,,,,,,,,,
14,20191024.0,23.85,23.65,300,23.8,"573,870",,,,,,,,,,,,
15,20191023.0,24.3,23.65,972,23.65,"2,033,453",,,,,,,,,,,,
16,20191022.0,23.85,23.65,424,23.7,"919,390",,,,,,,,,,,,
17,20191021.0,23.8,23.4,443,23.55,"954,465",,,,,,,,,,,,
18,20191018.0,23.75,23.3,596,23.4,"1,255,040",,,,,,,,,,,,
19,20191017.0,24.0,23.4,"1,163",23.65,"2,543,278",,,,,,,,,,,,
20,20191016.0,23.4,22.75,848,23.3,"1,861,205",,,,,,,,,,,,
21,20191015.0,23.05,22.65,529,22.65,"1,161,259",,,,,,,,,,,,
22,20191014.0,23.1,22.4,765,23.0,"1,242,110",,,,,,,,,,,,
23,20191009.0,22.4,22.25,185,22.35,"388,555",,,,,,,,,,,,
24,20191008.0,22.5,22.2,262,22.35,"455,032",,,,,,,,,,,,
25,20191007.0,22.4,22.2,329,22.25,"585,723",,,,,,,,,,,,
26,20191004.0,22.75,22.3,460,22.4,"677,305",,,,,,,,,,,,
27,20191003.0,22.6,22.1,459,22.6,"794,892",,,,,,,,,,,,
28,20191002.0,22.4,22.05,432,22.2,"776,040",,,,,,,,,,,,
29,20190927.0,23.3,22.85,553,22.85,"1,052,598",,,,,,,,,,,,
30,20190926.0,23.45,22.9,975,23.3,"1,663,015",,,,,,,,,,,,
31,20190925.0,23.05,22.65,"1,226",22.7,"2,314,390",,,,,,,,,,,,
32,20190924.0,23.4,23.1,927,23.1,"1,510,683",,,,,,,,,,,,
33,20190923.0,23.55,23.25,571,23.3,"1,514,190",,,,,,,,,,,,
34,20190920.0,23.6,23.3,469,23.6,"1,184,358",,,,,,,,,,,,
35,20190919.0,23.5,23.25,407,23.5,"871,020",,,,,,,,,,,,
36,20190918.0,23.3,23.15,414,23.15,"705,230",,,,,,,,,,,,
37,20190917.0,23.45,23.1,412,23.15,"988,931",,,,,,,,,,,,
38,20190916.0,23.6,23.1,834,23.15,"1,602,623",,,,,,,,,,,,
39,20190912.0,23.8,23.6,408,23.6,"826,840",,,,,,,,,,,,
40,20190911.0,24.15,23.6,681,23.75,"1,521,390",,,,,,,,,,,,
41,20190910.0,23.75,23.2,719,23.45,"1,467,495",,,,,,,,,,,,
42,20190909.0,24.15,23.6,858,23.65,"2,014,476",,,,,,,,,,,,
43,20190906.0,25.15,24.1,"1,434",24.2,"3,262,397",,,,,,,,,,,,
44,20190905.0,24.9,24.0,"1,576",24.75,"3,590,445",,,,,,,,,,,,
45,20190904.0,23.95,23.1,993,23.7,"2,198,816",,,,,,,,,,,,
46,20190903.0,23.8,23.05,"1,088",23.05,"2,417,410",,,,,,,,,,,,
47,20190902.0,23.9,23.75,391,23.75,"872,384",,,,,,,,,,,,
48,20190830.0,24.2,23.8,668,23.8,"1,441,037",,,,,,,,,,,,
49,20190829.0,24.3,23.9,496,24.05,"1,010,341",,,,,,,,,,,,
50,20190828.0,24.25,23.85,671,23.9,"1,628,442",,,,,,,,,,,,
51,20190827.0,24.45,24.1,773,24.1,"1,574,290",,,,,,,,,,,,
52,20190826.0,24.25,23.85,615,24.25,"1,518,913",,,,,,,,,,,,
53,20190823.0,24.65,24.1,894,24.4,"1,839,955",,,,,,,,,,,,
54,20190822.0,24.6,24.1,"1,138",24.5,"2,339,670",,,,,,,,,,,,
55,20190821.0,24.15,23.55,"1,201",23.9,"2,521,486",,,,,,,,,,,,
56,20190820.0,25.35,23.55,"3,385",23.55,"7,438,894",,,,,,,,,,,,
57,20190819.0,25.3,24.65,"2,041",25.3,"4,521,398",,,,,,,,,,,,
58,20190816.0,26.65,26.05,"3,117",26.3,"7,868,473",,,,,,,,,,,,
59,20190815.0,25.9,24.2,"2,586",25.7,"6,651,980",,,,,,,,,,,,
60,20190814.0,25.0,24.45,"1,534",24.5,"4,154,544",,,,,,,,,,,,
61,20190813.0,25.3,24.55,"2,178",24.6,"5,483,955",,,,,,,,,,,,
62,20190812.0,24.9,24.15,"2,421",24.7,"6,008,804",,,,,,,,,,,,
63,20190808.0,24.3,23.3,"3,110",24.1,"7,767,670",,,,,,,,,,,,
64,20190807.0,23.4,22.4,"1,755",22.95,"4,483,149",,,,,,,,,,,,
65,20190806.0,22.75,22.05,"1,297",22.25,"3,042,332",,,,,,,,,,,,
66,20190805.0,23.4,22.45,"1,250",23.0,"2,709,695",,,,,,,,,,,,
