,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,49,"73,222","5,967,304",81.50,20191119,81.20,82.20,14.53,0.40,2397,友通,82.20
1,35,"39,251","3,217,406",81.9,20191118,81.9,82.1,14.6,0.1,2397,友通,82.0
2,63,"101,222","8,294,957",81.8,20191115,81.7,82.5,14.58,0.4,2397,友通,82.2
3,25,"26,100","2,144,270",82.2,20191114,81.7,82.5,14.65,0.5,2397,友通,81.7
4,33,"45,250","3,726,325",82.7,20191113,82.0,82.9,14.74,0.1,2397,友通,82.1
5,38,"38,400","3,174,039",82.6,20191112,81.8,82.9,14.72,0.1,2397,友通,81.8
6,32,"36,010","2,991,133",82.7,20191111,82.6,83.3,14.74,0.6,2397,友通,83.3
7,130,"196,590","16,306,518",83.3,20191108,81.1,84.8,14.85,1.9,2397,友通,84.8
8,56,"83,589","7,144,523",85.2,20191107,85.1,86.2,15.13,1.0,2397,友通,86.2
9,177,"215,906","18,681,896",86.2,20191106,85.0,87.9,15.31,0.0,2397,友通,87.9
10,569,"777,870","68,404,954",86.2,20191105,86.2,89.7,15.31,4.6,2397,友通,88.5
11,29,"40,150","3,279,259",81.6,20191104,81.5,82.3,14.49,0.0,2397,友通,81.6
12,21,"15,654","1,276,474",81.6,20191101,81.3,81.8,14.49,0.3,2397,友通,81.8
13,20,"31,000","2,556,400",81.9,20191031,81.9,82.7,14.55,0.4,2397,友通,82.7
14,19,"17,061","1,409,137",82.3,20191030,82.3,82.7,14.62,0.6,2397,友通,82.7
15,44,"65,677","5,435,719",82.9,20191029,82.5,83.0,14.72,0.3,2397,友通,82.8
16,54,"76,100","6,296,380",82.6,20191028,82.5,83.0,14.67,0.0,2397,友通,82.7
17,26,"42,010","3,456,533",82.6,20191025,82.1,82.8,14.67,0.1,2397,友通,82.8
18,36,"58,020","4,780,956",82.7,20191024,81.5,82.7,14.69,0.8,2397,友通,81.8
19,23,"23,341","1,911,626",81.9,20191023,81.2,82.1,14.55,0.1,2397,友通,81.8
20,16,"16,300","1,330,850",81.8,20191022,81.5,81.8,14.53,0.3,2397,友通,81.8
21,36,"67,002","5,466,963",81.5,20191021,81.2,82.0,14.48,0.4,2397,友通,81.2
22,31,"28,211","2,280,906",81.1,20191018,80.6,81.1,14.4,0.3,2397,友通,80.8
23,16,"17,052","1,378,317",80.8,20191017,80.5,81.0,14.35,0.3,2397,友通,80.5
24,35,"32,658","2,639,734",81.1,20191016,80.2,81.1,14.4,0.4,2397,友通,80.7
25,33,"52,000","4,177,200",80.7,20191015,80.0,80.7,14.33,0.2,2397,友通,80.5
26,40,"42,303","3,423,743",80.5,20191014,80.4,81.8,14.3,0.1,2397,友通,81.8
27,21,"23,163","1,872,536",80.6,20191009,80.6,81.4,14.32,1.0,2397,友通,81.2
28,18,"17,493","1,422,581",81.6,20191008,81.1,81.6,14.49,0.5,2397,友通,81.1
29,34,"41,070","3,340,112",81.1,20191007,81.0,81.5,14.4,0.1,2397,友通,81.0
30,43,"36,712","2,972,772",81.0,20191004,80.6,81.4,14.39,0.0,2397,友通,81.4
31,28,"61,001","4,913,981",81.0,20191003,80.1,81.0,14.39,0.3,2397,友通,80.7
32,24,"30,387","2,457,092",80.7,20191002,80.6,81.4,14.33,0.1,2397,友通,80.6
33,25,"40,082","3,232,700",80.6,20191001,80.4,81.0,14.32,0.2,2397,友通,80.8
34,92,"114,070","9,253,876",80.8,20190927,80.5,82.2,14.35,1.0,2397,友通,82.2
35,57,"79,003","6,483,547",81.8,20190926,81.8,82.5,14.53,0.8,2397,友通,82.5
36,41,"41,052","3,386,392",82.6,20190925,82.3,82.7,14.67,0.3,2397,友通,82.3
37,67,"87,400","7,166,059",82.3,20190924,81.5,82.5,14.62,0.4,2397,友通,81.7
38,33,"49,000","3,996,700",81.9,20190923,81.3,81.9,14.55,0.3,2397,友通,81.3
39,32,"67,030","5,481,860",81.6,20190920,81.5,82.0,14.49,0.2,2397,友通,81.8
40,42,"41,420","3,385,156",81.8,20190919,81.5,82.0,14.53,0.1,2397,友通,81.9
41,92,"124,000","10,146,800",81.9,20190918,81.4,82.4,14.55,0.2,2397,友通,81.7
42,72,"73,420","6,002,924",81.7,20190917,81.2,82.9,14.51,1.1,2397,友通,82.9
43,61,"84,050","6,973,950",82.8,20190916,82.5,83.7,14.71,0.7,2397,友通,83.7
44,26,"29,071","2,423,807",83.5,20190912,83.2,83.5,14.83,0.3,2397,友通,83.2
45,34,"35,150","2,929,569",83.2,20190911,83.1,83.8,14.78,0.6,2397,友通,83.8
46,34,"41,050","3,442,525",83.8,20190910,83.6,84.2,14.88,0.2,2397,友通,84.0
47,155,"190,577","16,065,168",83.6,20190909,82.1,87.0,14.85,3.4,2397,友通,87.0
48,36,"54,200","4,697,000",87.0,20190906,86.1,87.0,15.45,0.5,2397,友通,86.6
49,33,"52,231","4,526,011",86.5,20190905,86.2,87.7,15.36,0.0,2397,友通,87.7
50,73,"82,657","7,141,730",86.5,20190904,86.0,87.0,15.36,0.5,2397,友通,86.4
51,33,"55,094","4,794,978",87.0,20190903,87.0,87.3,15.45,0.2,2397,友通,87.3
52,57,"75,060","6,540,432",87.2,20190902,86.4,87.6,15.49,0.1,2397,友通,87.5
