,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,33,"45,250","3,726,325",82.70,20191113.0,82.00,82.90,14.74,0.10,2397,友通,82.10
1,20191112.0,82.9,81.8,38.0,82.6,"38,400",,,,,,,,,,,,
2,20191111.0,83.3,82.6,32.0,82.7,"36,010",,,,,,,,,,,,
3,20191108.0,84.8,81.1,130.0,83.3,"196,590",,,,,,,,,,,,
4,20191107.0,86.2,85.1,56.0,85.2,"83,589",,,,,,,,,,,,
5,20191106.0,87.9,85.0,177.0,86.2,"215,906",,,,,,,,,,,,
6,20191105.0,89.7,86.2,569.0,86.2,"777,870",,,,,,,,,,,,
7,20191104.0,82.3,81.5,29.0,81.6,"40,150",,,,,,,,,,,,
8,20191101.0,81.8,81.3,21.0,81.6,"15,654",,,,,,,,,,,,
9,20191031.0,82.7,81.9,20.0,81.9,"31,000",,,,,,,,,,,,
10,20191030.0,82.7,82.3,19.0,82.3,"17,061",,,,,,,,,,,,
11,20191029.0,83.0,82.5,44.0,82.9,"65,677",,,,,,,,,,,,
12,20191028.0,83.0,82.5,54.0,82.6,"76,100",,,,,,,,,,,,
13,20191025.0,82.8,82.1,26.0,82.6,"42,010",,,,,,,,,,,,
14,20191024.0,82.7,81.5,36.0,82.7,"58,020",,,,,,,,,,,,
15,20191023.0,82.1,81.2,23.0,81.9,"23,341",,,,,,,,,,,,
16,20191022.0,81.8,81.5,16.0,81.8,"16,300",,,,,,,,,,,,
17,20191021.0,82.0,81.2,36.0,81.5,"67,002",,,,,,,,,,,,
18,20191018.0,81.1,80.6,31.0,81.1,"28,211",,,,,,,,,,,,
19,20191017.0,81.0,80.5,16.0,80.8,"17,052",,,,,,,,,,,,
20,20191016.0,81.1,80.2,35.0,81.1,"32,658",,,,,,,,,,,,
21,20191015.0,80.7,80.0,33.0,80.7,"52,000",,,,,,,,,,,,
22,20191014.0,81.8,80.4,40.0,80.5,"42,303",,,,,,,,,,,,
23,20191009.0,81.4,80.6,21.0,80.6,"23,163",,,,,,,,,,,,
24,20191008.0,81.6,81.1,18.0,81.6,"17,493",,,,,,,,,,,,
25,20191007.0,81.5,81.0,34.0,81.1,"41,070",,,,,,,,,,,,
26,20191004.0,81.4,80.6,43.0,81.0,"36,712",,,,,,,,,,,,
27,20191003.0,81.0,80.1,28.0,81.0,"61,001",,,,,,,,,,,,
28,20191002.0,81.4,80.6,24.0,80.7,"30,387",,,,,,,,,,,,
29,20190927.0,82.2,80.5,92.0,80.8,"114,070",,,,,,,,,,,,
30,20190926.0,82.5,81.8,57.0,81.8,"79,003",,,,,,,,,,,,
31,20190925.0,82.7,82.3,41.0,82.6,"41,052",,,,,,,,,,,,
32,20190924.0,82.5,81.5,67.0,82.3,"87,400",,,,,,,,,,,,
33,20190923.0,81.9,81.3,33.0,81.9,"49,000",,,,,,,,,,,,
34,20190920.0,82.0,81.5,32.0,81.6,"67,030",,,,,,,,,,,,
35,20190919.0,82.0,81.5,42.0,81.8,"41,420",,,,,,,,,,,,
36,20190918.0,82.4,81.4,92.0,81.9,"124,000",,,,,,,,,,,,
37,20190917.0,82.9,81.2,72.0,81.7,"73,420",,,,,,,,,,,,
38,20190916.0,83.7,82.5,61.0,82.8,"84,050",,,,,,,,,,,,
39,20190912.0,83.5,83.2,26.0,83.5,"29,071",,,,,,,,,,,,
40,20190911.0,83.8,83.1,34.0,83.2,"35,150",,,,,,,,,,,,
41,20190910.0,84.2,83.6,34.0,83.8,"41,050",,,,,,,,,,,,
42,20190909.0,87.0,82.1,155.0,83.6,"190,577",,,,,,,,,,,,
43,20190906.0,87.0,86.1,36.0,87.0,"54,200",,,,,,,,,,,,
44,20190905.0,87.7,86.2,33.0,86.5,"52,231",,,,,,,,,,,,
45,20190904.0,87.0,86.0,73.0,86.5,"82,657",,,,,,,,,,,,
46,20190903.0,87.3,87.0,33.0,87.0,"55,094",,,,,,,,,,,,
47,20190902.0,87.6,86.4,57.0,87.2,"75,060",,,,,,,,,,,,
48,20190830.0,89.0,87.1,41.0,87.1,"42,300",,,,,,,,,,,,
49,20190829.0,87.3,86.3,35.0,87.2,"91,072",,,,,,,,,,,,
50,20190828.0,87.9,86.9,29.0,87.0,"53,020",,,,,,,,,,,,
51,20190827.0,87.2,86.5,39.0,87.0,"79,130",,,,,,,,,,,,
52,20190826.0,86.9,85.0,54.0,86.8,"60,001",,,,,,,,,,,,
53,20190823.0,88.3,86.3,51.0,87.9,"68,011",,,,,,,,,,,,
54,20190822.0,90.0,87.9,172.0,87.9,"214,140",,,,,,,,,,,,
55,20190821.0,88.0,86.0,132.0,87.9,"172,708",,,,,,,,,,,,
56,20190820.0,87.8,85.1,197.0,86.9,"250,229",,,,,,,,,,,,
57,20190819.0,85.3,84.7,61.0,85.1,"87,560",,,,,,,,,,,,
58,20190816.0,85.0,84.1,30.0,84.6,"42,010",,,,,,,,,,,,
59,20190815.0,84.5,83.6,56.0,84.1,"62,140",,,,,,,,,,,,
60,20190814.0,85.4,84.7,71.0,85.0,"73,000",,,,,,,,,,,,
61,20190813.0,84.7,84.0,41.0,84.7,"43,000",,,,,,,,,,,,
62,20190812.0,85.9,81.8,223.0,84.5,"290,300",,,,,,,,,,,,
63,20190808.0,82.0,81.5,31.0,81.8,"36,200",,,,,,,,,,,,
64,20190807.0,81.7,80.5,67.0,81.7,"116,051",,,,,,,,,,,,
65,20190806.0,81.5,79.7,53.0,81.3,"66,210",,,,,,,,,,,,
66,20190805.0,82.5,80.0,83.0,81.5,"119,024",,,,,,,,,,,,
