,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,82.90,81.80,38,82.60,"38,400"
1,20191111,83.3,82.6,32,82.7,"36,010"
2,20191108,84.8,81.1,130,83.3,"196,590"
3,20191107,86.2,85.1,56,85.2,"83,589"
4,20191106,87.9,85.0,177,86.2,"215,906"
5,20191105,89.7,86.2,569,86.2,"777,870"
6,20191104,82.3,81.5,29,81.6,"40,150"
7,20191101,81.8,81.3,21,81.6,"15,654"
8,20191031,82.7,81.9,20,81.9,"31,000"
9,20191030,82.7,82.3,19,82.3,"17,061"
10,20191029,83.0,82.5,44,82.9,"65,677"
11,20191028,83.0,82.5,54,82.6,"76,100"
12,20191025,82.8,82.1,26,82.6,"42,010"
13,20191024,82.7,81.5,36,82.7,"58,020"
14,20191023,82.1,81.2,23,81.9,"23,341"
15,20191022,81.8,81.5,16,81.8,"16,300"
16,20191021,82.0,81.2,36,81.5,"67,002"
17,20191018,81.1,80.6,31,81.1,"28,211"
18,20191017,81.0,80.5,16,80.8,"17,052"
19,20191016,81.1,80.2,35,81.1,"32,658"
20,20191015,80.7,80.0,33,80.7,"52,000"
21,20191014,81.8,80.4,40,80.5,"42,303"
22,20191009,81.4,80.6,21,80.6,"23,163"
23,20191008,81.6,81.1,18,81.6,"17,493"
24,20191007,81.5,81.0,34,81.1,"41,070"
25,20191004,81.4,80.6,43,81.0,"36,712"
26,20191003,81.0,80.1,28,81.0,"61,001"
27,20191002,81.4,80.6,24,80.7,"30,387"
28,20190927,82.2,80.5,92,80.8,"114,070"
29,20190926,82.5,81.8,57,81.8,"79,003"
30,20190925,82.7,82.3,41,82.6,"41,052"
31,20190924,82.5,81.5,67,82.3,"87,400"
32,20190923,81.9,81.3,33,81.9,"49,000"
33,20190920,82.0,81.5,32,81.6,"67,030"
34,20190919,82.0,81.5,42,81.8,"41,420"
35,20190918,82.4,81.4,92,81.9,"124,000"
36,20190917,82.9,81.2,72,81.7,"73,420"
37,20190916,83.7,82.5,61,82.8,"84,050"
38,20190912,83.5,83.2,26,83.5,"29,071"
39,20190911,83.8,83.1,34,83.2,"35,150"
40,20190910,84.2,83.6,34,83.8,"41,050"
41,20190909,87.0,82.1,155,83.6,"190,577"
42,20190906,87.0,86.1,36,87.0,"54,200"
43,20190905,87.7,86.2,33,86.5,"52,231"
44,20190904,87.0,86.0,73,86.5,"82,657"
45,20190903,87.3,87.0,33,87.0,"55,094"
46,20190902,87.6,86.4,57,87.2,"75,060"
47,20190830,89.0,87.1,41,87.1,"42,300"
48,20190829,87.3,86.3,35,87.2,"91,072"
49,20190828,87.9,86.9,29,87.0,"53,020"
50,20190827,87.2,86.5,39,87.0,"79,130"
51,20190826,86.9,85.0,54,86.8,"60,001"
52,20190823,88.3,86.3,51,87.9,"68,011"
53,20190822,90.0,87.9,172,87.9,"214,140"
54,20190821,88.0,86.0,132,87.9,"172,708"
55,20190820,87.8,85.1,197,86.9,"250,229"
56,20190819,85.3,84.7,61,85.1,"87,560"
57,20190816,85.0,84.1,30,84.6,"42,010"
58,20190815,84.5,83.6,56,84.1,"62,140"
59,20190814,85.4,84.7,71,85.0,"73,000"
60,20190813,84.7,84.0,41,84.7,"43,000"
61,20190812,85.9,81.8,223,84.5,"290,300"
62,20190808,82.0,81.5,31,81.8,"36,200"
63,20190807,81.7,80.5,67,81.7,"116,051"
64,20190806,81.5,79.7,53,81.3,"66,210"
65,20190805,82.5,80.0,83,81.5,"119,024"
