,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,13.20,13.00,12,13.20,"22,624"
1,20191111,13.15,13.0,4,13.0,"4,000"
2,20191108,13.0,13.0,5,13.0,"18,000"
3,20191107,13.05,13.05,3,13.05,"12,000"
4,20191106,13.2,13.1,9,13.1,"22,000"
5,20191105,13.15,13.15,4,13.15,"1,730"
6,20191104,13.35,13.1,48,13.3,"195,944"
7,20191101,13.35,12.8,32,13.1,"79,432"
8,20191031,12.8,12.5,10,12.8,"25,200"
9,20191030,12.8,12.4,9,12.8,"23,001"
10,20191029,12.85,12.5,10,12.85,"18,004"
11,20191028,12.8,12.7,13,12.7,"22,000"
12,20191025,12.75,12.6,5,12.75,"7,224"
13,20191024,12.8,12.3,14,12.8,"53,500"
14,20191023,12.7,12.7,2,12.7,"4,000"
15,20191022,12.85,12.55,31,12.85,"69,198"
16,20191021,12.75,12.7,9,12.7,"18,000"
17,20191018,12.7,12.5,9,12.7,"16,700"
18,20191017,12.85,12.6,16,12.85,"42,591"
19,20191016,12.75,12.6,23,12.7,"37,505"
20,20191015,12.55,12.5,9,12.5,"9,547"
21,20191014,12.5,12.5,4,12.5,"5,000"
22,20191009,12.55,12.3,11,12.55,"86,000"
23,20191008,12.5,12.45,8,12.5,"13,000"
24,20191007,12.6,12.5,10,12.6,"23,000"
25,20191004,12.8,12.5,22,12.55,"54,479"
26,20191003,12.55,12.45,15,12.55,"23,216"
27,20191002,12.6,12.5,10,12.5,"25,000"
28,20190927,12.75,12.55,25,12.6,"60,000"
29,20190926,12.8,12.6,13,12.6,"45,231"
30,20190925,12.8,12.4,13,12.6,"26,255"
31,20190924,12.85,12.7,31,12.8,"223,000"
32,20190923,12.8,12.7,12,12.75,"36,409"
33,20190920,12.8,12.65,240,12.7,"401,360"
34,20190919,12.8,12.7,37,12.7,"384,000"
35,20190918,12.85,12.7,31,12.8,"99,000"
36,20190917,13.1,12.7,39,12.85,"165,660"
37,20190916,13.2,13.1,26,13.1,"89,000"
38,20190912,13.3,13.2,8,13.3,"32,000"
39,20190911,13.35,13.2,29,13.3,"85,005"
40,20190910,13.25,13.0,30,13.2,"119,387"
41,20190909,13.25,12.9,68,13.0,"324,036"
42,20190906,13.6,13.2,41,13.3,"102,217"
43,20190905,13.35,13.2,30,13.2,"56,689"
44,20190904,13.5,13.2,21,13.35,"36,737"
45,20190903,13.6,13.25,51,13.4,"130,440"
46,20190902,14.0,12.8,67,13.25,"145,871"
47,20190830,12.9,12.75,44,12.8,"212,300"
48,20190829,12.85,12.75,29,12.75,"69,622"
49,20190828,13.0,12.7,28,12.8,"81,150"
50,20190827,12.9,12.7,20,12.7,"58,842"
51,20190826,12.8,12.7,15,12.7,"31,001"
52,20190823,12.85,12.7,33,12.75,"152,000"
53,20190822,13.2,12.95,19,12.95,"52,000"
54,20190821,13.0,12.85,23,13.0,"52,000"
55,20190820,12.95,12.8,32,12.95,"78,002"
56,20190819,12.95,12.8,45,12.8,"111,000"
57,20190816,12.7,12.5,12,12.7,"38,000"
58,20190815,12.75,12.4,14,12.75,"20,106"
59,20190814,12.8,12.5,21,12.8,"45,217"
60,20190813,12.65,12.55,19,12.55,"66,240"
61,20190812,12.6,12.4,23,12.6,"97,654"
62,20190808,12.8,12.3,22,12.4,"75,355"
63,20190807,12.65,12.5,11,12.65,"32,000"
64,20190806,12.75,12.55,17,12.65,"29,000"
65,20190805,12.9,12.4,26,12.55,"61,000"
