,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,7,"15,900","208,940",13.05,20191113.0,13.00,13.20,0.00,0.15,1438,裕豐,13.00
1,20191112.0,13.2,13.0,12.0,13.2,"22,624",,,,,,,,,,,,
2,20191111.0,13.15,13.0,4.0,13.0,"4,000",,,,,,,,,,,,
3,20191108.0,13.0,13.0,5.0,13.0,"18,000",,,,,,,,,,,,
4,20191107.0,13.05,13.05,3.0,13.05,"12,000",,,,,,,,,,,,
5,20191106.0,13.2,13.1,9.0,13.1,"22,000",,,,,,,,,,,,
6,20191105.0,13.15,13.15,4.0,13.15,"1,730",,,,,,,,,,,,
7,20191104.0,13.35,13.1,48.0,13.3,"195,944",,,,,,,,,,,,
8,20191101.0,13.35,12.8,32.0,13.1,"79,432",,,,,,,,,,,,
9,20191031.0,12.8,12.5,10.0,12.8,"25,200",,,,,,,,,,,,
10,20191030.0,12.8,12.4,9.0,12.8,"23,001",,,,,,,,,,,,
11,20191029.0,12.85,12.5,10.0,12.85,"18,004",,,,,,,,,,,,
12,20191028.0,12.8,12.7,13.0,12.7,"22,000",,,,,,,,,,,,
13,20191025.0,12.75,12.6,5.0,12.75,"7,224",,,,,,,,,,,,
14,20191024.0,12.8,12.3,14.0,12.8,"53,500",,,,,,,,,,,,
15,20191023.0,12.7,12.7,2.0,12.7,"4,000",,,,,,,,,,,,
16,20191022.0,12.85,12.55,31.0,12.85,"69,198",,,,,,,,,,,,
17,20191021.0,12.75,12.7,9.0,12.7,"18,000",,,,,,,,,,,,
18,20191018.0,12.7,12.5,9.0,12.7,"16,700",,,,,,,,,,,,
19,20191017.0,12.85,12.6,16.0,12.85,"42,591",,,,,,,,,,,,
20,20191016.0,12.75,12.6,23.0,12.7,"37,505",,,,,,,,,,,,
21,20191015.0,12.55,12.5,9.0,12.5,"9,547",,,,,,,,,,,,
22,20191014.0,12.5,12.5,4.0,12.5,"5,000",,,,,,,,,,,,
23,20191009.0,12.55,12.3,11.0,12.55,"86,000",,,,,,,,,,,,
24,20191008.0,12.5,12.45,8.0,12.5,"13,000",,,,,,,,,,,,
25,20191007.0,12.6,12.5,10.0,12.6,"23,000",,,,,,,,,,,,
26,20191004.0,12.8,12.5,22.0,12.55,"54,479",,,,,,,,,,,,
27,20191003.0,12.55,12.45,15.0,12.55,"23,216",,,,,,,,,,,,
28,20191002.0,12.6,12.5,10.0,12.5,"25,000",,,,,,,,,,,,
29,20190927.0,12.75,12.55,25.0,12.6,"60,000",,,,,,,,,,,,
30,20190926.0,12.8,12.6,13.0,12.6,"45,231",,,,,,,,,,,,
31,20190925.0,12.8,12.4,13.0,12.6,"26,255",,,,,,,,,,,,
32,20190924.0,12.85,12.7,31.0,12.8,"223,000",,,,,,,,,,,,
33,20190923.0,12.8,12.7,12.0,12.75,"36,409",,,,,,,,,,,,
34,20190920.0,12.8,12.65,240.0,12.7,"401,360",,,,,,,,,,,,
35,20190919.0,12.8,12.7,37.0,12.7,"384,000",,,,,,,,,,,,
36,20190918.0,12.85,12.7,31.0,12.8,"99,000",,,,,,,,,,,,
37,20190917.0,13.1,12.7,39.0,12.85,"165,660",,,,,,,,,,,,
38,20190916.0,13.2,13.1,26.0,13.1,"89,000",,,,,,,,,,,,
39,20190912.0,13.3,13.2,8.0,13.3,"32,000",,,,,,,,,,,,
40,20190911.0,13.35,13.2,29.0,13.3,"85,005",,,,,,,,,,,,
41,20190910.0,13.25,13.0,30.0,13.2,"119,387",,,,,,,,,,,,
42,20190909.0,13.25,12.9,68.0,13.0,"324,036",,,,,,,,,,,,
43,20190906.0,13.6,13.2,41.0,13.3,"102,217",,,,,,,,,,,,
44,20190905.0,13.35,13.2,30.0,13.2,"56,689",,,,,,,,,,,,
45,20190904.0,13.5,13.2,21.0,13.35,"36,737",,,,,,,,,,,,
46,20190903.0,13.6,13.25,51.0,13.4,"130,440",,,,,,,,,,,,
47,20190902.0,14.0,12.8,67.0,13.25,"145,871",,,,,,,,,,,,
48,20190830.0,12.9,12.75,44.0,12.8,"212,300",,,,,,,,,,,,
49,20190829.0,12.85,12.75,29.0,12.75,"69,622",,,,,,,,,,,,
50,20190828.0,13.0,12.7,28.0,12.8,"81,150",,,,,,,,,,,,
51,20190827.0,12.9,12.7,20.0,12.7,"58,842",,,,,,,,,,,,
52,20190826.0,12.8,12.7,15.0,12.7,"31,001",,,,,,,,,,,,
53,20190823.0,12.85,12.7,33.0,12.75,"152,000",,,,,,,,,,,,
54,20190822.0,13.2,12.95,19.0,12.95,"52,000",,,,,,,,,,,,
55,20190821.0,13.0,12.85,23.0,13.0,"52,000",,,,,,,,,,,,
56,20190820.0,12.95,12.8,32.0,12.95,"78,002",,,,,,,,,,,,
57,20190819.0,12.95,12.8,45.0,12.8,"111,000",,,,,,,,,,,,
58,20190816.0,12.7,12.5,12.0,12.7,"38,000",,,,,,,,,,,,
59,20190815.0,12.75,12.4,14.0,12.75,"20,106",,,,,,,,,,,,
60,20190814.0,12.8,12.5,21.0,12.8,"45,217",,,,,,,,,,,,
61,20190813.0,12.65,12.55,19.0,12.55,"66,240",,,,,,,,,,,,
62,20190812.0,12.6,12.4,23.0,12.6,"97,654",,,,,,,,,,,,
63,20190808.0,12.8,12.3,22.0,12.4,"75,355",,,,,,,,,,,,
64,20190807.0,12.65,12.5,11.0,12.65,"32,000",,,,,,,,,,,,
65,20190806.0,12.75,12.55,17.0,12.65,"29,000",,,,,,,,,,,,
66,20190805.0,12.9,12.4,26.0,12.55,"61,000",,,,,,,,,,,,
