,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,10,"42,026","537,128",12.80,20191122,12.60,13.00,0.00,0.25,1438,裕豐,12.60
1,8,"12,314","160,634",13.05,20191121,12.95,13.15,0.0,0.25,1438,裕豐,13.15
2,27,"71,361","947,743",13.3,20191120,12.9,13.4,0.0,0.75,1438,裕豐,12.9
3,9,"24,490","307,031",12.55,20191119,12.55,12.55,0.0,0.3,1438,裕豐,12.55
4,5,"6,044","77,786",12.85,20191118,12.85,12.95,0.0,0.05,1438,裕豐,12.9
5,20,"73,284","935,019",12.9,20191115,12.65,12.9,0.0,0.05,1438,裕豐,12.85
6,19,"61,000","785,850",12.85,20191114,12.85,12.95,0.0,0.2,1438,裕豐,12.9
7,7,"15,900","208,940",13.05,20191113,13.0,13.2,0.0,0.15,1438,裕豐,13.0
8,12,"22,624","297,143",13.2,20191112,13.0,13.2,0.0,0.2,1438,裕豐,13.05
9,4,"4,000","52,150",13.0,20191111,13.0,13.15,0.0,0.0,1438,裕豐,13.0
10,5,"18,000","234,000",13.0,20191108,13.0,13.0,0.0,0.05,1438,裕豐,13.0
11,3,"12,000","156,600",13.05,20191107,13.05,13.05,0.0,0.05,1438,裕豐,13.05
12,9,"22,000","289,700",13.1,20191106,13.1,13.2,0.0,0.05,1438,裕豐,13.2
13,4,"1,730","22,676",13.15,20191105,13.15,13.15,0.0,0.15,1438,裕豐,13.15
14,48,"195,944","2,592,813",13.3,20191104,13.1,13.35,0.0,0.2,1438,裕豐,13.3
15,32,"79,432","1,037,058",13.1,20191101,12.8,13.35,0.0,0.3,1438,裕豐,12.8
16,10,"25,200","316,540",12.8,20191031,12.5,12.8,0.0,0.0,1438,裕豐,12.6
17,9,"23,001","287,412",12.8,20191030,12.4,12.8,0.0,0.05,1438,裕豐,12.6
18,10,"18,004","227,198",12.85,20191029,12.5,12.85,0.0,0.15,1438,裕豐,12.6
19,13,"22,000","280,000",12.7,20191028,12.7,12.8,0.0,0.05,1438,裕豐,12.8
20,5,"7,224","91,660",12.75,20191025,12.6,12.75,0.0,0.05,1438,裕豐,12.75
21,14,"53,500","666,900",12.8,20191024,12.3,12.8,0.0,0.1,1438,裕豐,12.65
