,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,9,"24,490","307,031",12.55,20191119,12.55,12.55,0.00,0.30,1438,裕豐,12.55
1,5,"6,044","77,786",12.85,20191118,12.85,12.95,0.0,0.05,1438,裕豐,12.9
2,20,"73,284","935,019",12.9,20191115,12.65,12.9,0.0,0.05,1438,裕豐,12.85
3,19,"61,000","785,850",12.85,20191114,12.85,12.95,0.0,0.2,1438,裕豐,12.9
4,7,"15,900","208,940",13.05,20191113,13.0,13.2,0.0,0.15,1438,裕豐,13.0
5,12,"22,624","297,143",13.2,20191112,13.0,13.2,0.0,0.2,1438,裕豐,13.05
6,4,"4,000","52,150",13.0,20191111,13.0,13.15,0.0,0.0,1438,裕豐,13.0
7,5,"18,000","234,000",13.0,20191108,13.0,13.0,0.0,0.05,1438,裕豐,13.0
8,3,"12,000","156,600",13.05,20191107,13.05,13.05,0.0,0.05,1438,裕豐,13.05
9,9,"22,000","289,700",13.1,20191106,13.1,13.2,0.0,0.05,1438,裕豐,13.2
10,4,"1,730","22,676",13.15,20191105,13.15,13.15,0.0,0.15,1438,裕豐,13.15
11,48,"195,944","2,592,813",13.3,20191104,13.1,13.35,0.0,0.2,1438,裕豐,13.3
12,32,"79,432","1,037,058",13.1,20191101,12.8,13.35,0.0,0.3,1438,裕豐,12.8
13,10,"25,200","316,540",12.8,20191031,12.5,12.8,0.0,0.0,1438,裕豐,12.6
14,9,"23,001","287,412",12.8,20191030,12.4,12.8,0.0,0.05,1438,裕豐,12.6
15,10,"18,004","227,198",12.85,20191029,12.5,12.85,0.0,0.15,1438,裕豐,12.6
16,13,"22,000","280,000",12.7,20191028,12.7,12.8,0.0,0.05,1438,裕豐,12.8
17,5,"7,224","91,660",12.75,20191025,12.6,12.75,0.0,0.05,1438,裕豐,12.75
18,14,"53,500","666,900",12.8,20191024,12.3,12.8,0.0,0.1,1438,裕豐,12.65
19,2,"4,000","50,800",12.7,20191023,12.7,12.7,0.0,0.15,1438,裕豐,12.7
20,31,"69,198","873,612",12.85,20191022,12.55,12.85,0.0,0.15,1438,裕豐,12.7
21,9,"18,000","228,800",12.7,20191021,12.7,12.75,0.0,0.0,1438,裕豐,12.75
22,9,"16,700","210,075",12.7,20191018,12.5,12.7,0.0,0.15,1438,裕豐,12.5
23,16,"42,591","543,834",12.85,20191017,12.6,12.85,0.0,0.15,1438,裕豐,12.6
24,23,"37,505","476,087",12.7,20191016,12.6,12.75,0.0,0.2,1438,裕豐,12.7
25,9,"9,547","119,455",12.5,20191015,12.5,12.55,0.0,0.0,1438,裕豐,12.55
26,4,"5,000","62,500",12.5,20191014,12.5,12.5,0.0,0.05,1438,裕豐,12.5
27,11,"86,000","1,074,300",12.55,20191009,12.3,12.55,0.0,0.05,1438,裕豐,12.5
28,8,"13,000","162,100",12.5,20191008,12.45,12.5,0.0,0.1,1438,裕豐,12.45
29,10,"23,000","289,250",12.6,20191007,12.5,12.6,0.0,0.05,1438,裕豐,12.55
30,22,"54,479","688,545",12.55,20191004,12.5,12.8,0.0,0.0,1438,裕豐,12.6
31,15,"23,216","289,932",12.55,20191003,12.45,12.55,0.0,0.05,1438,裕豐,12.5
32,10,"25,000","313,100",12.5,20191002,12.5,12.6,0.0,0.1,1438,裕豐,12.6
33,12,"22,024","278,152",12.6,20191001,12.6,12.8,0.0,0.0,1438,裕豐,12.6
34,25,"60,000","755,850",12.6,20190927,12.55,12.75,0.0,0.0,1438,裕豐,12.6
35,13,"45,231","571,787",12.6,20190926,12.6,12.8,0.0,0.0,1438,裕豐,12.65
36,13,"26,255","331,272",12.6,20190925,12.4,12.8,0.0,0.2,1438,裕豐,12.6
37,31,"223,000","2,853,150",12.8,20190924,12.7,12.85,0.0,0.05,1438,裕豐,12.7
38,12,"36,409","465,844",12.75,20190923,12.7,12.8,0.0,0.05,1438,裕豐,12.7
39,240,"401,360","5,101,385",12.7,20190920,12.65,12.8,0.0,0.0,1438,裕豐,12.7
40,37,"384,000","4,880,950",12.7,20190919,12.7,12.8,0.0,0.1,1438,裕豐,12.8
41,31,"99,000","1,261,350",12.8,20190918,12.7,12.85,0.0,0.05,1438,裕豐,12.75
42,39,"165,660","2,132,681",12.85,20190917,12.7,13.1,0.0,0.25,1438,裕豐,13.1
43,26,"89,000","1,171,250",13.1,20190916,13.1,13.2,0.0,0.2,1438,裕豐,13.2
44,8,"32,000","425,500",13.3,20190912,13.2,13.3,0.0,0.0,1438,裕豐,13.3
45,29,"85,005","1,129,866",13.3,20190911,13.2,13.35,0.0,0.1,1438,裕豐,13.2
46,30,"119,387","1,566,699",13.2,20190910,13.0,13.25,0.0,0.2,1438,裕豐,13.0
47,68,"324,036","4,263,211",13.0,20190909,12.9,13.25,0.0,0.3,1438,裕豐,13.25
48,41,"102,217","1,372,492",13.3,20190906,13.2,13.6,0.0,0.1,1438,裕豐,13.5
49,30,"56,689","751,675",13.2,20190905,13.2,13.35,0.0,0.15,1438,裕豐,13.3
50,21,"36,737","491,815",13.35,20190904,13.2,13.5,0.0,0.05,1438,裕豐,13.4
51,51,"130,440","1,747,029",13.4,20190903,13.25,13.6,0.0,0.15,1438,裕豐,13.3
